asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,Grippy,0.6341106295585632,0.06836184114217758,-0.03906875103712082,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6249114871025085,0.06712119281291962,-0.06597281992435455,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6675059199333191,0.022947028279304504,0.029521435499191284,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6730505228042603,0.01723172701895237,0.002150601474568248,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6341106295585632,0.06836184114217758,-0.03906875103712082,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6249560117721558,0.06715007871389389,-0.06601839512586594,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6674962639808655,0.02297123894095421,0.029510360211133957,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6730692386627197,0.017227206379175186,0.002158347051590681,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6341657638549805,0.06834004819393158,-0.039108965545892715,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6249560117721558,0.06715007871389389,-0.06601839512586594,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6674962639808655,0.02297123894095421,0.029510360211133957,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6730692386627197,0.017227206379175186,0.002158347051590681,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6341657638549805,0.06834004819393158,-0.039108965545892715,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6249899864196777,0.06711971759796143,-0.06605399399995804,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6675108671188354,0.022988785058259964,0.029511144384741783,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6730808019638062,0.017225654795765877,0.0021645796950906515,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6342124938964844,0.06830116361379623,-0.03914327546954155,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6249899864196777,0.06711971759796143,-0.06605399399995804,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6675108671188354,0.022988785058259964,0.029511144384741783,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6730808019638062,0.017225654795765877,0.0021645796950906515,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6342124938964844,0.06830116361379623,-0.03914327546954155,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6250061988830566,0.06707560271024704,-0.06607644259929657,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.667527973651886,0.022987283766269684,0.029505878686904907,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6730981469154358,0.017191128805279732,0.002168583683669567,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6342335343360901,0.06826659291982651,-0.03917764127254486,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6250061988830566,0.06707560271024704,-0.06607644259929657,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.667527973651886,0.022987283766269684,0.029505878686904907,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6730981469154358,0.017191128805279732,0.002168583683669567,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6342335343360901,0.06826659291982651,-0.03917764127254486,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6250236630439758,0.06698445230722427,-0.06617503613233566,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6675152778625488,0.02302125096321106,0.029503947123885155,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6731098890304565,0.01717347279191017,0.002177600748836994,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6342531442642212,0.06822821497917175,-0.03920431807637215,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6250236630439758,0.06698445230722427,-0.06617503613233566,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6675152778625488,0.02302125096321106,0.029503947123885155,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6731098890304565,0.01717347279191017,0.002177600748836994,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6342531442642212,0.06822821497917175,-0.03920431807637215,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6250390410423279,0.06694148480892181,-0.06619785726070404,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6675401329994202,0.02303725853562355,0.029507450759410858,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6731342673301697,0.017178835347294807,0.0021847139578312635,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6342766880989075,0.06818393617868423,-0.03922764211893082,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6250390410423279,0.06694148480892181,-0.06619785726070404,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6675401329994202,0.02303725853562355,0.029507450759410858,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6731342673301697,0.017178835347294807,0.0021847139578312635,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6342766880989075,0.06818393617868423,-0.03922764211893082,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6251488327980041,0.06684335321187973,-0.06627721339464188,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6674753427505493,0.022992802783846855,0.029531054198741913,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6731172204017639,0.017173686996102333,0.0021987799555063248,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6343055963516235,0.06815202534198761,-0.03924911096692085,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6251488327980041,0.06684335321187973,-0.06627721339464188,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6674753427505493,0.022992802783846855,0.029531054198741913,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6731172204017639,0.017173686996102333,0.0021987799555063248,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6343055963516235,0.06815202534198761,-0.03924911096692085,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6251668930053711,0.066831074655056,-0.06628625094890594,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6675132513046265,0.0230303555727005,0.02952989935874939,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6731386184692383,0.017163066193461418,0.002208601450547576,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6343463659286499,0.06814727932214737,-0.039289865642786026,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6251668930053711,0.066831074655056,-0.06628625094890594,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6675132513046265,0.0230303555727005,0.02952989935874939,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6731386184692383,0.017163066193461418,0.002208601450547576,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6343463659286499,0.06814727932214737,-0.039289865642786026,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.625191330909729,0.06684302538633347,-0.06629284471273422,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6674791574478149,0.022995736449956894,0.02953682839870453,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6731364130973816,0.017164774239063263,0.0022121677175164223,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6343442797660828,0.06814026087522507,-0.03926233574748039,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.625191330909729,0.06684302538633347,-0.06629284471273422,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6674791574478149,0.022995736449956894,0.02953682839870453,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6731364130973816,0.017164774239063263,0.0022121677175164223,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6343442797660828,0.06814026087522507,-0.03926233574748039,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6252371668815613,0.06688810884952545,-0.06629034876823425,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.667517900466919,0.02303721010684967,0.029532918706536293,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6731571555137634,0.017177937552332878,0.002215714193880558,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6344100832939148,0.06816746294498444,-0.03929766267538071,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6252371668815613,0.06688810884952545,-0.06629034876823425,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.667517900466919,0.02303721010684967,0.029532918706536293,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6731571555137634,0.017177937552332878,0.002215714193880558,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6344100832939148,0.06816746294498444,-0.03929766267538071,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6252766847610474,0.06691785901784897,-0.06629576534032822,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6675140857696533,0.02303590252995491,0.029536038637161255,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6731550097465515,0.017178522422909737,0.0022167987190186977,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6344432234764099,0.06819663196802139,-0.03928736969828606,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6252766847610474,0.06691785901784897,-0.06629576534032822,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6675140857696533,0.02303590252995491,0.029536038637161255,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6731550097465515,0.017178522422909737,0.0022167987190186977,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6344432234764099,0.06819663196802139,-0.03928736969828606,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6253077983856201,0.06697236001491547,-0.0662846639752388,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6675028204917908,0.02305150404572487,0.029543951153755188,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6731471419334412,0.017215415835380554,0.0022199912928044796,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6344597339630127,0.06824272125959396,-0.03927852585911751,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6253077983856201,0.06697236001491547,-0.0662846639752388,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6675028204917908,0.02305150404572487,0.029543951153755188,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6731471419334412,0.017215415835380554,0.0022199912928044796,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6344597339630127,0.06824272125959396,-0.03927852585911751,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6253857612609863,0.06707262992858887,-0.06623473763465881,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6674923896789551,0.022991925477981567,0.0295398011803627,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6731755137443542,0.017215758562088013,0.002215544693171978,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6344884634017944,0.06828387081623077,-0.03926771506667137,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6253857612609863,0.06707262992858887,-0.06623473763465881,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6674923896789551,0.022991925477981567,0.0295398011803627,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6731755137443542,0.017215758562088013,0.002215544693171978,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6344884634017944,0.06828387081623077,-0.03926771506667137,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6253779530525208,0.06712216883897781,-0.06619800627231598,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6674681305885315,0.022955305874347687,0.029547875747084618,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6731557250022888,0.017233146354556084,0.0022092415019869804,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6344693303108215,0.06831882894039154,-0.039207156747579575,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6253779530525208,0.06712216883897781,-0.06619800627231598,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6674681305885315,0.022955305874347687,0.029547875747084618,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6731557250022888,0.017233146354556084,0.0022092415019869804,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6344693303108215,0.06831882894039154,-0.039207156747579575,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.625350832939148,0.0671742707490921,-0.06609757989645004,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6675099730491638,0.022936657071113586,0.029561426490545273,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6731474995613098,0.017249418422579765,0.0022089441772550344,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6344628930091858,0.06833362579345703,-0.03918104991316795,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.625350832939148,0.0671742707490921,-0.06609757989645004,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6675099730491638,0.022936657071113586,0.029561426490545273,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6731474995613098,0.017249418422579765,0.0022089441772550344,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6344628930091858,0.06833362579345703,-0.03918104991316795,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.625349223613739,0.06715206056833267,-0.06615100800991058,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6674759387969971,0.022957295179367065,0.02956194616854191,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.67314612865448,0.017248932272195816,0.0022180560044944286,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6344530582427979,0.06833218038082123,-0.039177391678094864,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.625349223613739,0.06715206056833267,-0.06615100800991058,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6674759387969971,0.022957295179367065,0.02956194616854191,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.67314612865448,0.017248932272195816,0.0022180560044944286,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6344530582427979,0.06833218038082123,-0.039177391678094864,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6253215670585632,0.06716720759868622,-0.066086046397686,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6675041317939758,0.02293161116540432,0.029562942683696747,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6731470823287964,0.017242832109332085,0.002213528845459223,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.634434163570404,0.06832204759120941,-0.03917514905333519,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6253215670585632,0.06716720759868622,-0.066086046397686,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6675041317939758,0.02293161116540432,0.029562942683696747,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6731470823287964,0.017242832109332085,0.002213528845459223,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.634434163570404,0.06832204759120941,-0.03917514905333519,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6253067255020142,0.06711781024932861,-0.06614404916763306,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6674758791923523,0.022932324558496475,0.02955351211130619,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6731420755386353,0.01722298189997673,0.0022102645598351955,6,0,2,12,KBYG,large,right,small,left
Marker,Grippy,0.6344190835952759,0.06829466670751572,-0.039178941398859024,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6253067255020142,0.06711781024932861,-0.06614404916763306,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6674758791923523,0.022932324558496475,0.02955351211130619,6,0,2,12,KBYG,large,right,small,left
Marker,all,0.6731420755386353,0.01722298189997673,0.0022102645598351955,6,0,2,12,KBYG,large,right,small,left
