asset_type,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
LegacyMarker,0.5539583563804626,0.3378104865550995,1.0164037942886353,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6385819315910339,0.05585115775465965,-0.07300708442926407,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6403179168701172,0.060505278408527374,-0.044710423797369,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6546368598937988,0.05076860263943672,0.02327139675617218,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736372709274292,0.020274829119443893,0.00769480224698782,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5542472004890442,0.33801111578941345,1.0172332525253296,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6385948061943054,0.05582069233059883,-0.07302338629961014,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6403209567070007,0.06048494949936867,-0.04472118988633156,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6546520590782166,0.050771892070770264,0.02326085977256298,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.673628032207489,0.02026819810271263,0.00768373953178525,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5545415282249451,0.33786100149154663,1.0174318552017212,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6386067867279053,0.055805277079343796,-0.07302909344434738,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6403953433036804,0.06043092906475067,-0.04474832862615585,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6546750068664551,0.0507764033973217,0.023251540958881378,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.673643171787262,0.02028079517185688,0.00768211530521512,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5556169748306274,0.3368247449398041,1.016440749168396,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6386377811431885,0.05581272020936012,-0.07302004098892212,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6404238343238831,0.06043773889541626,-0.04474911093711853,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6546952128410339,0.05077574402093887,0.023267988115549087,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736457347869873,0.020268514752388,0.007691784296184778,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5555071830749512,0.3375084698200226,1.0176385641098022,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6386622190475464,0.055838052183389664,-0.07301414757966995,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6404048204421997,0.06053365767002106,-0.04470168054103851,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6546940803527832,0.050779953598976135,0.023294169455766678,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.673633337020874,0.020261652767658234,0.007711444050073624,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5552391409873962,0.3388557434082031,1.018753170967102,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6386879086494446,0.0558805912733078,-0.07299727201461792,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.640417218208313,0.06056387722492218,-0.044673074036836624,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6546915173530579,0.050790924578905106,0.023326801136136055,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736426949501038,0.020296962931752205,0.007725229952484369,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5549903512001038,0.33863142132759094,1.0183660984039307,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6386895775794983,0.05592276528477669,-0.07296063750982285,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6404317617416382,0.06059834733605385,-0.044642481952905655,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6546959280967712,0.050797734409570694,0.02337035909295082,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736452579498291,0.02030106820166111,0.007744975853711367,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5548512935638428,0.33870428800582886,1.0183308124542236,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6386933326721191,0.05594763159751892,-0.07293877005577087,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.640434205532074,0.060618262737989426,-0.044611744582653046,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6546899676322937,0.05080472677946091,0.02340678870677948,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736432909965515,0.02032080478966236,0.007771668024361134,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5547942519187927,0.33873897790908813,1.0183086395263672,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.638691246509552,0.055945295840501785,-0.0729120746254921,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.640438437461853,0.0606241449713707,-0.04458953067660332,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6546981334686279,0.05080580711364746,0.023435644805431366,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736443638801575,0.02032376267015934,0.007780635729432106,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5548142790794373,0.3387494087219238,1.0183039903640747,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6386850476264954,0.055932603776454925,-0.07289735227823257,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6404290795326233,0.06061201170086861,-0.04458153992891312,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6547002196311951,0.05079709365963936,0.02345200628042221,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.673639714717865,0.02032485231757164,0.007799224462360144,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5548783540725708,0.3387479782104492,1.0183242559432983,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6386770009994507,0.055904969573020935,-0.0728771910071373,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6404718160629272,0.06054609641432762,-0.04458696022629738,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6546833515167236,0.050797149538993835,0.023466024547815323,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.673640787601471,0.020339056849479675,0.007820905186235905,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5549614429473877,0.3387281000614166,1.0183274745941162,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6386641263961792,0.055891912430524826,-0.07286977767944336,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6404682397842407,0.06053406745195389,-0.044584132730960846,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6546865105628967,0.05079382285475731,0.02347918227314949,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736371517181396,0.020336631685495377,0.007822761312127113,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5550470352172852,0.33870062232017517,1.0183299779891968,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6386613845825195,0.0558592826128006,-0.07286546379327774,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.640471875667572,0.060511842370033264,-0.044593457132577896,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6546961665153503,0.05080251023173332,0.023480286821722984,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736334562301636,0.020329931750893593,0.007832271978259087,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5542818903923035,0.3390534520149231,1.0182759761810303,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6386716961860657,0.05583462491631508,-0.07287513464689255,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6404945850372314,0.06049603968858719,-0.04460463672876358,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6547154784202576,0.050798751413822174,0.02347502112388611,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.673644483089447,0.020337004214525223,0.00782584398984909,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5543828010559082,0.3388432264328003,1.0176286697387695,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6386762261390686,0.05581388622522354,-0.07288175821304321,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6405130624771118,0.060477931052446365,-0.04461690038442612,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6547234058380127,0.050796445459127426,0.02346210367977619,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736525893211365,0.020337224006652832,0.00782284140586853,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5544112324714661,0.3388482630252838,1.017615556716919,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.638671338558197,0.05579730123281479,-0.07288862764835358,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6405046582221985,0.06046740710735321,-0.044614389538764954,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6547280550003052,0.05079403519630432,0.023461146280169487,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736591458320618,0.020328141748905182,0.007822051644325256,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5552666783332825,0.33863526582717895,1.0178841352462769,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6386700868606567,0.055790383368730545,-0.07288437336683273,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6405047178268433,0.060462191700935364,-0.044610604643821716,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6547307372093201,0.05079174414277077,0.023462411016225815,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736540794372559,0.020320428535342216,0.007824531756341457,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5558915734291077,0.33860716223716736,1.018736481666565,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6386556625366211,0.055785343050956726,-0.0728905200958252,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.640508234500885,0.060462284833192825,-0.044620331376791,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6547431945800781,0.05078846961259842,0.023453254252672195,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736534833908081,0.02033310756087303,0.007818562909960747,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5562170743942261,0.3380681872367859,1.017851710319519,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.638645589351654,0.055767763406038284,-0.07289919257164001,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6405040621757507,0.06044624000787735,-0.044636450707912445,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6547574996948242,0.05078521370887756,0.02343718893826008,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736536026000977,0.020333724096417427,0.0078062633983790874,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5572361350059509,0.33813998103141785,1.0190465450286865,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6386328935623169,0.055733680725097656,-0.07289735227823257,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6404963731765747,0.0604291558265686,-0.04465002194046974,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.654766321182251,0.050783637911081314,0.023424973711371422,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736482977867126,0.020323289558291435,0.007799061480909586,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5569180250167847,0.3380658030509949,1.0181963443756104,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6385735273361206,0.05559529364109039,-0.0728701800107956,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6404762268066406,0.06037642061710358,-0.04466387629508972,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6547738313674927,0.05078050121665001,0.023418713361024857,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736489534378052,0.020312657579779625,0.007790583185851574,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5574745535850525,0.33773112297058105,1.017775535583496,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6385915279388428,0.05551080033183098,-0.07287602871656418,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6404687166213989,0.06033875793218613,-0.044681500643491745,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6547788381576538,0.05077584460377693,0.023403100669384003,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.673636257648468,0.020305978134274483,0.007773480378091335,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5575516223907471,0.3378307819366455,1.017867922782898,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6384705901145935,0.055440422147512436,-0.07292259484529495,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6404649615287781,0.06030215322971344,-0.04470279812812805,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6547902822494507,0.05077027529478073,0.02337752655148506,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736336350440979,0.020315788686275482,0.007771471980959177,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5579944849014282,0.3378826081752777,1.018649697303772,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6384612917900085,0.05539713427424431,-0.07292560487985611,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.640468180179596,0.06026538088917732,-0.0447237491607666,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6548039317131042,0.05076590180397034,0.023357681930065155,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736394762992859,0.020310865715146065,0.007777271792292595,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5576705932617187,0.33784061670303345,1.0178731679916382,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6384621858596802,0.05534155294299126,-0.07291451841592789,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6404543519020081,0.060252416878938675,-0.044719040393829346,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6548062562942505,0.05076530575752258,0.023369943723082542,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736335754394531,0.020302340388298035,0.007783366832882166,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.557742178440094,0.33783888816833496,1.0178760290145874,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6384501457214355,0.05534166097640991,-0.07289500534534454,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6404394507408142,0.06024452671408653,-0.04469708353281021,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6548042297363281,0.05076475813984871,0.02338656224310398,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736428141593933,0.020303383469581604,0.007775874808430672,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5581751465797424,0.33789771795272827,1.0186847448349,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6384409070014954,0.055351972579956055,-0.0728713870048523,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6404346227645874,0.06025024875998497,-0.04468284547328949,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6547980308532715,0.05077548697590828,0.02340567857027054,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736384034156799,0.020311975851655006,0.007792891468852758,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5578637719154358,0.33794164657592773,1.0179822444915771,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.638379693031311,0.055442143231630325,-0.07286527752876282,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6404405236244202,0.06026769429445267,-0.04466060921549797,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6547963619232178,0.050771526992321014,0.023429619148373604,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736464500427246,0.02031104639172554,0.007803533226251602,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5584251880645752,0.3375963270664215,1.017537236213684,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6383771300315857,0.05546555668115616,-0.07283834367990494,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6404362916946411,0.060297705233097076,-0.04463599622249603,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6547843813896179,0.05077763274312019,0.023461535573005676,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736437678337097,0.020316654816269875,0.007823080755770206,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.558454692363739,0.33736881613731384,1.0173026323318481,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6383713483810425,0.055481214076280594,-0.07281617075204849,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6404294967651367,0.06030973419547081,-0.0446120910346508,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6547868251800537,0.05078154802322388,0.023488599807024002,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736436486244202,0.020321426913142204,0.007847766391932964,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5576046109199524,0.33787640929222107,1.0176352262496948,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6383509635925293,0.05546775832772255,-0.07280897349119186,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6404162049293518,0.06030234694480896,-0.04460375756025314,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6547892093658447,0.05077991262078285,0.023497750982642174,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736539602279663,0.02032993547618389,0.007853275164961815,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5571753978729248,0.3379274606704712,1.0169963836669922,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6383396983146667,0.05544526129961014,-0.07280490547418594,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.64040207862854,0.060288019478321075,-0.04460496827960014,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6547868251800537,0.050772737711668014,0.023491017520427704,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736472249031067,0.020327383652329445,0.007844819687306881,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5571661591529846,0.3379529118537903,1.01697838306427,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6383296847343445,0.05541418492794037,-0.07280699908733368,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6404014825820923,0.06027048081159592,-0.04461014270782471,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6547886729240417,0.05078047886490822,0.023482175543904304,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736478805541992,0.020326314494013786,0.007849118672311306,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5567459464073181,0.3389199376106262,1.018720269203186,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6383117437362671,0.05539386346936226,-0.07280942797660828,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6403934955596924,0.06024869531393051,-0.04461555927991867,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6547805070877075,0.050782304257154465,0.023480281233787537,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6736404299736023,0.02033478207886219,0.007853971794247627,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.5569204092025757,0.33853679895401,1.0175244808197021,6,0,1,22,GBYK,small,left,large,right
LegacyMarker,0.6383073925971985,0.05537889525294304,-0.07280600816011429,6,0,1,22,GBYK,small,left,large,right
