asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,Grippy,0.6247615814208984,0.062153950333595276,-0.04459080100059509,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6185928583145142,0.05899728089570999,-0.07142256945371628,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6550704836845398,0.02310412935912609,0.029268819838762283,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6632505059242249,0.01746642403304577,0.002362757921218872,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6247615814208984,0.062153950333595276,-0.04459080100059509,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6186131834983826,0.059003230184316635,-0.07143376767635345,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6550720930099487,0.02310347557067871,0.029267920181155205,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6632541418075562,0.01745932549238205,0.002364799380302429,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6247801184654236,0.06216457486152649,-0.04459340497851372,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6186131834983826,0.059003230184316635,-0.07143376767635345,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6550720930099487,0.02310347557067871,0.029267920181155205,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6632541418075562,0.01745932549238205,0.002364799380302429,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6247801184654236,0.06216457486152649,-0.04459340497851372,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6186169385910034,0.059010691940784454,-0.07144560664892197,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6550678610801697,0.023110458627343178,0.029264234006404877,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6632449626922607,0.017452914267778397,0.0023647970519959927,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6247926950454712,0.062169838696718216,-0.04460664093494415,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6186169385910034,0.059010691940784454,-0.07144560664892197,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6550678610801697,0.023110458627343178,0.029264234006404877,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6632449626922607,0.017452914267778397,0.0023647970519959927,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6247926950454712,0.062169838696718216,-0.04460664093494415,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6186327934265137,0.059020720422267914,-0.07145877182483673,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6550619006156921,0.023101383820176125,0.029260359704494476,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6632486581802368,0.017447464168071747,0.00236471532844007,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6248018741607666,0.06217527762055397,-0.044607918709516525,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6186327934265137,0.059020720422267914,-0.07145877182483673,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6550619006156921,0.023101383820176125,0.029260359704494476,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6632486581802368,0.017447464168071747,0.00236471532844007,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6248018741607666,0.06217527762055397,-0.044607918709516525,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6186623573303223,0.059016089886426926,-0.07149460911750793,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6550498008728027,0.023109160363674164,0.029256239533424377,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6632439494132996,0.017438160255551338,0.0023697568103671074,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6248321533203125,0.06217386573553085,-0.04463301599025726,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6186623573303223,0.059016089886426926,-0.07149460911750793,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6550498008728027,0.023109160363674164,0.029256239533424377,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6632439494132996,0.017438160255551338,0.0023697568103671074,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6248321533203125,0.06217386573553085,-0.04463301599025726,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6187068819999695,0.05901510640978813,-0.07151951640844345,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6550379991531372,0.023106997832655907,0.02924603596329689,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6632439494132996,0.01743495464324951,0.0023609751369804144,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6248538494110107,0.062188826501369476,-0.04465300217270851,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6187068819999695,0.05901510640978813,-0.07151951640844345,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6550379991531372,0.023106997832655907,0.02924603596329689,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6632439494132996,0.01743495464324951,0.0023609751369804144,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6248538494110107,0.062188826501369476,-0.04465300217270851,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6187381744384766,0.05903967842459679,-0.07153534889221191,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6550240516662598,0.023098234087228775,0.029230207204818726,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6632222533226013,0.017420414835214615,0.002339936327189207,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6248864531517029,0.062217067927122116,-0.0446586012840271,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6187381744384766,0.05903967842459679,-0.07153534889221191,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6550240516662598,0.023098234087228775,0.029230207204818726,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6632222533226013,0.017420414835214615,0.002339936327189207,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6248864531517029,0.062217067927122116,-0.0446586012840271,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6187716722488403,0.059081919491291046,-0.07152616232633591,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6550295352935791,0.02310042642056942,0.029227908700704575,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6632299423217773,0.01743352971971035,0.0023337979800999165,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.624911904335022,0.062247928231954575,-0.04465235024690628,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6187716722488403,0.059081919491291046,-0.07152616232633591,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6550295352935791,0.02310042642056942,0.029227908700704575,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6632299423217773,0.01743352971971035,0.0023337979800999165,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.624911904335022,0.062247928231954575,-0.04465235024690628,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.618800163269043,0.059146374464035034,-0.0715196430683136,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6550201177597046,0.02309926226735115,0.029240163043141365,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6632368564605713,0.01744193769991398,0.002354178112000227,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6249322891235352,0.06229529529809952,-0.04463232681155205,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.618800163269043,0.059146374464035034,-0.0715196430683136,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6550201177597046,0.02309926226735115,0.029240163043141365,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6632368564605713,0.01744193769991398,0.002354178112000227,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6249322891235352,0.06229529529809952,-0.04463232681155205,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6189205050468445,0.05923202261328697,-0.07146590203046799,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6549540758132935,0.023037532344460487,0.02925371192395687,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6632319688796997,0.01746828481554985,0.002354669151827693,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6249523162841797,0.06235180050134659,-0.04460667818784714,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6189205050468445,0.05923202261328697,-0.07146590203046799,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6549540758132935,0.023037532344460487,0.02925371192395687,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6632319688796997,0.01746828481554985,0.002354669151827693,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6249523162841797,0.06235180050134659,-0.04460667818784714,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6189548969268799,0.0593266636133194,-0.07143989205360413,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6549427509307861,0.02301371656358242,0.029258450493216515,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6632428765296936,0.017482616007328033,0.002359160454943776,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6249681711196899,0.062426190823316574,-0.04456443339586258,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6189548969268799,0.0593266636133194,-0.07143989205360413,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6549427509307861,0.02301371656358242,0.029258450493216515,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6632428765296936,0.017482616007328033,0.002359160454943776,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6249681711196899,0.062426190823316574,-0.04456443339586258,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6189936399459839,0.059440989047288895,-0.07141901552677155,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6549065709114075,0.022988805547356605,0.029269417747855186,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.663241446018219,0.017502866685390472,0.0023742113262414932,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6249786019325256,0.06250476092100143,-0.04451531544327736,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6189936399459839,0.059440989047288895,-0.07141901552677155,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6549065709114075,0.022988805547356605,0.029269417747855186,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.663241446018219,0.017502866685390472,0.0023742113262414932,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6249786019325256,0.06250476092100143,-0.04451531544327736,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6189414262771606,0.05955682694911957,-0.07139869034290314,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.654935359954834,0.023020712658762932,0.029279790818691254,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6632362604141235,0.017515426501631737,0.0023852779995650053,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6249880790710449,0.06261426955461502,-0.04443158209323883,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6189414262771606,0.05955682694911957,-0.07139869034290314,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.654935359954834,0.023020712658762932,0.029279790818691254,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6632362604141235,0.017515426501631737,0.0023852779995650053,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6249880790710449,0.06261426955461502,-0.04443158209323883,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.618963897228241,0.05964995175600052,-0.07137545198202133,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6550354361534119,0.023136893287301063,0.029288601130247116,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6632562279701233,0.017548274248838425,0.0023882861714810133,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6250921487808228,0.06274738162755966,-0.04442745819687843,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.618963897228241,0.05964995175600052,-0.07137545198202133,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6550354361534119,0.023136893287301063,0.029288601130247116,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6632562279701233,0.017548274248838425,0.0023882861714810133,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6250921487808228,0.06274738162755966,-0.04442745819687843,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6190091371536255,0.05973067879676819,-0.07136716693639755,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6550360321998596,0.023160336539149284,0.029297523200511932,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6632509231567383,0.01756257750093937,0.00239774351939559,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6251237392425537,0.06281484663486481,-0.04440347105264664,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6190091371536255,0.05973067879676819,-0.07136716693639755,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6550360321998596,0.023160336539149284,0.029297523200511932,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6632509231567383,0.01756257750093937,0.00239774351939559,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6251237392425537,0.06281484663486481,-0.04440347105264664,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6190522313117981,0.05981184169650078,-0.07135454565286636,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6550635695457458,0.023155272006988525,0.029306624084711075,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6632634401321411,0.01757444068789482,0.002390510169789195,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.625195324420929,0.06287848204374313,-0.044307079166173935,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6190522313117981,0.05981184169650078,-0.07135454565286636,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6550635695457458,0.023155272006988525,0.029306624084711075,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6632634401321411,0.01757444068789482,0.002390510169789195,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.625195324420929,0.06287848204374313,-0.044307079166173935,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6190907955169678,0.059888165444135666,-0.07134758681058884,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6550562381744385,0.023129595443606377,0.029297659173607826,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6632680892944336,0.017571289092302322,0.002382755046710372,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6252254843711853,0.06292010843753815,-0.04429510235786438,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6190907955169678,0.059888165444135666,-0.07134758681058884,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6550562381744385,0.023129595443606377,0.029297659173607826,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6632680892944336,0.017571289092302322,0.002382755046710372,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6252254843711853,0.06292010843753815,-0.04429510235786438,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6191360354423523,0.05993381142616272,-0.07135861366987228,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6550491452217102,0.023142259567975998,0.029298290610313415,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.663260817527771,0.01757543347775936,0.002385419327765703,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6252741813659668,0.06295996159315109,-0.04429606720805168,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6191360354423523,0.05993381142616272,-0.07135861366987228,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6550491452217102,0.023142259567975998,0.029298290610313415,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.663260817527771,0.01757543347775936,0.002385419327765703,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6252741813659668,0.06295996159315109,-0.04429606720805168,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.619178831577301,0.05995354428887367,-0.07138246297836304,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6550362706184387,0.02314015105366707,0.029287049546837807,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.66326904296875,0.0175847839564085,0.002377165015786886,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6252881288528442,0.06298747658729553,-0.044305894523859024,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.619178831577301,0.05995354428887367,-0.07138246297836304,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6550362706184387,0.02314015105366707,0.029287049546837807,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.66326904296875,0.0175847839564085,0.002377165015786886,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6252881288528442,0.06298747658729553,-0.044305894523859024,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.619198203086853,0.05997234210371971,-0.07139179855585098,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6550287008285522,0.023128796368837357,0.029272666200995445,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6632599234580994,0.01757742464542389,0.0023595457896590233,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6253088116645813,0.06299798935651779,-0.04431354999542236,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.619198203086853,0.05997234210371971,-0.07139179855585098,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6550287008285522,0.023128796368837357,0.029272666200995445,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6632599234580994,0.01757742464542389,0.0023595457896590233,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6253088116645813,0.06299798935651779,-0.04431354999542236,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.619194746017456,0.059984125196933746,-0.07138607650995255,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6495596766471863,0.02521163411438465,0.028021961450576782,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6632521748542786,0.01757296547293663,0.002356533659622073,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6253783702850342,0.06303924322128296,-0.04429047554731369,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.619194746017456,0.059984125196933746,-0.07138607650995255,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6495596766471863,0.02521163411438465,0.028021961450576782,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6632521748542786,0.01757296547293663,0.002356533659622073,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6253783702850342,0.06303924322128296,-0.04429047554731369,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6192452311515808,0.06006705388426781,-0.0713750422000885,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6543831825256348,0.02309761568903923,0.029307575896382332,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6632538437843323,0.01757892780005932,0.002355343196541071,6,0,2,7,KBYG,small,right,large,left
Marker,Grippy,0.6253132820129395,0.06300683319568634,-0.04431973025202751,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6192452311515808,0.06006705388426781,-0.0713750422000885,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6543831825256348,0.02309761568903923,0.029307575896382332,6,0,2,7,KBYG,small,right,large,left
Marker,all,0.6632538437843323,0.01757892780005932,0.002355343196541071,6,0,2,7,KBYG,small,right,large,left
