asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,Grippy,0.6441834568977356,0.05804441124200821,-0.043545980006456375,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6404781341552734,0.053012654185295105,-0.07121527194976807,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728200316429138,0.025882579386234283,0.03349296748638153,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835382580757141,0.020357007160782814,0.007213966455310583,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6441834568977356,0.05804441124200821,-0.043545980006456375,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6404585242271423,0.0530347116291523,-0.07120510935783386,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6728262305259705,0.02589864656329155,0.03349532559514046,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835393309593201,0.020371953025460243,0.007217966485768557,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6441689729690552,0.05806916952133179,-0.043538786470890045,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6404585242271423,0.0530347116291523,-0.07120510935783386,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728262305259705,0.02589864656329155,0.03349532559514046,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835393309593201,0.020371953025460243,0.007217966485768557,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6441689729690552,0.05806916952133179,-0.043538786470890045,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6404377222061157,0.053030505776405334,-0.07120707631111145,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6728561520576477,0.025906240567564964,0.033492639660835266,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.683575451374054,0.020395902916789055,0.007226265501230955,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6441502571105957,0.05805693939328194,-0.04353762790560722,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6404377222061157,0.053030505776405334,-0.07120707631111145,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728561520576477,0.025906240567564964,0.033492639660835266,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.683575451374054,0.020395902916789055,0.007226265501230955,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6441502571105957,0.05805693939328194,-0.04353762790560722,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6404074430465698,0.05301289260387421,-0.07120424509048462,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6728400588035583,0.025865450501441956,0.03349502012133598,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835805773735046,0.020396649837493896,0.007225675508379936,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6440818905830383,0.05805891379714012,-0.04349365085363388,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6404074430465698,0.05301289260387421,-0.07120424509048462,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728400588035583,0.025865450501441956,0.03349502012133598,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835805773735046,0.020396649837493896,0.007225675508379936,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6440818905830383,0.05805891379714012,-0.04349365085363388,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6403746604919434,0.05297471210360527,-0.07119423151016235,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6727824807167053,0.025831159204244614,0.03349695727229118,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835073828697205,0.02034047059714794,0.00721136387437582,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6440601348876953,0.05803035572171211,-0.04349592328071594,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6403746604919434,0.05297471210360527,-0.07119423151016235,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6727824807167053,0.025831159204244614,0.03349695727229118,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835073828697205,0.02034047059714794,0.00721136387437582,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6440601348876953,0.05803035572171211,-0.04349592328071594,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6403355598449707,0.05295366793870926,-0.07117971032857895,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6728362441062927,0.025866493582725525,0.033500995486974716,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.683555543422699,0.020383741706609726,0.007218421436846256,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6440329551696777,0.058006882667541504,-0.04349127411842346,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6403355598449707,0.05295366793870926,-0.07117971032857895,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728362441062927,0.025866493582725525,0.033500995486974716,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.683555543422699,0.020383741706609726,0.007218421436846256,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6440329551696777,0.058006882667541504,-0.04349127411842346,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6403196454048157,0.05293487384915352,-0.07117225229740143,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6728397607803345,0.0258637685328722,0.03351326286792755,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.683564305305481,0.020381709560751915,0.007241598330438137,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6440125107765198,0.05799750238656998,-0.043485648930072784,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6403196454048157,0.05293487384915352,-0.07117225229740143,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728397607803345,0.0258637685328722,0.03351326286792755,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.683564305305481,0.020381709560751915,0.007241598330438137,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6440125107765198,0.05799750238656998,-0.043485648930072784,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6403143405914307,0.0529252327978611,-0.07116041332483292,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6727948784828186,0.025831235572695732,0.033519260585308075,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835120916366577,0.020341292023658752,0.007233868353068829,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6440120339393616,0.05798115208745003,-0.043477945029735565,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6403143405914307,0.0529252327978611,-0.07116041332483292,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6727948784828186,0.025831235572695732,0.033519260585308075,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835120916366577,0.020341292023658752,0.007233868353068829,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6440120339393616,0.05798115208745003,-0.043477945029735565,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6403125524520874,0.052929311990737915,-0.07115163654088974,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6728047132492065,0.025839995592832565,0.033526234328746796,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835158467292786,0.020344248041510582,0.007238163147121668,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6440125703811646,0.057993609458208084,-0.04346504434943199,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6403125524520874,0.052929311990737915,-0.07115163654088974,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728047132492065,0.025839995592832565,0.033526234328746796,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835158467292786,0.020344248041510582,0.007238163147121668,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6440125703811646,0.057993609458208084,-0.04346504434943199,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6403085589408875,0.05293668061494827,-0.07111912965774536,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6728694438934326,0.025883499532938003,0.033543482422828674,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835752725601196,0.020393766462802887,0.007255395874381065,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6440181136131287,0.05799661949276924,-0.0434504970908165,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6403085589408875,0.05293668061494827,-0.07111912965774536,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728694438934326,0.025883499532938003,0.033543482422828674,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835752725601196,0.020393766462802887,0.007255395874381065,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6440181136131287,0.05799661949276924,-0.0434504970908165,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.640300452709198,0.05294350162148476,-0.0710926279425621,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6728882193565369,0.025899680331349373,0.033571720123291016,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835924983024597,0.020410310477018356,0.007289543282240629,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6440165638923645,0.05800461769104004,-0.04342062398791313,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.640300452709198,0.05294350162148476,-0.0710926279425621,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728882193565369,0.025899680331349373,0.033571720123291016,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835924983024597,0.020410310477018356,0.007289543282240629,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6440165638923645,0.05800461769104004,-0.04342062398791313,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6402851343154907,0.052950408309698105,-0.07108194380998611,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6728556752204895,0.02585795894265175,0.0335736982524395,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835628151893616,0.02038152888417244,0.00728688295930624,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6439962387084961,0.05799976363778114,-0.04340406879782677,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6402851343154907,0.052950408309698105,-0.07108194380998611,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728556752204895,0.02585795894265175,0.0335736982524395,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835628151893616,0.02038152888417244,0.00728688295930624,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6439962387084961,0.05799976363778114,-0.04340406879782677,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6402843594551086,0.05296331271529198,-0.07107311487197876,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6728323698043823,0.025836898013949394,0.03358077257871628,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835485696792603,0.020370477810502052,0.007297539617866278,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6439840197563171,0.05800696834921837,-0.0433955118060112,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6402843594551086,0.05296331271529198,-0.07107311487197876,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728323698043823,0.025836898013949394,0.03358077257871628,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835485696792603,0.020370477810502052,0.007297539617866278,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6439840197563171,0.05800696834921837,-0.0433955118060112,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6402784585952759,0.05297015234827995,-0.07105867564678192,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6728656888008118,0.025860503315925598,0.03357713669538498,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835731863975525,0.020403552800416946,0.007277629338204861,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6439856290817261,0.05800884962081909,-0.04338507726788521,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6402784585952759,0.05297015234827995,-0.07105867564678192,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728656888008118,0.025860503315925598,0.03357713669538498,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835731863975525,0.020403552800416946,0.007277629338204861,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6439856290817261,0.05800884962081909,-0.04338507726788521,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6402782797813416,0.052971236407756805,-0.07105524837970734,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6728302240371704,0.025835802778601646,0.03358786553144455,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835427284240723,0.020377540960907936,0.007292952388525009,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6439817547798157,0.05800637975335121,-0.0433775968849659,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6402782797813416,0.052971236407756805,-0.07105524837970734,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728302240371704,0.025835802778601646,0.03358786553144455,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835427284240723,0.020377540960907936,0.007292952388525009,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6439817547798157,0.05800637975335121,-0.0433775968849659,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6402801275253296,0.05297115817666054,-0.07105271518230438,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6728355288505554,0.02584202215075493,0.033585987985134125,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835425496101379,0.020373953506350517,0.00729185389354825,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6439912915229797,0.058002930134534836,-0.04339119419455528,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6402801275253296,0.05297115817666054,-0.07105271518230438,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728355288505554,0.02584202215075493,0.033585987985134125,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835425496101379,0.020373953506350517,0.00729185389354825,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6439912915229797,0.058002930134534836,-0.04339119419455528,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6402673721313477,0.052970487624406815,-0.07106468826532364,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6728160381317139,0.02582574635744095,0.033566832542419434,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.683510422706604,0.02035249024629593,0.007257120683789253,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6439891457557678,0.05799933522939682,-0.043394144624471664,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6402673721313477,0.052970487624406815,-0.07106468826532364,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728160381317139,0.02582574635744095,0.033566832542419434,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.683510422706604,0.02035249024629593,0.007257120683789253,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6439891457557678,0.05799933522939682,-0.043394144624471664,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6402598023414612,0.0529634952545166,-0.0710688903927803,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6728079915046692,0.025820374488830566,0.03356118127703667,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835042834281921,0.020350627601146698,0.0072507853619754314,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6439796686172485,0.057987794280052185,-0.043401673436164856,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6402598023414612,0.0529634952545166,-0.0710688903927803,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728079915046692,0.025820374488830566,0.03356118127703667,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835042834281921,0.020350627601146698,0.0072507853619754314,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6439796686172485,0.057987794280052185,-0.043401673436164856,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6402613520622253,0.05295749753713608,-0.07107539474964142,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6727995872497559,0.025816813111305237,0.03355837985873222,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835029125213623,0.020355846732854843,0.00724700978025794,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.643973708152771,0.05797974765300751,-0.043403029441833496,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6402613520622253,0.05295749753713608,-0.07107539474964142,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6727995872497559,0.025816813111305237,0.03355837985873222,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835029125213623,0.020355846732854843,0.00724700978025794,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.643973708152771,0.05797974765300751,-0.043403029441833496,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6402574181556702,0.05295606702566147,-0.07107298821210861,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6727965474128723,0.025803465396165848,0.03355572745203972,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6834980845451355,0.0203433558344841,0.007243175990879536,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6439725160598755,0.05797441303730011,-0.04340421408414841,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6402574181556702,0.05295606702566147,-0.07107298821210861,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6727965474128723,0.025803465396165848,0.03355572745203972,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6834980845451355,0.0203433558344841,0.007243175990879536,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6439725160598755,0.05797441303730011,-0.04340421408414841,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6402636170387268,0.05294681712985039,-0.0710824728012085,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.672849178314209,0.02584870345890522,0.03355426341295242,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835498213768005,0.020385820418596268,0.00725074578076601,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6439880132675171,0.05796944722533226,-0.043415095657110214,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6402636170387268,0.05294681712985039,-0.0710824728012085,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.672849178314209,0.02584870345890522,0.03355426341295242,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835498213768005,0.020385820418596268,0.00725074578076601,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6439880132675171,0.05796944722533226,-0.043415095657110214,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6402651071548462,0.05295233428478241,-0.07108467072248459,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6728171110153198,0.02582348883152008,0.033546969294548035,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835067868232727,0.02034544199705124,0.007237018086016178,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6440045833587646,0.05796198546886444,-0.043428100645542145,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6402651071548462,0.05295233428478241,-0.07108467072248459,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728171110153198,0.02582348883152008,0.033546969294548035,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835067868232727,0.02034544199705124,0.007237018086016178,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6440045833587646,0.05796198546886444,-0.043428100645542145,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6402649283409119,0.05294736102223396,-0.07108534127473831,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6728335618972778,0.02583756297826767,0.03354385122656822,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835134029388428,0.020347798243165016,0.007228347938507795,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6440080404281616,0.05797123163938522,-0.04342721402645111,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6402649283409119,0.05294736102223396,-0.07108534127473831,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728335618972778,0.02583756297826767,0.03354385122656822,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835134029388428,0.020347798243165016,0.007228347938507795,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6440080404281616,0.05797123163938522,-0.04342721402645111,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6402655243873596,0.05295165628194809,-0.07108338922262192,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6728380918502808,0.02583426982164383,0.033541589975357056,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835145354270935,0.02034384198486805,0.007224484346807003,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6440131664276123,0.05797019228339195,-0.04342781752347946,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6402655243873596,0.05295165628194809,-0.07108338922262192,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728380918502808,0.02583426982164383,0.033541589975357056,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835145354270935,0.02034384198486805,0.007224484346807003,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6440131664276123,0.05797019228339195,-0.04342781752347946,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6402714848518372,0.05295434966683388,-0.0710894986987114,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6728410720825195,0.025840066373348236,0.033540017902851105,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835162043571472,0.020346924662590027,0.0072243898175656795,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6440252661705017,0.05796815827488899,-0.043431736528873444,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6402714848518372,0.05295434966683388,-0.0710894986987114,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728410720825195,0.025840066373348236,0.033540017902851105,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835162043571472,0.020346924662590027,0.0072243898175656795,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6440252661705017,0.05796815827488899,-0.043431736528873444,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6402713656425476,0.05294780060648918,-0.07109340280294418,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.672879695892334,0.02586481161415577,0.033538930118083954,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835675835609436,0.02038431540131569,0.007237397599965334,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6440237164497375,0.057957474142313,-0.043444059789180756,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6402713656425476,0.05294780060648918,-0.07109340280294418,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.672879695892334,0.02586481161415577,0.033538930118083954,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835675835609436,0.02038431540131569,0.007237397599965334,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6440237164497375,0.057957474142313,-0.043444059789180756,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6402679085731506,0.052938949316740036,-0.07109315693378448,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6728603839874268,0.025868937373161316,0.03354242071509361,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6835207939147949,0.020348288118839264,0.0072305030189454555,6,0,1,5,GBYK,small,left,small,right
Marker,Grippy,0.6440422534942627,0.05796563997864723,-0.04344477131962776,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6402679085731506,0.052938949316740036,-0.07109315693378448,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6728603839874268,0.025868937373161316,0.03354242071509361,6,0,1,5,GBYK,small,left,small,right
Marker,all,0.6835207939147949,0.020348288118839264,0.0072305030189454555,6,0,1,5,GBYK,small,left,small,right
