asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,all,0.6372861266136169,0.05829675868153572,-0.04622190818190575,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.634559154510498,0.05276705324649811,-0.0739932581782341,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6597872972488403,0.02703177183866501,0.03295865282416344,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6713622212409973,0.020097963511943817,0.007300310768187046,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6372750401496887,0.05832274630665779,-0.046205367892980576,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.634559154510498,0.05276705324649811,-0.0739932581782341,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6597872972488403,0.02703177183866501,0.03295865282416344,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6713622212409973,0.020097963511943817,0.007300310768187046,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6372750401496887,0.05832274630665779,-0.046205367892980576,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6345354914665222,0.05281369760632515,-0.07399022579193115,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6597785949707031,0.027003386989235878,0.032951269298791885,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6713526248931885,0.020087847486138344,0.007295094430446625,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.63726806640625,0.0583258718252182,-0.04619269445538521,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6345354914665222,0.05281369760632515,-0.07399022579193115,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6597785949707031,0.027003386989235878,0.032951269298791885,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6713526248931885,0.020087847486138344,0.007295094430446625,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.63726806640625,0.0583258718252182,-0.04619269445538521,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6345251798629761,0.05283048748970032,-0.07398208975791931,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6597758531570435,0.027015481144189835,0.03295571729540825,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6713456511497498,0.02010110765695572,0.007297041360288858,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6372610926628113,0.05834316462278366,-0.0461827851831913,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6345251798629761,0.05283048748970032,-0.07398208975791931,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6597758531570435,0.027015481144189835,0.03295571729540825,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6713456511497498,0.02010110765695572,0.007297041360288858,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6372610926628113,0.05834316462278366,-0.0461827851831913,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6345168948173523,0.05284759774804115,-0.0739821121096611,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6597772240638733,0.027024097740650177,0.032955728471279144,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6713403463363647,0.02009820193052292,0.007298293989151716,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6372629404067993,0.05836048722267151,-0.04618260636925697,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6345168948173523,0.05284759774804115,-0.0739821121096611,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6597772240638733,0.027024097740650177,0.032955728471279144,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6713403463363647,0.02009820193052292,0.007298293989151716,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6372629404067993,0.05836048722267151,-0.04618260636925697,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6345170736312866,0.052877042442560196,-0.07397143542766571,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6597924828529358,0.02701757475733757,0.03297021985054016,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6713454723358154,0.020100943744182587,0.007302179466933012,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6372620463371277,0.05841193348169327,-0.04611600935459137,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6345170736312866,0.052877042442560196,-0.07397143542766571,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6597924828529358,0.02701757475733757,0.03297021985054016,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6713454723358154,0.020100943744182587,0.007302179466933012,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6372620463371277,0.05841193348169327,-0.04611600935459137,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6345177292823791,0.05290617421269417,-0.07396195828914642,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6597973704338074,0.027017932385206222,0.03297322243452072,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6713436245918274,0.020098688080906868,0.007303677964955568,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6372711062431335,0.058434199541807175,-0.046105898916721344,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6345177292823791,0.05290617421269417,-0.07396195828914642,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6597973704338074,0.027017932385206222,0.03297322243452072,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6713436245918274,0.020098688080906868,0.007303677964955568,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6372711062431335,0.058434199541807175,-0.046105898916721344,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6345246434211731,0.05293003097176552,-0.07394635677337646,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6598057746887207,0.027012553066015243,0.03297562524676323,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6713511943817139,0.02010440267622471,0.0073008183389902115,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6372740268707275,0.05845160409808159,-0.04609392583370209,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6345246434211731,0.05293003097176552,-0.07394635677337646,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6598057746887207,0.027012553066015243,0.03297562524676323,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6713511943817139,0.02010440267622471,0.0073008183389902115,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6372740268707275,0.05845160409808159,-0.04609392583370209,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6345194578170776,0.0529346764087677,-0.0739504024386406,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.659808874130249,0.02702604979276657,0.03297891840338707,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.671350359916687,0.02010212652385235,0.007308103609830141,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6372774243354797,0.05846289172768593,-0.04609527811408043,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6345194578170776,0.0529346764087677,-0.0739504024386406,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.659808874130249,0.02702604979276657,0.03297891840338707,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.671350359916687,0.02010212652385235,0.007308103609830141,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6372774243354797,0.05846289172768593,-0.04609527811408043,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6345096230506897,0.05293471738696098,-0.07395529001951218,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6598094701766968,0.02704794518649578,0.03296325355768204,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6713448166847229,0.0200984925031662,0.007303803693503141,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6372931599617004,0.05842693895101547,-0.046165842562913895,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6345096230506897,0.05293471738696098,-0.07395529001951218,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6598094701766968,0.02704794518649578,0.03296325355768204,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6713448166847229,0.0200984925031662,0.007303803693503141,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6372931599617004,0.05842693895101547,-0.046165842562913895,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6345057487487793,0.052920371294021606,-0.07395748794078827,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6598167419433594,0.027053210884332657,0.032971665263175964,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.671330988407135,0.020096706226468086,0.0072986106388270855,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.637292742729187,0.05845382437109947,-0.04611735790967941,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6345057487487793,0.052920371294021606,-0.07395748794078827,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6598167419433594,0.027053210884332657,0.032971665263175964,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.671330988407135,0.020096706226468086,0.0072986106388270855,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.637292742729187,0.05845382437109947,-0.04611735790967941,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6345046758651733,0.05289445444941521,-0.07396101951599121,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6598789691925049,0.027133289724588394,0.03295793756842613,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6713371872901916,0.020104506984353065,0.007297609932720661,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6373900175094604,0.05836789682507515,-0.04621914401650429,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6345046758651733,0.05289445444941521,-0.07396101951599121,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6598789691925049,0.027133289724588394,0.03295793756842613,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6713371872901916,0.020104506984353065,0.007297609932720661,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6373900175094604,0.05836789682507515,-0.04621914401650429,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6345049738883972,0.05287070944905281,-0.07396946102380753,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6598312854766846,0.02711186185479164,0.03296677768230438,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6713240742683411,0.0201043002307415,0.007301919627934694,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.637319803237915,0.0584016777575016,-0.04618556797504425,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6345049738883972,0.05287070944905281,-0.07396946102380753,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6598312854766846,0.02711186185479164,0.03296677768230438,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6713240742683411,0.0201043002307415,0.007301919627934694,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.637319803237915,0.0584016777575016,-0.04618556797504425,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6345111131668091,0.05284278094768524,-0.07398854941129684,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6598847508430481,0.027179397642612457,0.03295131027698517,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6713164448738098,0.020098727196455002,0.007294229231774807,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6374233365058899,0.05834116041660309,-0.04625794664025307,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6345111131668091,0.05284278094768524,-0.07398854941129684,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6598847508430481,0.027179397642612457,0.03295131027698517,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6713164448738098,0.020098727196455002,0.007294229231774807,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6374233365058899,0.05834116041660309,-0.04625794664025307,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.634523332118988,0.05281659588217735,-0.07401375472545624,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6599005460739136,0.02722117304801941,0.03293967992067337,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6713111400604248,0.020098278298974037,0.007285246159881353,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6374528408050537,0.0583314523100853,-0.046294406056404114,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.634523332118988,0.05281659588217735,-0.07401375472545624,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6599005460739136,0.02722117304801941,0.03293967992067337,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6713111400604248,0.020098278298974037,0.007285246159881353,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6374528408050537,0.0583314523100853,-0.046294406056404114,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6345250010490417,0.052779294550418854,-0.07403986901044846,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6599127054214478,0.027239974588155746,0.03292759507894516,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6713077425956726,0.020092744380235672,0.007275410927832127,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.637474536895752,0.05830082669854164,-0.046318572014570236,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6345250010490417,0.052779294550418854,-0.07403986901044846,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6599127054214478,0.027239974588155746,0.03292759507894516,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6713077425956726,0.020092744380235672,0.007275410927832127,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.637474536895752,0.05830082669854164,-0.046318572014570236,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6345287561416626,0.052759140729904175,-0.07404676079750061,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6599149107933044,0.02723821997642517,0.03291714936494827,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6712912321090698,0.020075324922800064,0.00725762452930212,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6374881267547607,0.058293428272008896,-0.046328362077474594,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6345287561416626,0.052759140729904175,-0.07404676079750061,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6599149107933044,0.02723821997642517,0.03291714936494827,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6712912321090698,0.020075324922800064,0.00725762452930212,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6374881267547607,0.058293428272008896,-0.046328362077474594,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6345400810241699,0.0527535155415535,-0.07405813783407211,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6599187254905701,0.027234002947807312,0.03290818631649017,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6712972521781921,0.020075077190995216,0.007250119000673294,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6374993324279785,0.05827827751636505,-0.046339236199855804,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6345400810241699,0.0527535155415535,-0.07405813783407211,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6599187254905701,0.027234002947807312,0.03290818631649017,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6712972521781921,0.020075077190995216,0.007250119000673294,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6374993324279785,0.05827827751636505,-0.046339236199855804,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6345483660697937,0.05275849997997284,-0.07406723499298096,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6599425673484802,0.027267584577202797,0.03289886564016342,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6712966561317444,0.02007937617599964,0.007236984092742205,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6375301480293274,0.05829864740371704,-0.04635406285524368,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6345483660697937,0.05275849997997284,-0.07406723499298096,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6599425673484802,0.027267584577202797,0.03289886564016342,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6712966561317444,0.02007937617599964,0.007236984092742205,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6375301480293274,0.05829864740371704,-0.04635406285524368,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6345759034156799,0.052734777331352234,-0.0740649476647377,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6599610447883606,0.027296319603919983,0.032903041690588,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6712983846664429,0.020073089748620987,0.007236331235617399,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6375555992126465,0.05831572040915489,-0.04636717587709427,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6345759034156799,0.052734777331352234,-0.0740649476647377,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6599610447883606,0.027296319603919983,0.032903041690588,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6712983846664429,0.020073089748620987,0.007236331235617399,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6375555992126465,0.05831572040915489,-0.04636717587709427,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6345906853675842,0.05273238569498062,-0.07405415177345276,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6599875092506409,0.02731800451874733,0.03290789574384689,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6712996959686279,0.020067568868398666,0.007235956843942404,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6375901103019714,0.05832318216562271,-0.0463707260787487,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6345906853675842,0.05273238569498062,-0.07405415177345276,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6599875092506409,0.02731800451874733,0.03290789574384689,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6712996959686279,0.020067568868398666,0.007235956843942404,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6375901103019714,0.05832318216562271,-0.0463707260787487,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6346211433410645,0.05271816998720169,-0.07406497746706009,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.660004734992981,0.027341805398464203,0.032902225852012634,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6713004112243652,0.020073512569069862,0.0072278776206076145,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6376349925994873,0.058311399072408676,-0.04638632759451866,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6346211433410645,0.05271816998720169,-0.07406497746706009,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.660004734992981,0.027341805398464203,0.032902225852012634,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6713004112243652,0.020073512569069862,0.0072278776206076145,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6376349925994873,0.058311399072408676,-0.04638632759451866,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6345778107643127,0.05260109528899193,-0.07414443790912628,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6600893139839172,0.027471859008073807,0.03289683535695076,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6713090538978577,0.02006780169904232,0.007232720963656902,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6376794576644897,0.058302927762269974,-0.04640895500779152,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6345778107643127,0.05260109528899193,-0.07414443790912628,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6600893139839172,0.027471859008073807,0.03289683535695076,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6713090538978577,0.02006780169904232,0.007232720963656902,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6376794576644897,0.058302927762269974,-0.04640895500779152,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6346157193183899,0.05257219448685646,-0.07416414469480515,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6601043343544006,0.027508780360221863,0.03288745507597923,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6713074445724487,0.0200648196041584,0.007225620094686747,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6377235651016235,0.05828910320997238,-0.04645141959190369,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6346157193183899,0.05257219448685646,-0.07416414469480515,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6601043343544006,0.027508780360221863,0.03288745507597923,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6713074445724487,0.0200648196041584,0.007225620094686747,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6377235651016235,0.05828910320997238,-0.04645141959190369,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6346484422683716,0.05254754051566124,-0.07417302578687668,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6601280570030212,0.027540788054466248,0.032890353351831436,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6713132262229919,0.020067453384399414,0.007230227347463369,6,0,1,25,GBYK,small,right,small,left
Marker,Grippy,0.6377750635147095,0.05827183276414871,-0.046467866748571396,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6346484422683716,0.05254754051566124,-0.07417302578687668,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6601280570030212,0.027540788054466248,0.032890353351831436,6,0,1,25,GBYK,small,right,small,left
Marker,all,0.6713132262229919,0.020067453384399414,0.007230227347463369,6,0,1,25,GBYK,small,right,small,left
