asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,all,0.6644431948661804,0.01843988709151745,0.0045263576321303844,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6325044631958008,0.07322868704795837,-0.03687989339232445,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6216497421264648,0.0723348930478096,-0.0651257112622261,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6607159972190857,0.025998035445809364,0.03175235167145729,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644378900527954,0.018441714346408844,0.004541351925581694,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6324986815452576,0.07322963327169418,-0.036871835589408874,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6216497421264648,0.0723348930478096,-0.0651257112622261,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6607159972190857,0.025998035445809364,0.03175235167145729,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644378900527954,0.018441714346408844,0.004541351925581694,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6324986815452576,0.07322963327169418,-0.036871835589408874,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6216560006141663,0.07234664261341095,-0.06510914862155914,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6607297658920288,0.02599525824189186,0.03175728768110275,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644502282142639,0.018442824482917786,0.004545268137007952,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6325061917304993,0.07323171943426132,-0.036860525608062744,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6216560006141663,0.07234664261341095,-0.06510914862155914,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6607297658920288,0.02599525824189186,0.03175728768110275,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644502282142639,0.018442824482917786,0.004545268137007952,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6325061917304993,0.07323171943426132,-0.036860525608062744,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6216611862182617,0.07237570732831955,-0.06510671973228455,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6607217192649841,0.026002511382102966,0.03175587207078934,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644344329833984,0.018435675650835037,0.004547399003058672,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6325183510780334,0.07326209545135498,-0.03685785084962845,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6216611862182617,0.07237570732831955,-0.06510671973228455,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6607217192649841,0.026002511382102966,0.03175587207078934,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644344329833984,0.018435675650835037,0.004547399003058672,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6325183510780334,0.07326209545135498,-0.03685785084962845,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.621665358543396,0.0724264532327652,-0.06509166210889816,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6607389450073242,0.0260143019258976,0.03175654262304306,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644449234008789,0.018431982025504112,0.004554599989205599,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6325390934944153,0.07329817116260529,-0.036836594343185425,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.621665358543396,0.0724264532327652,-0.06509166210889816,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6607389450073242,0.0260143019258976,0.03175654262304306,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644449234008789,0.018431982025504112,0.004554599989205599,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6325390934944153,0.07329817116260529,-0.036836594343185425,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6216296553611755,0.07250955700874329,-0.06505890935659409,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6607699394226074,0.026058603078126907,0.03176617622375488,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644557118415833,0.018459821119904518,0.004573212005198002,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6325471997261047,0.07333946973085403,-0.036794744431972504,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6216296553611755,0.07250955700874329,-0.06505890935659409,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6607699394226074,0.026058603078126907,0.03176617622375488,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644557118415833,0.018459821119904518,0.004573212005198002,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6325471997261047,0.07333946973085403,-0.036794744431972504,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.621627926826477,0.07255368679761887,-0.06502530723810196,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6607755422592163,0.026066895574331284,0.03178150951862335,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644625663757324,0.018475888296961784,0.0045865373685956,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6325451731681824,0.0733780562877655,-0.036756258457899094,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.621627926826477,0.07255368679761887,-0.06502530723810196,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6607755422592163,0.026066895574331284,0.03178150951862335,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644625663757324,0.018475888296961784,0.0045865373685956,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6325451731681824,0.0733780562877655,-0.036756258457899094,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6216216683387756,0.07257504761219025,-0.06499600410461426,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6607866883277893,0.02604277804493904,0.03178228810429573,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644654273986816,0.018479054793715477,0.004576827399432659,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6325427293777466,0.07339108735322952,-0.036722831428050995,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6216216683387756,0.07257504761219025,-0.06499600410461426,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6607866883277893,0.02604277804493904,0.03178228810429573,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644654273986816,0.018479054793715477,0.004576827399432659,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6325427293777466,0.07339108735322952,-0.036722831428050995,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6216050386428833,0.07258673012256622,-0.06496823579072952,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6607874035835266,0.026043154299259186,0.03179806470870972,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644634008407593,0.018482554703950882,0.004591409582644701,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6325302124023437,0.07340153306722641,-0.036695338785648346,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6216050386428833,0.07258673012256622,-0.06496823579072952,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6607874035835266,0.026043154299259186,0.03179806470870972,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644634008407593,0.018482554703950882,0.004591409582644701,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6325302124023437,0.07340153306722641,-0.036695338785648346,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6215802431106567,0.07258948683738708,-0.06494349986314774,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6607997417449951,0.026049373671412468,0.03181161731481552,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644670963287354,0.01847725734114647,0.0046081836335361,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6325188279151916,0.07340598106384277,-0.03667355701327324,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6215802431106567,0.07258948683738708,-0.06494349986314774,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6607997417449951,0.026049373671412468,0.03181161731481552,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644670963287354,0.01847725734114647,0.0046081836335361,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6325188279151916,0.07340598106384277,-0.03667355701327324,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6215648055076599,0.0725770816206932,-0.06491392105817795,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6607617139816284,0.026047170162200928,0.03184675797820091,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.664415717124939,0.01849297247827053,0.004632394295185804,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6324982047080994,0.07340189814567566,-0.03664989769458771,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6215648055076599,0.0725770816206932,-0.06491392105817795,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6607617139816284,0.026047170162200928,0.03184675797820091,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.664415717124939,0.01849297247827053,0.004632394295185804,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6324982047080994,0.07340189814567566,-0.03664989769458771,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6215426921844482,0.07256203144788742,-0.06489036977291107,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6608162522315979,0.026042647659778595,0.031845517456531525,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644712090492249,0.018469125032424927,0.004639579448848963,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6324894428253174,0.07338689267635345,-0.03663573041558266,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6215426921844482,0.07256203144788742,-0.06489036977291107,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6608162522315979,0.026042647659778595,0.031845517456531525,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644712090492249,0.018469125032424927,0.004639579448848963,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6324894428253174,0.07338689267635345,-0.03663573041558266,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6215481162071228,0.0725470706820488,-0.06488803029060364,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6608191728591919,0.026032716035842895,0.03184592351317406,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644744873046875,0.01847395859658718,0.004634439013898373,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6324885487556458,0.07336875796318054,-0.03663967549800873,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6215481162071228,0.0725470706820488,-0.06488803029060364,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6608191728591919,0.026032716035842895,0.03184592351317406,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644744873046875,0.01847395859658718,0.004634439013898373,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6324885487556458,0.07336875796318054,-0.03663967549800873,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6215519905090332,0.07254208624362946,-0.06489066779613495,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6608414053916931,0.02605229616165161,0.03184971958398819,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644799113273621,0.018473410978913307,0.004643266089260578,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6325109004974365,0.07336130738258362,-0.03665035963058472,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6215519905090332,0.07254208624362946,-0.06489066779613495,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6608414053916931,0.02605229616165161,0.03184971958398819,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644799113273621,0.018473410978913307,0.004643266089260578,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6325109004974365,0.07336130738258362,-0.03665035963058472,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6215833425521851,0.07254448533058166,-0.06489396840333939,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6608464121818542,0.026046447455883026,0.03185195475816727,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644780039787292,0.01847749948501587,0.004639832768589258,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6325391530990601,0.0733644962310791,-0.03665047138929367,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6215833425521851,0.07254448533058166,-0.06489396840333939,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6608464121818542,0.026046447455883026,0.03185195475816727,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644780039787292,0.01847749948501587,0.004639832768589258,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6325391530990601,0.0733644962310791,-0.03665047138929367,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6215999126434326,0.0725787878036499,-0.0648878961801529,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6608501672744751,0.026064928621053696,0.031857479363679886,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644743084907532,0.018487729132175446,0.00464822119101882,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6325637698173523,0.07338371872901916,-0.03664862364530563,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6215999126434326,0.0725787878036499,-0.0648878961801529,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6608501672744751,0.026064928621053696,0.031857479363679886,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644743084907532,0.018487729132175446,0.00464822119101882,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6325637698173523,0.07338371872901916,-0.03664862364530563,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6216327548027039,0.0725991278886795,-0.06488978117704391,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6608757376670837,0.026065556332468986,0.03185056149959564,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644821166992187,0.018483862280845642,0.004640194121748209,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6326090693473816,0.07339692115783691,-0.03665239363908768,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6216327548027039,0.0725991278886795,-0.06488978117704391,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6608757376670837,0.026065556332468986,0.03185056149959564,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644821166992187,0.018483862280845642,0.004640194121748209,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6326090693473816,0.07339692115783691,-0.03665239363908768,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6216774582862854,0.07271609455347061,-0.0649033933877945,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6608116030693054,0.02607106976211071,0.031843364238739014,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644746661186218,0.018488138914108276,0.004651859402656555,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6326286196708679,0.07342183589935303,-0.036655936390161514,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6216774582862854,0.07271609455347061,-0.0649033933877945,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6608116030693054,0.02607106976211071,0.031843364238739014,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644746661186218,0.018488138914108276,0.004651859402656555,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6326286196708679,0.07342183589935303,-0.036655936390161514,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.621672511100769,0.07274827361106873,-0.06488155573606491,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6608321666717529,0.026080047711730003,0.031847693026065826,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644899845123291,0.018497005105018616,0.004657955840229988,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6326373219490051,0.07343550771474838,-0.03663763403892517,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.621672511100769,0.07274827361106873,-0.06488155573606491,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6608321666717529,0.026080047711730003,0.031847693026065826,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644899845123291,0.018497005105018616,0.004657955840229988,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6326373219490051,0.07343550771474838,-0.03663763403892517,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6216347813606262,0.07280449569225311,-0.06477835029363632,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6608180403709412,0.026050474494695663,0.031865816563367844,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644890308380127,0.018503401428461075,0.004659464582800865,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6325635313987732,0.0735168531537056,-0.036563318222761154,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6216347813606262,0.07280449569225311,-0.06477835029363632,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6608180403709412,0.026050474494695663,0.031865816563367844,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644890308380127,0.018503401428461075,0.004659464582800865,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6325635313987732,0.0735168531537056,-0.036563318222761154,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.621604323387146,0.07281378656625748,-0.06473307311534882,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6608285307884216,0.026036884635686874,0.03188002482056618,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644866466522217,0.018502134829759598,0.004667171742767096,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6325433850288391,0.07352768629789352,-0.03652423620223999,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.621604323387146,0.07281378656625748,-0.06473307311534882,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6608285307884216,0.026036884635686874,0.03188002482056618,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644866466522217,0.018502134829759598,0.004667171742767096,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6325433850288391,0.07352768629789352,-0.03652423620223999,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6215741038322449,0.07281630486249924,-0.06470146030187607,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6608449816703796,0.026039864867925644,0.03188291937112808,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644875407218933,0.018514664843678474,0.0046638441272079945,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6325209736824036,0.0735258013010025,-0.036513812839984894,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6215741038322449,0.07281630486249924,-0.06470146030187607,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6608449816703796,0.026039864867925644,0.03188291937112808,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644875407218933,0.018514664843678474,0.0046638441272079945,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6325209736824036,0.0735258013010025,-0.036513812839984894,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6215056777000427,0.0727267861366272,-0.06466318666934967,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6609140634536743,0.026059146970510483,0.03190290927886963,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644907593727112,0.018519656732678413,0.004671299830079079,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6324917674064636,0.07351061701774597,-0.03649837151169777,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6215056777000427,0.0727267861366272,-0.06466318666934967,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6609140634536743,0.026059146970510483,0.03190290927886963,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644907593727112,0.018519656732678413,0.004671299830079079,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6324917674064636,0.07351061701774597,-0.03649837151169777,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6214857697486877,0.07269428670406342,-0.06465309858322144,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6609364748001099,0.026067882776260376,0.03190930560231209,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644929051399231,0.018528249114751816,0.0046728746965527534,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6324812769889832,0.07348985970020294,-0.03650110214948654,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6214857697486877,0.07269428670406342,-0.06465309858322144,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6609364748001099,0.026067882776260376,0.03190930560231209,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644929051399231,0.018528249114751816,0.0046728746965527534,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6324812769889832,0.07348985970020294,-0.03650110214948654,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6214712262153625,0.0726533904671669,-0.06466016173362732,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6609861254692078,0.0260771531611681,0.03189469128847122,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6644787788391113,0.01849375106394291,0.004667430184781551,6,0,2,37,KBYG,small,left,small,right
Marker,Grippy,0.6325255036354065,0.07339998334646225,-0.036564379930496216,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6214712262153625,0.0726533904671669,-0.06466016173362732,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6609861254692078,0.0260771531611681,0.03189469128847122,6,0,2,37,KBYG,small,left,small,right
Marker,all,0.6644787788391113,0.01849375106394291,0.004667430184781551,6,0,2,37,KBYG,small,left,small,right
