asset_type,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
LegacyMarker,0.650198757648468,0.05056210607290268,0.025383302941918373,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501924395561218,0.0505622923374176,0.02539190836250782,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501818895339966,0.05056567117571831,0.02539752796292305,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501710414886475,0.0505586601793766,0.025400852784514427,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.650155246257782,0.050555240362882614,0.02539556473493576,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501457095146179,0.05056123808026314,0.025405194610357284,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501423120498657,0.050562042742967606,0.02540821209549904,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501480340957642,0.05056048184633255,0.025407956913113594,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.650155782699585,0.05055898427963257,0.0253909882158041,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501817107200623,0.05055715888738632,0.025379886850714683,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501929759979248,0.05055380240082741,0.025368928909301758,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6502088904380798,0.05055781826376915,0.025355443358421326,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6502228379249573,0.05055549368262291,0.025349441915750503,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6502355933189392,0.050552353262901306,0.025336207821965218,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6502334475517273,0.050552334636449814,0.025333089753985405,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6502298712730408,0.050551194697618484,0.025340931490063667,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6502259373664856,0.05054979771375656,0.025344466790556908,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6502144932746887,0.05054837092757225,0.02534458227455616,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501986980438232,0.050546497106552124,0.02533802203834057,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501863598823547,0.05054169148206711,0.02533905953168869,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501758694648743,0.05054474622011185,0.02533634752035141,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501613259315491,0.05054242163896561,0.025333264842629433,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501530408859253,0.05054710432887077,0.025319641456007957,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501467823982239,0.050546929240226746,0.025311343371868133,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501426100730896,0.050545018166303635,0.025310100987553596,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501424312591553,0.050546903163194656,0.025318047031760216,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501391530036926,0.050539832562208176,0.025318127125501633,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501436829566956,0.05054353177547455,0.025317782536149025,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.650138258934021,0.05054431036114693,0.025320129469037056,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501254439353943,0.05054618418216705,0.025327647104859352,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501143574714661,0.05054410547018051,0.025331905111670494,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501022577285767,0.05054393410682678,0.02532169781625271,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6500920653343201,0.050542090088129044,0.02531176619231701,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6500754356384277,0.05054251477122307,0.025310417637228966,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6500559449195862,0.050544098019599915,0.02531762607395649,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6500009894371033,0.05051341652870178,0.025310704484581947,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6499361395835876,0.05051237344741821,0.02532549761235714,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6499145030975342,0.050515785813331604,0.02532196044921875,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6498979926109314,0.05051510035991669,0.02533220686018467,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6498892903327942,0.05050957575440407,0.025333791971206665,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6498846411705017,0.05051364377140999,0.025333870202302933,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6498862504959106,0.050513021647930145,0.025326143950223923,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6498867273330688,0.05050981417298317,0.025332674384117126,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.649880588054657,0.050512153655290604,0.025347230955958366,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6498779058456421,0.05051204934716225,0.02535099908709526,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6498386859893799,0.05052214860916138,0.02538316696882248,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6498175263404846,0.05051939934492111,0.025391392409801483,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6498028635978699,0.050523411482572555,0.02540048398077488,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6497821807861328,0.05051920562982559,0.025408025830984116,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6497652530670166,0.05051865056157112,0.025410382077097893,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6497589945793152,0.05051794648170471,0.025400662794709206,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6497350931167603,0.05051485449075699,0.025414958596229553,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6497096419334412,0.05051496624946594,0.025428960099816322,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.649705708026886,0.050511714071035385,0.0254343431442976,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.649693489074707,0.05050985515117645,0.02543116919696331,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496899127960205,0.05051286146044731,0.025441370904445648,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496815085411072,0.050512198358774185,0.02544543147087097,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496806144714355,0.050504885613918304,0.025443319231271744,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496673226356506,0.050501514226198196,0.025433288887143135,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496554613113403,0.05049572512507439,0.02543468400835991,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496370434761047,0.0504935160279274,0.02543473243713379,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6495946645736694,0.05051806569099426,0.0254353117197752,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496232151985168,0.050489965826272964,0.02542802505195141,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496239900588989,0.050491515547037125,0.025434182956814766,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496259570121765,0.05048743635416031,0.025433924049139023,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496317386627197,0.0504947267472744,0.0254324022680521,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496379375457764,0.050494905561208725,0.025437096133828163,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496556997299194,0.05049518495798111,0.025434991344809532,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496530771255493,0.05049458146095276,0.025438733398914337,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496522426605225,0.05050695687532425,0.025449257344007492,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.649645209312439,0.050500981509685516,0.02545342594385147,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496580839157104,0.05050261691212654,0.025435978546738625,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496676802635193,0.050491221249103546,0.02541823871433735,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496762633323669,0.05049669370055199,0.025406071916222572,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496846675872803,0.050491854548454285,0.02538960799574852,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496976017951965,0.0504935197532177,0.025381850078701973,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6497026681900024,0.05048535391688347,0.025371281430125236,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496716141700745,0.05051012709736824,0.025356879457831383,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496967673301697,0.050490062683820724,0.025375710800290108,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496569514274597,0.050511669367551804,0.025381162762641907,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496774554252625,0.05048806592822075,0.025392336770892143,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496410965919495,0.05050602927803993,0.025382712483406067,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.64967280626297,0.05048217996954918,0.025397924706339836,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496679186820984,0.0504826195538044,0.02540271170437336,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496672034263611,0.050479236990213394,0.02540457248687744,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496652960777283,0.050483010709285736,0.025405529886484146,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496654152870178,0.05048196762800217,0.025411268696188927,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496598124504089,0.05048118159174919,0.025427009910345077,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496586799621582,0.05048777163028717,0.025440040975809097,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.649661123752594,0.050487421452999115,0.025444215163588524,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496602296829224,0.050486817955970764,0.025452278554439545,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496585607528687,0.050479184836149216,0.025454720482230186,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496530175209045,0.05048183724284172,0.025462612509727478,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.649641215801239,0.05047864094376564,0.025465400889515877,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496348977088928,0.05048161372542381,0.025463320314884186,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496277451515198,0.05048075690865517,0.025467008352279663,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496144533157349,0.05048433318734169,0.025480177253484726,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496075987815857,0.0504855141043663,0.025486532598733902,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496021747589111,0.05048790946602821,0.025491802021861076,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6495898365974426,0.05048495903611183,0.02548806369304657,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6495814919471741,0.050486695021390915,0.0254915002733469,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6495682001113892,0.05049141123890877,0.025501444935798645,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6495612859725952,0.0505000576376915,0.025511251762509346,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6495599746704102,0.050506431609392166,0.02552628703415394,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6495468020439148,0.05051064491271973,0.025537382811307907,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.649531900882721,0.050551146268844604,0.025593705475330353,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6495634913444519,0.05054145306348801,0.02561446651816368,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6495832204818726,0.050595615059137344,0.02569173462688923,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6496548652648926,0.05063319951295853,0.025738535448908806,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6497815251350403,0.05071466416120529,0.025797076523303986,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6498647332191467,0.05076908320188522,0.025885749608278274,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6499114632606506,0.05093014985322952,0.026122357696294784,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6499909162521362,0.05104973167181015,0.02632056176662445,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6501175761222839,0.051217466592788696,0.02663055993616581,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.650244414806366,0.051341019570827484,0.026921749114990234,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6503816843032837,0.05152156949043274,0.027267582714557648,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6504704356193542,0.05185171589255333,0.027764661237597465,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6505433917045593,0.05238264799118042,0.028367774561047554,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6503599882125854,0.053559351712465286,0.02928904816508293,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6497742533683777,0.055410657078027725,0.03023911826312542,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6489036083221436,0.057740628719329834,0.031175360083580017,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.64754718542099,0.06080630421638489,0.032672036439180374,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6461189985275269,0.06434162706136703,0.034455232322216034,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6443799734115601,0.06808623671531677,0.03663468360900879,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6425162553787231,0.07190439850091934,0.03913380205631256,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6404226422309875,0.07578212767839432,0.04207003116607666,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6379371285438538,0.07980010658502579,0.04561465233564377,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.635381817817688,0.08389858901500702,0.04948539286851883,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6325348615646362,0.0881112590432167,0.054023243486881256,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6293617486953735,0.0923953503370285,0.058896686881780624,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6259748339653015,0.0965665876865387,0.0644337609410286,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6223549842834473,0.10087722539901733,0.07042991369962692,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6184009313583374,0.1050034761428833,0.07686620205640793,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6141974925994873,0.10904695838689804,0.0838954821228981,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6097413897514343,0.1128498762845993,0.09141016751527786,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6049588322639465,0.11630364507436752,0.09954637289047241,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.6002731323242187,0.11929605156183243,0.1081169918179512,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.5809237957000732,0.12909291684627533,0.1469060182571411,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.5434672832489014,0.13532617688179016,0.22913052141666412,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.5375320911407471,0.13444823026657104,0.24145175516605377,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.531548798084259,0.1336347460746765,0.25373348593711853,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.3374388813972473,0.30722862482070923,0.8128294348716736,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.5254024267196655,0.13281434774398804,0.2658040225505829,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.5192959308624268,0.1318238377571106,0.27745288610458374,6,0,2,18,KBYG,large,right,small,left
LegacyMarker,0.5133506059646606,0.1305798441171646,0.28849127888679504,6,0,2,18,KBYG,large,right,small,left
