asset_type,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
LegacyMarker,0.6626725196838379,0.050286367535591125,0.02743932418525219,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626710891723633,0.0502939373254776,0.027446728199720383,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626787185668945,0.05029163509607315,0.027451874688267708,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626755595207214,0.050299953669309616,0.027467498555779457,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.662671685218811,0.05029863119125366,0.02748306095600128,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626595854759216,0.05029569938778877,0.027489660307765007,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626506447792053,0.050297871232032776,0.027491090819239616,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626384854316711,0.050298597663640976,0.027494342997670174,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626274585723877,0.05029730126261711,0.02751128561794758,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626244187355041,0.050300221890211105,0.027524476870894432,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626120209693909,0.05030224844813347,0.027540933340787888,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626116633415222,0.05030166730284691,0.027551772072911262,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626148819923401,0.0503012053668499,0.02756723389029503,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626271605491638,0.050302546471357346,0.027574706822633743,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626377105712891,0.05030333250761032,0.027572955936193466,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626442670822144,0.05030573904514313,0.02757585234940052,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.662644624710083,0.050297725945711136,0.0275774747133255,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626380681991577,0.05029631406068802,0.027586231008172035,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626263856887817,0.05030275136232376,0.027584098279476166,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626328229904175,0.05029570683836937,0.02757713384926319,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626377701759338,0.05029359087347984,0.027569865807890892,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626418232917786,0.05029575899243355,0.027570413425564766,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626419425010681,0.050292160362005234,0.027573810890316963,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626500487327576,0.05029620602726936,0.027577457949519157,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626579761505127,0.05029407888650894,0.027578065171837807,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626656651496887,0.050299033522605896,0.02758011408150196,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626699566841125,0.05029682815074921,0.02759402059018612,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626709699630737,0.050302904099226,0.027603300288319588,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.66266930103302,0.050298918038606644,0.027606433257460594,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626738905906677,0.050295669585466385,0.027605146169662476,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626694202423096,0.050296761095523834,0.027611827477812767,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626681685447693,0.05029384791851044,0.027616003528237343,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626730561256409,0.05029364302754402,0.02762344665825367,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626735329627991,0.05029310658574104,0.027622053399682045,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626872420310974,0.050289809703826904,0.02762017771601677,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626901030540466,0.05028506740927696,0.027624912559986114,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626957058906555,0.05028174817562103,0.027630863711237907,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.66270512342453,0.050289735198020935,0.02762570045888424,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627182960510254,0.05028385668992996,0.027616506442427635,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627203822135925,0.05028185620903969,0.027618082240223885,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627249121665955,0.050281863659620285,0.027624845504760742,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627290844917297,0.05028270557522774,0.027631524950265884,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.662729024887085,0.05028146877884865,0.027638420462608337,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627254486083984,0.05027887597680092,0.02764142118394375,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627156138420105,0.05027809366583824,0.027651485055685043,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627034544944763,0.05027789995074272,0.02766777016222477,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626941561698914,0.050273481756448746,0.027681555598974228,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626786589622498,0.05027502775192261,0.027690531685948372,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626731753349304,0.050273772329092026,0.02770932763814926,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626635789871216,0.05027542635798454,0.02772611565887928,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626545190811157,0.050270963460206985,0.027738071978092194,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626515984535217,0.050272490829229355,0.027738872915506363,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626521944999695,0.05027390643954277,0.027744337916374206,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626543402671814,0.050275009125471115,0.027757447212934494,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626525521278381,0.0502779483795166,0.027763644233345985,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626481413841248,0.05027645826339722,0.02776203490793705,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626507043838501,0.05027545616030693,0.027752943336963654,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.662651538848877,0.050273433327674866,0.02774394117295742,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626520752906799,0.05027223750948906,0.02773704193532467,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626498103141785,0.05027570575475693,0.027732770889997482,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626545190811157,0.05027446150779724,0.027722541242837906,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626617312431335,0.0502748005092144,0.02770187333226204,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626616716384888,0.0502764955163002,0.02768903225660324,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626619100570679,0.05027349665760994,0.02768690697848797,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626563668251038,0.050273485481739044,0.027689242735505104,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626663208007812,0.050274115055799484,0.027686428278684616,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626719832420349,0.05027708038687706,0.027682021260261536,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626784801483154,0.05027700215578079,0.027693575248122215,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626801490783691,0.05027918145060539,0.027702054008841515,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626951694488525,0.050286754965782165,0.02769988402724266,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.662695050239563,0.05028439685702324,0.027695363387465477,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626921892166138,0.050284627825021744,0.027696890756487846,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626958847045898,0.0502823106944561,0.027703939005732536,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626929640769958,0.050284527242183685,0.027711613103747368,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626931428909302,0.05028859153389931,0.027706384658813477,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626886129379272,0.05028621479868889,0.02770093083381653,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.662683367729187,0.05028723552823067,0.02769353799521923,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626786589622498,0.05028048902750015,0.027687670662999153,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626797914505005,0.05028475821018219,0.02767489105463028,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626913547515869,0.050282347947359085,0.027658527716994286,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626949310302734,0.05028360337018967,0.02764652483165264,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627048850059509,0.050288163125514984,0.02763943001627922,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626987457275391,0.050284385681152344,0.027642687782645225,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627009510993958,0.05028008297085762,0.02763793058693409,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626871824264526,0.050278980284929275,0.02763909101486206,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626756191253662,0.05027516558766365,0.02763967216014862,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626771092414856,0.05027433484792709,0.02764016203582287,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.662678599357605,0.05027502775192261,0.027640262618660927,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626928448677063,0.050280798226594925,0.027630839496850967,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626923680305481,0.050278402864933014,0.027631452307105064,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626964211463928,0.05028662458062172,0.027624474838376045,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6626970171928406,0.05029228329658508,0.027623435482382774,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627092957496643,0.05028759315609932,0.027613259851932526,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.662722110748291,0.0502895712852478,0.027601076290011406,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627262234687805,0.050284113734960556,0.027605609968304634,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.662736713886261,0.05029020830988884,0.02762174792587757,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627395749092102,0.050289541482925415,0.027617832645773888,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.662737250328064,0.05028868094086647,0.027616819366812706,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627381443977356,0.05028165876865387,0.02760612778365612,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627301573753357,0.05028253793716431,0.027597833424806595,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627258062362671,0.05028282105922699,0.02759399078786373,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627274751663208,0.05028439685702324,0.02757386863231659,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627199649810791,0.05028122663497925,0.02756081335246563,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627145409584045,0.05028229206800461,0.027552267536520958,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627075672149658,0.05027695745229721,0.027545947581529617,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627138257026672,0.050280261784791946,0.027543073520064354,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627151370048523,0.0502796545624733,0.027533508837223053,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627230048179626,0.05027948319911957,0.02752738818526268,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627244353294373,0.05028524249792099,0.02754804864525795,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627228856086731,0.05027826875448227,0.02755802311003208,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627199649810791,0.05028116703033447,0.027570098638534546,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627183556556702,0.050283774733543396,0.027566952630877495,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627179384231567,0.05027938634157181,0.02757064625620842,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627129912376404,0.05028539523482323,0.027574708685278892,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627047061920166,0.05027656629681587,0.027580395340919495,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627076268196106,0.05027877539396286,0.02757713757455349,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627113819122314,0.05028506740927696,0.027568137273192406,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627127528190613,0.05028616636991501,0.027567951008677483,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627147793769836,0.05028458312153816,0.02756272815167904,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627214550971985,0.050287842750549316,0.027551978826522827,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.662726879119873,0.05028250068426132,0.02754044719040394,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627281308174133,0.05027942359447479,0.027532558888196945,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627194285392761,0.050279900431632996,0.02753065526485443,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627143621444702,0.05028184875845909,0.027529623359441757,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627155542373657,0.0502789169549942,0.027524126693606377,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627156138420105,0.05027589201927185,0.027513857930898666,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627244353294373,0.050272002816200256,0.027494698762893677,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627238988876343,0.05027228966355324,0.02749030664563179,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.662729024887085,0.050268273800611496,0.027475830167531967,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627486944198608,0.05027487501502037,0.02745148167014122,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627615690231323,0.05027807131409645,0.027439650148153305,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627689599990845,0.05027974396944046,0.02742740511894226,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6628033518791199,0.05027464032173157,0.027390697970986366,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627774834632874,0.05027700960636139,0.02742721699178219,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6628065705299377,0.050274282693862915,0.027392353862524033,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6628146171569824,0.05027476325631142,0.02738574892282486,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627829670906067,0.05027633160352707,0.027430132031440735,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6628125905990601,0.050273507833480835,0.02739477902650833,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6628191471099854,0.05026910454034805,0.027382895350456238,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6627919673919678,0.05028310418128967,0.027415253221988678,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6628336310386658,0.05028092488646507,0.027372827753424644,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6628471612930298,0.05028465390205383,0.027373064309358597,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.662864625453949,0.05029202625155449,0.02736465074121952,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6628829836845398,0.050290320068597794,0.027356518432497978,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6629039645195007,0.05030282586812973,0.027355030179023743,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6629399657249451,0.050317563116550446,0.027366071939468384,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6629805564880371,0.05032973736524582,0.02737847901880741,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6630149483680725,0.05034244805574417,0.027379410341382027,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6630571484565735,0.050350263714790344,0.027389580383896828,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6630898118019104,0.05037296190857887,0.027399474754929542,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6631193161010742,0.0503932349383831,0.02741450071334839,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6631530523300171,0.05041585862636566,0.027427034452557564,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6632691621780396,0.050482671707868576,0.027461234480142593,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6633841395378113,0.050549134612083435,0.027484439313411713,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6636064648628235,0.05056653171777725,0.027443192899227142,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6638927459716797,0.05063389986753464,0.027454813942313194,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6641877293586731,0.05066567659378052,0.02764446847140789,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6644744277000427,0.05075019970536232,0.02785646729171276,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6646189093589783,0.050870683044195175,0.028051897883415222,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.664817750453949,0.051594771444797516,0.02841794118285179,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6647546291351318,0.05290529876947403,0.028777699917554855,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6641842126846313,0.055073101073503494,0.02963380701839924,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6633965969085693,0.057944636791944504,0.03056355006992817,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6621366143226624,0.06183839216828346,0.032223377376794815,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.660664975643158,0.06644134223461151,0.03464662283658981,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6586050987243652,0.07134054601192474,0.03779301047325134,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6561318039894104,0.07654303312301636,0.041898347437381744,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6533215641975403,0.08205648511648178,0.047069866210222244,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.6498124003410339,0.08727225661277771,0.052496228367090225,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.5583797693252563,0.13322246074676514,0.21283690631389618,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.5499738454818726,0.1329818069934845,0.22855667769908905,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.54155033826828,0.13204632699489593,0.24410846829414368,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.5328387022018433,0.13018329441547394,0.2592809200286865,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.5241344571113586,0.1277855485677719,0.27385208010673523,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.5158036947250366,0.12526381015777588,0.2873687744140625,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.507951557636261,0.12289466708898544,0.300449013710022,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.5011304616928101,0.1203240156173706,0.31234562397003174,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.49499595165252685,0.11775315552949905,0.3234856128692627,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.48960745334625244,0.1146315187215805,0.33429646492004394,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.4844416677951813,0.11235381662845612,0.34366574883461,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.48002463579177856,0.10968825966119766,0.3526557385921478,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.4758235216140747,0.10682641714811325,0.36097344756126404,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.4721841514110565,0.10411211103200912,0.368661105632782,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.46928098797798157,0.10133535414934158,0.3756036162376404,6,0,2,36,KBYG,large,right,small,left
LegacyMarker,0.46704208850860596,0.09843355417251587,0.3821476399898529,6,0,2,36,KBYG,large,right,small,left
