asset_type,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
LegacyMarker,0.665300190448761,0.02158208191394806,0.0022409597877413034,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6110691428184509,0.0629437267780304,-0.030929023399949074,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6031697988510132,0.06274402886629105,-0.05887221544981003,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6464052200317383,0.049270033836364746,0.03165881335735321,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652842164039612,0.021533887833356857,0.00220218556933105,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6110601425170898,0.06293734163045883,-0.03091166354715824,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6031628251075745,0.06275107711553574,-0.0588577501475811,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6464051008224487,0.04926973953843117,0.03167109191417694,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652780175209045,0.021564839407801628,0.002236665692180395,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6110605001449585,0.06297197192907333,-0.030880477279424667,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6031450033187866,0.06276554614305496,-0.05885272100567818,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6464101076126099,0.04926590248942375,0.03166522458195686,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652684211730957,0.021529201418161392,0.002203351119533181,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6110595464706421,0.06299082934856415,-0.030867069959640503,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6031389236450195,0.06278781592845917,-0.05883193016052246,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6464072465896606,0.04926484450697899,0.03167402371764183,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.665274977684021,0.021531611680984497,0.0022106331307440996,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6110538244247437,0.06300634145736694,-0.030839726328849792,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6032000184059143,0.06288492679595947,-0.05880726873874664,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6464136242866516,0.049258872866630554,0.03169012442231178,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652714014053345,0.021529708057641983,0.0022182895336300135,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6110631227493286,0.06303402781486511,-0.030833877623081207,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6031818985939026,0.06292185187339783,-0.05877416953444481,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6464146971702576,0.04925501346588135,0.031711410731077194,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652798652648926,0.021601613610982895,0.0022617189679294825,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6110468506813049,0.06304523348808289,-0.030797863379120827,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6031507849693298,0.0629686489701271,-0.05872756242752075,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6464079022407532,0.04925517365336418,0.03173903375864029,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652737855911255,0.021609291434288025,0.002251524478197098,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6110248565673828,0.06306114792823791,-0.030760256573557854,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6031110286712646,0.06300774961709976,-0.05869138240814209,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6463994979858398,0.04924020543694496,0.03175943344831467,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652694344520569,0.021637124940752983,0.0022485810332000256,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109322905540466,0.06315084546804428,-0.03067265823483467,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030800938606262,0.06304194033145905,-0.05866200849413872,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6463879942893982,0.04924309253692627,0.03177614510059357,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.665288507938385,0.02165941707789898,0.0022563100792467594,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109163165092468,0.06316345185041428,-0.03064589574933052,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030508875846863,0.063060462474823,-0.05863410606980324,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.646378219127655,0.04923507943749428,0.031778328120708466,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652689576148987,0.02166643738746643,0.0022518043406307697,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109016537666321,0.063166543841362,-0.030635064467787743,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.603040874004364,0.06307366490364075,-0.05862690880894661,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6463642716407776,0.04923293739557266,0.03178679198026657,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652636528015137,0.02167016826570034,0.002239013323560357,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6108994483947754,0.06315843760967255,-0.03063829056918621,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030325889587402,0.06308015435934067,-0.05863451957702637,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6463523507118225,0.04922265559434891,0.03178206831216812,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652546525001526,0.021655704826116562,0.0022359993308782577,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6108983159065247,0.06315711885690689,-0.030651703476905823,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030364632606506,0.06307746469974518,-0.05865567922592163,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6463519930839539,0.04922175034880638,0.03176739811897278,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652384996414185,0.021640343591570854,0.0022262129932641983,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6108822822570801,0.06314036250114441,-0.030636660754680633,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030457615852356,0.0630616694688797,-0.05867242068052292,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6463426947593689,0.04922056570649147,0.031758300960063934,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652467846870422,0.02163499779999256,0.0022228022571653128,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109075546264648,0.0631321519613266,-0.03068460524082184,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030489206314087,0.06304807960987091,-0.058686185628175735,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6463346481323242,0.04922441020607948,0.031752221286296844,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652235984802246,0.02162173017859459,0.0022262863349169493,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109223961830139,0.06308215111494064,-0.03066989965736866,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030492782592773,0.06303329020738602,-0.058708783239126205,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6463307738304138,0.04922217130661011,0.031736526638269424,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652241349220276,0.02160574123263359,0.0022047783713787794,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109145283699036,0.06303602457046509,-0.03072245977818966,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030423045158386,0.06300672143697739,-0.05872586369514465,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6463283896446228,0.04922065883874893,0.03171685338020325,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652188301086426,0.021599004045128822,0.0021976325660943985,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109234690666199,0.06297232210636139,-0.030800102278590202,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030260920524597,0.0629805475473404,-0.058731935918331146,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.646319568157196,0.04920913279056549,0.031706035137176514,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652379035949707,0.02158522792160511,0.002191802952438593,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6108986735343933,0.06294094026088715,-0.030791018158197403,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6029951572418213,0.06297241151332855,-0.05872005224227905,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6463018655776978,0.04920871555805206,0.031723685562610626,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652268171310425,0.021604618057608604,0.0021949741058051586,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6108799576759338,0.06292590498924255,-0.030777210369706154,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6029728651046753,0.06297078728675842,-0.05870526656508446,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462851166725159,0.04918946325778961,0.03173424303531647,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652222871780396,0.02158401906490326,0.00216854945756495,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6108480095863342,0.06295334547758102,-0.030701179057359695,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6029547452926636,0.06296104937791824,-0.058697547763586044,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462735533714294,0.04919013753533363,0.03174754977226257,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652207970619202,0.021602557972073555,0.002187550300732255,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6108508110046387,0.06294814497232437,-0.03069702349603176,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6029008626937866,0.0628761425614357,-0.05869310721755028,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462738513946533,0.04917736351490021,0.031759005039930344,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652321219444275,0.021589457988739014,0.0021901624277234077,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.610859215259552,0.06293359398841858,-0.0307024996727705,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6029108166694641,0.06286831945180893,-0.058695316314697266,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462733149528503,0.04917529970407486,0.03175978362560272,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652306914329529,0.0215880386531353,0.002199964364990592,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6108924150466919,0.06287115067243576,-0.030772386118769646,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6029222011566162,0.06284815818071365,-0.058703530579805374,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462596654891968,0.04917890951037407,0.03178759291768074,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652219295501709,0.021566683426499367,0.0021898674312978983,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.610905647277832,0.06286237388849258,-0.030786899849772453,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6029529571533203,0.0628306195139885,-0.058729007840156555,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462554931640625,0.04918450489640236,0.03179898113012314,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652309894561768,0.021583758294582367,0.002216812688857317,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109192967414856,0.06283964216709137,-0.03081684559583664,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6029769778251648,0.06280878931283951,-0.05875477194786072,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462559103965759,0.049176622182130814,0.031820375472307205,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652339696884155,0.021584590896964073,0.0022293818183243275,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109381318092346,0.06282394379377365,-0.030842311680316925,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.603006899356842,0.06277802586555481,-0.05877762660384178,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462510824203491,0.04917147010564804,0.03183326497673988,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652340292930603,0.021509025245904922,0.0021952155511826277,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109195351600647,0.0627206489443779,-0.03082915209233761,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030254364013672,0.06276319921016693,-0.05879386514425278,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462421417236328,0.0491669587790966,0.03182927146553993,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652320623397827,0.021499456837773323,0.002199399285018444,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.610916018486023,0.06271607428789139,-0.030831243842840195,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.603030264377594,0.06274263560771942,-0.058799147605895996,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462327837944031,0.049170635640621185,0.031833793967962265,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652435064315796,0.021530503407120705,0.0022377243731170893,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109503507614136,0.06279317289590836,-0.030861247330904007,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030317544937134,0.06273975223302841,-0.05879930406808853,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.646231472492218,0.04916912317276001,0.031831271946430206,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652447581291199,0.02152891643345356,0.0022417870350182056,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109601259231567,0.06278809159994125,-0.03086291067302227,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030336022377014,0.06273689866065979,-0.05880401283502579,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462400555610657,0.04917037487030029,0.03182918578386307,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652281880378723,0.021485675126314163,0.0022113891318440437,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109569668769836,0.06278176605701447,-0.03085605427622795,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030297875404358,0.06272690743207932,-0.058797307312488556,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462458372116089,0.049169380217790604,0.0318337082862854,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.665229856967926,0.0215238519012928,0.0022413735277950764,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109488010406494,0.06276733428239822,-0.030857834964990616,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030017137527466,0.06271117180585861,-0.05878167226910591,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462400555610657,0.04916998744010925,0.03183857724070549,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.665226399898529,0.02151031419634819,0.002241496928036213,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6108944416046143,0.0626630187034607,-0.030823806300759315,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6029765605926514,0.06267500668764114,-0.05877244099974632,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462346911430359,0.049162108451128006,0.03184441849589348,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652292609214783,0.02147563546895981,0.002206170931458473,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6108808517456055,0.06262968480587006,-0.030827000737190247,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6029652953147888,0.06264229863882065,-0.05879748985171318,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462348699569702,0.049158044159412384,0.03184320032596588,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652296185493469,0.02144859917461872,0.002209153026342392,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6108965277671814,0.06261298060417175,-0.030838489532470703,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6029701828956604,0.06262118369340897,-0.058798499405384064,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462354063987732,0.049153830856084824,0.03183681517839432,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652459502220154,0.021441984921693802,0.0022079353220760822,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.610905647277832,0.06261319667100906,-0.03083682805299759,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.602980375289917,0.06262435764074326,-0.05880006402730942,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462463736534119,0.04915418103337288,0.03183063864707947,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652528047561646,0.02137502282857895,0.002229862380772829,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109240651130676,0.06262233108282089,-0.030829574912786484,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.603001058101654,0.0626407265663147,-0.05879107490181923,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462593674659729,0.04916057735681534,0.031845543533563614,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652565002441406,0.021368935704231262,0.0022322158329188824,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109375357627869,0.06264786422252655,-0.030832907184958458,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030174493789673,0.06264811009168625,-0.05878698453307152,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462704539299011,0.04916951060295105,0.03185301274061203,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652628183364868,0.021373191848397255,0.002237743930891156,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109530925750732,0.0626411959528923,-0.030845733359456062,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030329465866089,0.06264194846153259,-0.05880260095000267,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462787389755249,0.049178529530763626,0.0318521149456501,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.665239155292511,0.02142397128045559,0.002231040969491005,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109626889228821,0.06262712180614471,-0.030854923650622368,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.603036642074585,0.062616728246212,-0.058815848082304,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462841033935547,0.049180179834365845,0.03184971213340759,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652578115463257,0.021351009607315063,0.0022481591440737247,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109730005264282,0.06259562820196152,-0.03089534305036068,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030358076095581,0.06258025765419006,-0.05883447453379631,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462842226028442,0.04918351396918297,0.03184405341744423,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.665254533290863,0.021324681118130684,0.0022383430041372776,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109780073165894,0.06256507337093353,-0.03091990016400814,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030375957489014,0.06253062933683395,-0.058862149715423584,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462793946266174,0.0491754487156868,0.03183000162243843,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652532815933228,0.021301215514540672,0.0022325878962874412,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109879016876221,0.06252820044755936,-0.030947919934988022,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030353307723999,0.06249401718378067,-0.05887638404965401,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462753415107727,0.049174804240465164,0.03181071951985359,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652535796165466,0.02129431627690792,0.0022290677297860384,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109948754310608,0.0625143051147461,-0.030957909300923347,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030421853065491,0.062476400285959244,-0.05889289081096649,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.646278977394104,0.04917532950639725,0.03179726377129555,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652390956878662,0.02126164175570011,0.0022315052337944508,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6109985709190369,0.06252080947160721,-0.03095244988799095,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030452251434326,0.06248871982097626,-0.058892328292131424,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462735533714294,0.04916843771934509,0.031800176948308945,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652402281761169,0.021265733987092972,0.002227333141490817,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6110048294067383,0.06253967434167862,-0.03093654103577137,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6030632257461548,0.06251084804534912,-0.058881644159555435,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6462869048118591,0.049173422157764435,0.03181777521967888,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6652498841285706,0.021276848390698433,0.002244440373033285,6,0,2,56,KBYG,small,left,large,right
LegacyMarker,0.6110230684280396,0.06256160140037537,-0.030927415937185287,6,0,2,56,KBYG,small,left,large,right
