asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,north,0.5718614459037781,0.011104188859462738,0.5932195782661438,8,0,1,3,GBYK,small,right,large,left
Marker,north,0.5870593190193176,0.01274313498288393,0.5766710042953491,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BR,0.022129852324724197,0.007923204451799393,0.027754003182053566,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BR,0.004728198051452637,0.007964428514242172,0.023993365466594696,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BR,0.022121040150523186,0.008632766082882881,0.010658186860382557,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BL,1.1662858724594116,0.014729763381183147,0.021720681339502335,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BL,1.1478698253631592,0.014245069585740566,0.02486623264849186,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BL,1.14552903175354,0.013891440816223621,0.008796455338597298,8,0,1,3,GBYK,small,right,large,left
Marker,hand,0.3047482669353485,0.03264450654387474,0.107469342648983,8,0,1,3,GBYK,small,right,large,left
Marker,hand,0.4399094879627228,0.03261528164148331,0.22031299769878387,8,0,1,3,GBYK,small,right,large,left
Marker,hand,0.4063279330730438,0.03305541351437569,0.24564771354198456,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1632227897644043,0.017283670604228973,0.5664644837379456,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1815247535705566,0.01569865271449089,0.5635800957679749,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.160916805267334,0.016066983342170715,0.5859430432319641,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.0038142777048051357,0.012649007141590118,0.5722473859786987,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.023264477029442787,0.012848330661654472,0.5736541152000427,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.024378983303904533,0.012025261297821999,0.5911728143692017,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.6043164730072021,0.011014536023139954,0.5933153033256531,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.5718614459037781,0.011104188859462738,0.5932195782661438,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.5870593190193176,0.01274313498288393,0.5766710042953491,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.022129852324724197,0.007923204451799393,0.027754003182053566,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.004728198051452637,0.007964428514242172,0.023993365466594696,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.022121040150523186,0.008632766082882881,0.010658186860382557,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1662858724594116,0.014729763381183147,0.021720681339502335,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1478698253631592,0.014245069585740566,0.02486623264849186,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.14552903175354,0.013891440816223621,0.008796455338597298,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.3047482669353485,0.03264450654387474,0.107469342648983,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.4399094879627228,0.03261528164148331,0.22031299769878387,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.4063279330730438,0.03305541351437569,0.24564771354198456,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TL,1.163222074508667,0.017226871103048325,0.5664875507354736,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TL,1.1815235614776611,0.015698473900556564,0.5635812878608704,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TL,1.1609160900115967,0.016067245975136757,0.5859435200691223,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TR,0.003845163621008396,0.01262575201690197,0.5722373723983765,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TR,0.023297449573874474,0.01284057553857565,0.5737289190292358,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TR,0.024532683193683624,0.012086648494005203,0.5913558006286621,8,0,1,3,GBYK,small,right,large,left
Marker,north,0.6043161153793335,0.011018182151019573,0.5933176279067993,8,0,1,3,GBYK,small,right,large,left
Marker,north,0.5718576312065125,0.01110608596354723,0.5932164192199707,8,0,1,3,GBYK,small,right,large,left
Marker,north,0.58705735206604,0.012738811783492565,0.5766656994819641,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BR,0.022131308913230896,0.007930902764201164,0.027760278433561325,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BR,0.004729363135993481,0.00796225480735302,0.023987526074051857,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BR,0.022124754264950752,0.008625746704638004,0.010655775666236877,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BL,1.1662871837615967,0.014730197377502918,0.0217269416898489,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BL,1.147869348526001,0.014250010251998901,0.024865001440048218,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BL,1.1455316543579102,0.0138924615457654,0.008801509626209736,8,0,1,3,GBYK,small,right,large,left
Marker,hand,0.3055149018764496,0.03263998404145241,0.10815788060426712,8,0,1,3,GBYK,small,right,large,left
Marker,hand,0.44080308079719543,0.0326119065284729,0.2211102843284607,8,0,1,3,GBYK,small,right,large,left
Marker,hand,0.4072064459323883,0.03300786763429642,0.24669866263866425,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.163222074508667,0.017226871103048325,0.5664875507354736,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1815235614776611,0.015698473900556564,0.5635812878608704,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1609160900115967,0.016067245975136757,0.5859435200691223,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.003845163621008396,0.01262575201690197,0.5722373723983765,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.023297449573874474,0.01284057553857565,0.5737289190292358,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.024532683193683624,0.012086648494005203,0.5913558006286621,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.6043161153793335,0.011018182151019573,0.5933176279067993,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.5718576312065125,0.01110608596354723,0.5932164192199707,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.58705735206604,0.012738811783492565,0.5766656994819641,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.022131308913230896,0.007930902764201164,0.027760278433561325,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.004729363135993481,0.00796225480735302,0.023987526074051857,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.022124754264950752,0.008625746704638004,0.010655775666236877,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1662871837615967,0.014730197377502918,0.0217269416898489,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.147869348526001,0.014250010251998901,0.024865001440048218,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1455316543579102,0.0138924615457654,0.008801509626209736,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.3055149018764496,0.03263998404145241,0.10815788060426712,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.44080308079719543,0.0326119065284729,0.2211102843284607,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.4072064459323883,0.03300786763429642,0.24669866263866425,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TL,1.1632229089736938,0.017226271331310272,0.5664915442466736,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TL,1.1814900636672974,0.015744995325803757,0.5635848045349121,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TL,1.160915493965149,0.016076384112238884,0.5859531760215759,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TR,0.003814045572653413,0.012648371048271656,0.5722449421882629,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TR,0.023264192044734955,0.012856734916567802,0.5736590623855591,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TR,0.024471411481499672,0.012065762653946877,0.5912992358207703,8,0,1,3,GBYK,small,right,large,left
Marker,north,0.604265034198761,0.011029333807528019,0.5933972597122192,8,0,1,3,GBYK,small,right,large,left
Marker,north,0.5718607902526855,0.011110135354101658,0.5932302474975586,8,0,1,3,GBYK,small,right,large,left
Marker,north,0.5870584845542908,0.012747462838888168,0.5766809582710266,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BR,0.02212991937994957,0.007933973334729671,0.02777664363384247,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BR,0.004728601314127445,0.007969172671437263,0.024008065462112427,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BR,0.022128785029053688,0.00862053595483303,0.01066887192428112,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BL,1.1662821769714355,0.014743170700967312,0.02173526957631111,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BL,1.1478713750839233,0.01424692664295435,0.02487970143556595,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BL,1.1455352306365967,0.013900077901780605,0.00880836695432663,8,0,1,3,GBYK,small,right,large,left
Marker,hand,0.30621373653411865,0.032562125474214554,0.10901210457086563,8,0,1,3,GBYK,small,right,large,left
Marker,hand,0.44156399369239807,0.03273991122841835,0.22186626493930817,8,0,1,3,GBYK,small,right,large,left
Marker,hand,0.4077315628528595,0.03292251378297806,0.24711480736732483,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1632229089736938,0.017226271331310272,0.5664915442466736,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1814900636672974,0.015744995325803757,0.5635848045349121,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.160915493965149,0.016076384112238884,0.5859531760215759,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.003814045572653413,0.012648371048271656,0.5722449421882629,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.023264192044734955,0.012856734916567802,0.5736590623855591,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.024471411481499672,0.012065762653946877,0.5912992358207703,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.604265034198761,0.011029333807528019,0.5933972597122192,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.5718607902526855,0.011110135354101658,0.5932302474975586,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.5870584845542908,0.012747462838888168,0.5766809582710266,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.02212991937994957,0.007933973334729671,0.02777664363384247,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.004728601314127445,0.007969172671437263,0.024008065462112427,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.022128785029053688,0.00862053595483303,0.01066887192428112,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1662821769714355,0.014743170700967312,0.02173526957631111,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1478713750839233,0.01424692664295435,0.02487970143556595,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1455352306365967,0.013900077901780605,0.00880836695432663,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.30621373653411865,0.032562125474214554,0.10901210457086563,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.44156399369239807,0.03273991122841835,0.22186626493930817,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.4077315628528595,0.03292251378297806,0.24711480736732483,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TL,1.1632554531097412,0.017244884744286537,0.5665121078491211,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TL,1.1815228462219238,0.015706025063991547,0.5635924339294434,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TL,1.1609121561050415,0.01607155241072178,0.5859538316726685,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TR,0.003811189206317067,0.012652860023081303,0.5722571015357971,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TR,0.023259924724698067,0.012852816842496395,0.573651909828186,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TR,0.024374743923544884,0.012022843584418297,0.5911683440208435,8,0,1,3,GBYK,small,right,large,left
Marker,north,0.6041384935379028,0.01101409737020731,0.5934226512908936,8,0,1,3,GBYK,small,right,large,left
Marker,north,0.5718569755554199,0.011111457832157612,0.5932373404502869,8,0,1,3,GBYK,small,right,large,left
Marker,north,0.5870619416236877,0.012753687798976898,0.5766848921775818,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BR,0.022136259824037552,0.00792638398706913,0.0277788694947958,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BR,0.00472897058352828,0.007971556857228279,0.024010850116610527,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BR,0.0221259742975235,0.008635648526251316,0.010672241449356079,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BL,1.1662827730178833,0.01474716141819954,0.02174299769103527,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BL,1.1478734016418457,0.014248805120587349,0.024884695187211037,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BL,1.14552903175354,0.013899167999625206,0.008810078725218773,8,0,1,3,GBYK,small,right,large,left
Marker,hand,0.3068661391735077,0.032710302621126175,0.10959107428789139,8,0,1,3,GBYK,small,right,large,left
Marker,hand,0.4421691596508026,0.032884322106838226,0.22249384224414825,8,0,1,3,GBYK,small,right,large,left
Marker,hand,0.4086286723613739,0.03309226036071777,0.24782061576843262,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1632554531097412,0.017244884744286537,0.5665121078491211,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1815228462219238,0.015706025063991547,0.5635924339294434,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1609121561050415,0.01607155241072178,0.5859538316726685,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.003811189206317067,0.012652860023081303,0.5722571015357971,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.023259924724698067,0.012852816842496395,0.573651909828186,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.024374743923544884,0.012022843584418297,0.5911683440208435,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.6041384935379028,0.01101409737020731,0.5934226512908936,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.5718569755554199,0.011111457832157612,0.5932373404502869,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.5870619416236877,0.012753687798976898,0.5766848921775818,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.022136259824037552,0.00792638398706913,0.0277788694947958,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.00472897058352828,0.007971556857228279,0.024010850116610527,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.0221259742975235,0.008635648526251316,0.010672241449356079,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1662827730178833,0.01474716141819954,0.02174299769103527,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1478734016418457,0.014248805120587349,0.024884695187211037,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.14552903175354,0.013899167999625206,0.008810078725218773,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.3068661391735077,0.032710302621126175,0.10959107428789139,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.4421691596508026,0.032884322106838226,0.22249384224414825,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.4086286723613739,0.03309226036071777,0.24782061576843262,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TL,1.1632530689239502,0.017247671261429787,0.5665126442909241,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TL,1.181525468826294,0.01570027880370617,0.5635881423950195,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TL,1.1609160900115967,0.01606651023030281,0.5859548449516296,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TR,0.0038438139017671347,0.012617647647857666,0.572237491607666,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TR,0.023266544565558433,0.01284778118133545,0.5736588835716248,8,0,1,3,GBYK,small,right,large,left
Marker,edge_TR,0.024370772764086723,0.012014271691441536,0.5911599397659302,8,0,1,3,GBYK,small,right,large,left
Marker,north,0.6041334867477417,0.011004187166690826,0.5934213399887085,8,0,1,3,GBYK,small,right,large,left
Marker,north,0.5718581080436707,0.011110322549939156,0.5932325720787048,8,0,1,3,GBYK,small,right,large,left
Marker,north,0.5870592594146729,0.012742018327116966,0.5766761898994446,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BR,0.022136319428682327,0.007929107174277306,0.027773410081863403,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BR,0.004726689774543047,0.008011308498680592,0.024079008027911186,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BR,0.02212437056005001,0.008634470403194427,0.010669900104403496,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BL,1.1662813425064087,0.014742755331099033,0.02173515409231186,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BL,1.1478623151779175,0.0142463194206357,0.024887362495064735,8,0,1,3,GBYK,small,right,large,left
Marker,edge_BL,1.1455293893814087,0.013891447335481644,0.008808135986328125,8,0,1,3,GBYK,small,right,large,left
Marker,hand,0.30760183930397034,0.032770927995443344,0.11032499372959137,8,0,1,3,GBYK,small,right,large,left
Marker,hand,0.44292882084846497,0.03286560997366905,0.22333477437496185,8,0,1,3,GBYK,small,right,large,left
Marker,hand,0.4091247022151947,0.033133238554000854,0.24850545823574066,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1632530689239502,0.017247671261429787,0.5665126442909241,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.181525468826294,0.01570027880370617,0.5635881423950195,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1609160900115967,0.01606651023030281,0.5859548449516296,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.0038438139017671347,0.012617647647857666,0.572237491607666,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.023266544565558433,0.01284778118133545,0.5736588835716248,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.024370772764086723,0.012014271691441536,0.5911599397659302,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.6041334867477417,0.011004187166690826,0.5934213399887085,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.5718581080436707,0.011110322549939156,0.5932325720787048,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.5870592594146729,0.012742018327116966,0.5766761898994446,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.022136319428682327,0.007929107174277306,0.027773410081863403,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.004726689774543047,0.008011308498680592,0.024079008027911186,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.02212437056005001,0.008634470403194427,0.010669900104403496,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1662813425064087,0.014742755331099033,0.02173515409231186,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1478623151779175,0.0142463194206357,0.024887362495064735,8,0,1,3,GBYK,small,right,large,left
Marker,all,1.1455293893814087,0.013891447335481644,0.008808135986328125,8,0,1,3,GBYK,small,right,large,left
Marker,all,0.30760183930397034,0.032770927995443344,0.11032499372959137,8,0,1,3,GBYK,small,right,large,left
