asset_type,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
LegacyMarker,0.6650583744049072,0.050424154847860336,0.02683144435286522,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6651164889335632,0.05039098113775253,0.026815082877874374,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6650953888893127,0.05034061148762703,0.026800472289323807,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6650710701942444,0.050371553748846054,0.026827359572052956,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6650844812393188,0.050414297729730606,0.02681199088692665,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.665124773979187,0.0503799207508564,0.026798410341143608,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6650788187980652,0.05041923001408577,0.026797086000442505,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.665090024471283,0.050426945090293884,0.026761306449770927,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6650844216346741,0.05044081434607506,0.02672716975212097,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6651034355163574,0.05045729875564575,0.02664056234061718,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6650922894477844,0.05045168846845627,0.02658194676041603,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.665067195892334,0.050446126610040665,0.02652832120656967,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6650260090827942,0.05044705048203468,0.026476480066776276,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6650025248527527,0.050437573343515396,0.026424719020724297,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649799942970276,0.050435129553079605,0.02638888917863369,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649605631828308,0.05043504014611244,0.026359014213085175,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649578213691711,0.05043219029903412,0.02634350024163723,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.664954662322998,0.050428517162799835,0.02634778991341591,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649599075317383,0.05043318122625351,0.02635938487946987,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649553179740906,0.05043575540184975,0.02639838121831417,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649588942527771,0.050440944731235504,0.026428645476698875,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649561524391174,0.050439540296792984,0.026468923315405846,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649421453475952,0.050429318100214004,0.026523245498538017,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649384498596191,0.05043623596429825,0.026567332446575165,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649422645568848,0.050436895340681076,0.02659955620765686,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649155020713806,0.05045176297426224,0.02663244865834713,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649579405784607,0.05042710527777672,0.026630312204360962,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649675965309143,0.05042670667171478,0.02663814090192318,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649225950241089,0.05044909194111824,0.02665613777935505,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649002432823181,0.05043512210249901,0.026666885241866112,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649471521377563,0.05042106285691261,0.026636894792318344,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649080514907837,0.05043826252222061,0.026628835126757622,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649028658866882,0.05043862387537956,0.026622643694281578,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649056077003479,0.05043598264455795,0.026618484407663345,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649462580680847,0.050410520285367966,0.02660543844103813,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649565100669861,0.05040955916047096,0.026600925251841545,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649295091629028,0.05043620243668556,0.026615479961037636,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.66497403383255,0.05041494965553284,0.026619931682944298,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649958491325378,0.05043190345168114,0.026608478277921677,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6650100946426392,0.05042604357004166,0.026607660576701164,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649882793426514,0.050419677048921585,0.02662457525730133,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649814248085022,0.050419360399246216,0.02663729526102543,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649676561355591,0.05042487010359764,0.026642849668860435,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649274826049805,0.05043894052505493,0.02665405161678791,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649160385131836,0.050440847873687744,0.026645619422197342,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649187803268433,0.050439976155757904,0.02663409523665905,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649552583694458,0.05041572079062462,0.026618964970111847,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649256348609924,0.05043753236532211,0.026618104428052902,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649672985076904,0.05040979012846947,0.02659466490149498,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649649739265442,0.05040675029158592,0.026589397341012955,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649661660194397,0.050408922135829925,0.02659039944410324,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649802327156067,0.05042436718940735,0.026578452438116074,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649191379547119,0.05043598636984825,0.026594337075948715,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649478077888489,0.050410009920597076,0.02657400444149971,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649350523948669,0.050412483513355255,0.026570800691843033,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6649259924888611,0.05041223019361496,0.026578575372695923,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6648864150047302,0.050428587943315506,0.02658647857606411,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6648756861686707,0.05042458325624466,0.026581648737192154,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6648764610290527,0.050424203276634216,0.026588113978505135,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6648390889167786,0.050385482609272,0.026586679741740227,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6648238301277161,0.05038407817482948,0.026599308475852013,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.664816677570343,0.05039021000266075,0.026631003245711327,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6648156046867371,0.050392765551805496,0.026640713214874268,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.664782702922821,0.05034008249640465,0.026675578206777573,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647723913192749,0.050348423421382904,0.026690376922488213,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.66477370262146,0.05039707571268082,0.02668529376387596,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647255420684814,0.05034801736474037,0.026715286076068878,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.664710283279419,0.05034544691443443,0.026725050061941147,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.66468745470047,0.05034483224153519,0.026736721396446228,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646689176559448,0.050338178873062134,0.026744194328784943,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646813750267029,0.050388455390930176,0.026722848415374756,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646750569343567,0.05033797398209572,0.02672995813190937,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646814346313477,0.05033703148365021,0.026723504066467285,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646867394447327,0.0503356009721756,0.026718584820628166,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646869778633118,0.05033908784389496,0.02672775648534298,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646856069564819,0.05033664032816887,0.02672547847032547,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646898984909058,0.050336629152297974,0.026732416823506355,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646697521209717,0.0503370501101017,0.026742955669760704,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.664655327796936,0.05033959075808525,0.02675037831068039,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646409630775452,0.05033886805176735,0.02674861252307892,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.664621889591217,0.050330642610788345,0.026739250868558884,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646174192428589,0.05033646896481514,0.026732703670859337,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646152138710022,0.05033739656209946,0.026731019839644432,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6645846962928772,0.05034003406763077,0.026757031679153442,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646271347999573,0.0503285676240921,0.026708951219916344,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646405458450317,0.05033082515001297,0.026695862412452698,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646415591239929,0.05033080652356148,0.026694929227232933,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646498441696167,0.05032898858189583,0.026707489043474197,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646464467048645,0.05033322051167488,0.026712484657764435,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646436452865601,0.05032936856150627,0.026712840422987938,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646358370780945,0.050330545753240585,0.026709673926234245,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646296381950378,0.050330061465501785,0.02671056054532528,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.664624035358429,0.050330836325883865,0.026713648810982704,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646252274513245,0.05032651498913765,0.02670954540371895,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646232008934021,0.05032539740204811,0.026706868782639503,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646233797073364,0.05032257363200188,0.02670278586447239,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646205186843872,0.05032559856772423,0.02670624479651451,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646162271499634,0.05032322555780411,0.02670869044959545,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646194458007812,0.05031978338956833,0.02670486457645893,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646173596382141,0.05031908303499222,0.026701215654611587,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646146774291992,0.05031241104006767,0.026706447824835777,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.664583683013916,0.05031731724739075,0.026758788153529167,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6645904183387756,0.05031980201601982,0.026775162667036056,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6645854115486145,0.05031619593501091,0.026788797229528427,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6645901203155518,0.0503212995827198,0.026798270642757416,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6645990014076233,0.05032391473650932,0.02682231366634369,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646084785461426,0.0503273643553257,0.02684118039906025,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646102070808411,0.05033085495233536,0.02685759775340557,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646038889884949,0.0503353476524353,0.02687639929354191,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6645889282226562,0.05032644420862198,0.026887280866503715,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6645826697349548,0.05032658949494362,0.026901081204414368,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6645705699920654,0.050330352038145065,0.0269036665558815,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6645784974098206,0.05032294616103172,0.026897460222244263,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6645810604095459,0.050321564078330994,0.02688836306333542,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6645928621292114,0.050326503813266754,0.026881497353315353,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646000146865845,0.05032522976398468,0.026870429515838623,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646096706390381,0.050332799553871155,0.02686578594148159,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646226644515991,0.05033119022846222,0.02686278708279133,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646326780319214,0.050326596945524216,0.026856929063796997,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646245121955872,0.05033108592033386,0.026855861768126488,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646207571029663,0.05032813176512718,0.026856517419219017,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646172404289246,0.050330955535173416,0.026847129687666893,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646164655685425,0.05032794177532196,0.02684026211500168,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6645951867103577,0.050336334854364395,0.02684544399380684,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.664600670337677,0.05033193901181221,0.026832155883312225,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646087169647217,0.050335220992565155,0.02682948298752308,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.664614737033844,0.050336357206106186,0.02682923898100853,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646166443824768,0.05033759027719498,0.026825465261936188,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646228432655334,0.05033345893025398,0.026826275512576103,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646164655685425,0.050335440784692764,0.026830578222870827,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.664622962474823,0.050339724868535995,0.02683626301586628,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646226048469543,0.0503355972468853,0.02683607116341591,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646438837051392,0.05033757537603378,0.026823513209819794,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646432876586914,0.050330545753240585,0.026825865730643272,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646519899368286,0.05033468455076218,0.026822924613952637,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646789312362671,0.05032709240913391,0.02678849548101425,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646835803985596,0.05032581835985184,0.02678252011537552,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646851897239685,0.050323888659477234,0.02678680047392845,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646530628204346,0.050323132425546646,0.02683492936193943,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646562814712524,0.05033182352781296,0.02686491794884205,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.664657711982727,0.05033234879374504,0.026877280324697494,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.664665937423706,0.05033477395772934,0.0268936175853014,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646687984466553,0.05034167692065239,0.02690666727721691,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646711826324463,0.0503406748175621,0.026920538395643234,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646800637245178,0.050342947244644165,0.0269243773072958,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.664680004119873,0.05033869668841362,0.026927310973405838,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647003889083862,0.05034193396568298,0.026935668662190437,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647091507911682,0.05034526064991951,0.0269320085644722,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647128462791443,0.05033908039331436,0.026925278827548027,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647137999534607,0.05033683031797409,0.026930255815386772,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647205948829651,0.0503402017056942,0.026931999251246452,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.664717972278595,0.05034256726503372,0.026946406811475754,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646872758865356,0.05028976500034332,0.0269605815410614,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647302508354187,0.05034340173006058,0.02696603536605835,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647225022315979,0.050252631306648254,0.02698829211294651,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646941900253296,0.050294358283281326,0.026987535879015922,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647347807884216,0.05034288391470909,0.026996146887540817,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647645235061646,0.05029910057783127,0.027007676661014557,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647298336029053,0.050249166786670685,0.02701650746166706,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647266745567322,0.050249796360731125,0.027020368725061417,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647236943244934,0.05024377256631851,0.027028221637010574,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647252440452576,0.05024341121315956,0.02702338807284832,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647332310676575,0.050248563289642334,0.027030441910028458,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647360920906067,0.05024529621005058,0.027028683573007584,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.664734423160553,0.05024619773030281,0.02703506126999855,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647259593009949,0.05025452375411987,0.027054082602262497,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647223234176636,0.05025462061166763,0.027062276378273964,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647231578826904,0.05025438591837883,0.02706521563231945,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6647129058837891,0.05025916174054146,0.027072636410593986,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.664700448513031,0.05025385320186615,0.027084626257419586,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646912693977356,0.050248369574546814,0.027081316336989403,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646921038627625,0.05025162547826767,0.0270796250551939,6,0,1,49,GBYK,large,right,large,left
LegacyMarker,0.6646668910980225,0.05029843747615814,0.027065295726060867,6,0,1,49,GBYK,large,right,large,left
