asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,edge_TR,0.024465005844831467,0.012070429511368275,0.5912765264511108,8,0,2,2,KBYG,small,right,small,left
Marker,north,0.6043012738227844,0.011029724963009357,0.5932994484901428,8,0,2,2,KBYG,small,right,small,left
Marker,north,0.5718132853507996,0.01122922170907259,0.5931403636932373,8,0,2,2,KBYG,small,right,small,left
Marker,north,0.5870518684387207,0.012755725532770157,0.5766482353210449,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BR,0.022124338895082474,0.007918380200862885,0.027739478275179863,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BR,0.004714931361377239,0.007943474687635899,0.023965880274772644,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BR,0.022104546427726746,0.008610126562416553,0.010627525858581066,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BL,1.1662709712982178,0.014728485606610775,0.021694499999284744,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BL,1.1478683948516846,0.014228037558495998,0.024843161925673485,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BL,1.1455193758010864,0.013877540826797485,0.008773195557296276,8,0,2,2,KBYG,small,right,small,left
Marker,hand,0.3050128221511841,0.03265524283051491,0.10691756755113602,8,0,2,2,KBYG,small,right,small,left
Marker,hand,0.43828311562538147,0.032622698694467545,0.22284163534641266,8,0,2,2,KBYG,small,right,small,left
Marker,hand,0.40422898530960083,0.03294232115149498,0.2474648505449295,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.1632108688354492,0.01724396087229252,0.5664680600166321,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.181506633758545,0.015777593478560448,0.5635650157928467,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.1609055995941162,0.016086138784885406,0.5859242081642151,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.003798821708187461,0.012656869366765022,0.5722185373306274,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.023252900689840317,0.012854693457484245,0.5736193060874939,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.024465005844831467,0.012070429511368275,0.5912765264511108,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.6043012738227844,0.011029724963009357,0.5932994484901428,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.5718132853507996,0.01122922170907259,0.5931403636932373,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.5870518684387207,0.012755725532770157,0.5766482353210449,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.022124338895082474,0.007918380200862885,0.027739478275179863,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.004714931361377239,0.007943474687635899,0.023965880274772644,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.022104546427726746,0.008610126562416553,0.010627525858581066,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.1662709712982178,0.014728485606610775,0.021694499999284744,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.1478683948516846,0.014228037558495998,0.024843161925673485,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.1455193758010864,0.013877540826797485,0.008773195557296276,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.3050128221511841,0.03265524283051491,0.10691756755113602,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.43828311562538147,0.032622698694467545,0.22284163534641266,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.40422898530960083,0.03294232115149498,0.2474648505449295,8,0,2,2,KBYG,small,right,small,left
Marker,edge_TL,1.163210153579712,0.017237575724720955,0.566469132900238,8,0,2,2,KBYG,small,right,small,left
Marker,edge_TL,1.181506872177124,0.015772540122270584,0.5635612607002258,8,0,2,2,KBYG,small,right,small,left
Marker,edge_TL,1.1609041690826416,0.01608986034989357,0.5859212875366211,8,0,2,2,KBYG,small,right,small,left
Marker,edge_TR,0.0038008359260857105,0.01265601348131895,0.572211742401123,8,0,2,2,KBYG,small,right,small,left
Marker,edge_TR,0.023236844688653946,0.013015663251280785,0.5735716819763184,8,0,2,2,KBYG,small,right,small,left
Marker,edge_TR,0.024368979036808014,0.012034942395985126,0.5911465883255005,8,0,2,2,KBYG,small,right,small,left
Marker,north,0.6042594909667969,0.011039098724722862,0.5933621525764465,8,0,2,2,KBYG,small,right,small,left
Marker,north,0.5718157887458801,0.011236539110541344,0.5931323766708374,8,0,2,2,KBYG,small,right,small,left
Marker,north,0.5870534777641296,0.012752454727888107,0.5766497254371643,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BR,0.022125383839011192,0.007909220643341541,0.027738580480217934,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BR,0.004713709931820631,0.007947114296257496,0.023965781554579735,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BR,0.02211713418364525,0.008593369275331497,0.01064375601708889,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BL,1.1662683486938477,0.014732812531292439,0.021694283932447433,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BL,1.147859811782837,0.01422893162816763,0.02483995258808136,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BL,1.1455210447311401,0.013881941325962543,0.008771047927439213,8,0,2,2,KBYG,small,right,small,left
Marker,hand,0.30429449677467346,0.032811328768730164,0.10635356605052948,8,0,2,2,KBYG,small,right,small,left
Marker,hand,0.43773066997528076,0.032649245113134384,0.2220834642648697,8,0,2,2,KBYG,small,right,small,left
Marker,hand,0.40342843532562256,0.032926660031080246,0.24685148894786835,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.163210153579712,0.017237575724720955,0.566469132900238,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.181506872177124,0.015772540122270584,0.5635612607002258,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.1609041690826416,0.01608986034989357,0.5859212875366211,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.0038008359260857105,0.01265601348131895,0.572211742401123,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.023236844688653946,0.013015663251280785,0.5735716819763184,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.024368979036808014,0.012034942395985126,0.5911465883255005,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.6042594909667969,0.011039098724722862,0.5933621525764465,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.5718157887458801,0.011236539110541344,0.5931323766708374,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.5870534777641296,0.012752454727888107,0.5766497254371643,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.022125383839011192,0.007909220643341541,0.027738580480217934,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.004713709931820631,0.007947114296257496,0.023965781554579735,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.02211713418364525,0.008593369275331497,0.01064375601708889,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.1662683486938477,0.014732812531292439,0.021694283932447433,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.147859811782837,0.01422893162816763,0.02483995258808136,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.1455210447311401,0.013881941325962543,0.008771047927439213,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.30429449677467346,0.032811328768730164,0.10635356605052948,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.43773066997528076,0.032649245113134384,0.2220834642648697,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.40342843532562256,0.032926660031080246,0.24685148894786835,8,0,2,2,KBYG,small,right,small,left
Marker,edge_TL,1.1632102727890015,0.01730344630777836,0.5664443373680115,8,0,2,2,KBYG,small,right,small,left
Marker,edge_TL,1.1815040111541748,0.015776248648762703,0.5635625720024109,8,0,2,2,KBYG,small,right,small,left
Marker,edge_TL,1.1609058380126953,0.01608816534280777,0.5859200358390808,8,0,2,2,KBYG,small,right,small,left
Marker,edge_TR,0.0038038701750338077,0.012661660090088844,0.5722190737724304,8,0,2,2,KBYG,small,right,small,left
Marker,edge_TR,0.023250849917531013,0.012872142717242241,0.5736309289932251,8,0,2,2,KBYG,small,right,small,left
Marker,edge_TR,0.024364488199353218,0.012026895768940449,0.5911275744438171,8,0,2,2,KBYG,small,right,small,left
Marker,north,0.6042514443397522,0.011033792048692703,0.5933659076690674,8,0,2,2,KBYG,small,right,small,left
Marker,north,0.571815013885498,0.011232665739953518,0.5931427478790283,8,0,2,2,KBYG,small,right,small,left
Marker,north,0.58705073595047,0.012755459174513817,0.5766485929489136,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BR,0.02212374471127987,0.00791233591735363,0.027741454541683197,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BR,0.004720868077129126,0.007948121055960655,0.023959282785654068,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BR,0.022115521132946014,0.008618173189461231,0.010638889856636524,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BL,1.1662769317626953,0.014729267917573452,0.02169441059231758,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BL,1.1478619575500488,0.01422177068889141,0.024847833439707756,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BL,1.145525336265564,0.013882452622056007,0.008777346462011337,8,0,2,2,KBYG,small,right,small,left
Marker,hand,0.30353206396102905,0.03259558975696564,0.10550336539745331,8,0,2,2,KBYG,small,right,small,left
Marker,hand,0.43706750869750977,0.03262463957071304,0.22132572531700134,8,0,2,2,KBYG,small,right,small,left
Marker,hand,0.4026700556278229,0.032960668206214905,0.24599318206310272,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.1632102727890015,0.01730344630777836,0.5664443373680115,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.1815040111541748,0.015776248648762703,0.5635625720024109,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.1609058380126953,0.01608816534280777,0.5859200358390808,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.0038038701750338077,0.012661660090088844,0.5722190737724304,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.023250849917531013,0.012872142717242241,0.5736309289932251,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.024364488199353218,0.012026895768940449,0.5911275744438171,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.6042514443397522,0.011033792048692703,0.5933659076690674,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.571815013885498,0.011232665739953518,0.5931427478790283,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.58705073595047,0.012755459174513817,0.5766485929489136,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.02212374471127987,0.00791233591735363,0.027741454541683197,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.004720868077129126,0.007948121055960655,0.023959282785654068,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.022115521132946014,0.008618173189461231,0.010638889856636524,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.1662769317626953,0.014729267917573452,0.02169441059231758,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.1478619575500488,0.01422177068889141,0.024847833439707756,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.145525336265564,0.013882452622056007,0.008777346462011337,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.30353206396102905,0.03259558975696564,0.10550336539745331,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.43706750869750977,0.03262463957071304,0.22132572531700134,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.4026700556278229,0.032960668206214905,0.24599318206310272,8,0,2,2,KBYG,small,right,small,left
Marker,edge_TL,1.1632086038589478,0.01730399578809738,0.5664476156234741,8,0,2,2,KBYG,small,right,small,left
Marker,edge_TL,1.1815361976623535,0.015736611559987068,0.5635710954666138,8,0,2,2,KBYG,small,right,small,left
Marker,edge_TL,1.1609079837799072,0.01609104685485363,0.5859280228614807,8,0,2,2,KBYG,small,right,small,left
Marker,edge_TR,0.0038008473347872496,0.012662040069699287,0.5722227692604065,8,0,2,2,KBYG,small,right,small,left
Marker,edge_TR,0.02325574867427349,0.012854288332164288,0.5736216306686401,8,0,2,2,KBYG,small,right,small,left
Marker,edge_TR,0.02446903847157955,0.012070453725755215,0.5912731885910034,8,0,2,2,KBYG,small,right,small,left
Marker,north,0.6041808128356934,0.011011271737515926,0.5933240652084351,8,0,2,2,KBYG,small,right,small,left
Marker,north,0.5718174576759338,0.011231527663767338,0.5931353569030762,8,0,2,2,KBYG,small,right,small,left
Marker,north,0.5870485901832581,0.012753049843013287,0.5766478180885315,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BR,0.02212265133857727,0.00791623443365097,0.027745509520173073,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BR,0.0047133807092905045,0.007950132712721825,0.023969033733010292,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BR,0.022118881344795227,0.008616606704890728,0.010630015283823013,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BL,1.1662743091583252,0.014730348251760006,0.021702246740460396,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BL,1.1478667259216309,0.014227624982595444,0.024847205728292465,8,0,2,2,KBYG,small,right,small,left
Marker,edge_BL,1.1455291509628296,0.013881194405257702,0.00877987127751112,8,0,2,2,KBYG,small,right,small,left
Marker,hand,0.3028741776943207,0.03267216309905052,0.10483644157648087,8,0,2,2,KBYG,small,right,small,left
Marker,hand,0.4360136091709137,0.03270149976015091,0.2206108272075653,8,0,2,2,KBYG,small,right,small,left
Marker,hand,0.4018680155277252,0.032969776540994644,0.2451181262731552,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.1632086038589478,0.01730399578809738,0.5664476156234741,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.1815361976623535,0.015736611559987068,0.5635710954666138,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.1609079837799072,0.01609104685485363,0.5859280228614807,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.0038008473347872496,0.012662040069699287,0.5722227692604065,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.02325574867427349,0.012854288332164288,0.5736216306686401,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.02446903847157955,0.012070453725755215,0.5912731885910034,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.6041808128356934,0.011011271737515926,0.5933240652084351,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.5718174576759338,0.011231527663767338,0.5931353569030762,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.5870485901832581,0.012753049843013287,0.5766478180885315,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.02212265133857727,0.00791623443365097,0.027745509520173073,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.0047133807092905045,0.007950132712721825,0.023969033733010292,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.022118881344795227,0.008616606704890728,0.010630015283823013,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.1662743091583252,0.014730348251760006,0.021702246740460396,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.1478667259216309,0.014227624982595444,0.024847205728292465,8,0,2,2,KBYG,small,right,small,left
Marker,all,1.1455291509628296,0.013881194405257702,0.00877987127751112,8,0,2,2,KBYG,small,right,small,left
Marker,all,0.3028741776943207,0.03267216309905052,0.10483644157648087,8,0,2,2,KBYG,small,right,small,left
