asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,all,0.6721648573875427,0.01867268979549408,0.005338465794920921,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6409738063812256,0.06393009424209595,-0.04457496479153633,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6377261281013489,0.06118203327059746,-0.07327176630496979,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6610752940177917,0.024243762716650963,0.031286731362342834,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6721729040145874,0.01866868883371353,0.005335828755050898,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6410038471221924,0.06394810974597931,-0.044572968035936356,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6377261281013489,0.06118203327059746,-0.07327176630496979,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6610752940177917,0.024243762716650963,0.031286731362342834,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6721729040145874,0.01866868883371353,0.005335828755050898,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6410038471221924,0.06394810974597931,-0.044572968035936356,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6377661824226379,0.06120762601494789,-0.07327471673488617,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6611499786376953,0.024359051138162613,0.03129703179001808,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6721617579460144,0.01867259480059147,0.005331244319677353,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6411134600639343,0.06404565274715424,-0.04459921643137932,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6377661824226379,0.06120762601494789,-0.07327471673488617,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6611499786376953,0.024359051138162613,0.03129703179001808,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6721617579460144,0.01867259480059147,0.005331244319677353,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6411134600639343,0.06404565274715424,-0.04459921643137932,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6377946138381958,0.06121966242790222,-0.07329310476779938,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6611781716346741,0.024389375001192093,0.03129198029637337,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6721728444099426,0.01867043226957321,0.005330193787813187,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6411516666412354,0.06406355649232864,-0.04462043195962906,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6377946138381958,0.06121966242790222,-0.07329310476779938,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6611781716346741,0.024389375001192093,0.03129198029637337,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6721728444099426,0.01867043226957321,0.005330193787813187,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6411516666412354,0.06406355649232864,-0.04462043195962906,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6378195285797119,0.06121205538511276,-0.07330577075481415,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6611813902854919,0.02438545413315296,0.03127549588680267,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6721633076667786,0.018657652661204338,0.005303057376295328,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6411792635917664,0.06406629085540771,-0.04462990537285805,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6378195285797119,0.06121205538511276,-0.07330577075481415,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6611813902854919,0.02438545413315296,0.03127549588680267,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6721633076667786,0.018657652661204338,0.005303057376295328,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6411792635917664,0.06406629085540771,-0.04462990537285805,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6378218531608582,0.061203811317682266,-0.07331418246030807,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6611872911453247,0.024395693093538284,0.03126976639032364,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6721624135971069,0.01865837164223194,0.005295984447002411,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6411921381950378,0.06405021995306015,-0.044648412615060806,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6378218531608582,0.061203811317682266,-0.07331418246030807,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6611872911453247,0.024395693093538284,0.03126976639032364,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6721624135971069,0.01865837164223194,0.005295984447002411,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6411921381950378,0.06405021995306015,-0.044648412615060806,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6378124356269836,0.06117449328303337,-0.07332764565944672,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6612067222595215,0.024352729320526123,0.03122987225651741,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6721467971801758,0.018601765856146812,0.005234623793512583,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6412051320075989,0.06403572857379913,-0.044664353132247925,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6378124356269836,0.06117449328303337,-0.07332764565944672,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6612067222595215,0.024352729320526123,0.03122987225651741,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6721467971801758,0.018601765856146812,0.005234623793512583,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6412051320075989,0.06403572857379913,-0.044664353132247925,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.637802243232727,0.06114261969923973,-0.07334847003221512,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6613073348999023,0.024439387023448944,0.031221909448504448,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.672244131565094,0.018697941675782204,0.005218503065407276,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6412062644958496,0.06400913745164871,-0.04468557983636856,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.637802243232727,0.06114261969923973,-0.07334847003221512,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6613073348999023,0.024439387023448944,0.031221909448504448,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.672244131565094,0.018697941675782204,0.005218503065407276,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6412062644958496,0.06400913745164871,-0.04468557983636856,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6378081440925598,0.0611145980656147,-0.07336334139108658,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6612405776977539,0.024380695074796677,0.03121759369969368,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6721739768981934,0.01861504279077053,0.005222299601882696,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6412151455879211,0.06398353725671768,-0.04470176622271538,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6378081440925598,0.0611145980656147,-0.07336334139108658,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6612405776977539,0.024380695074796677,0.03121759369969368,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6721739768981934,0.01861504279077053,0.005222299601882696,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6412151455879211,0.06398353725671768,-0.04470176622271538,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6378145217895508,0.06111342832446098,-0.07336565852165222,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6612370014190674,0.024349011480808258,0.0311968345195055,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6722508668899536,0.018701734021306038,0.005199618637561798,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.64115309715271,0.0639071837067604,-0.04469304904341698,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6378145217895508,0.06111342832446098,-0.07336565852165222,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6612370014190674,0.024349011480808258,0.0311968345195055,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6722508668899536,0.018701734021306038,0.005199618637561798,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.64115309715271,0.0639071837067604,-0.04469304904341698,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6378197073936462,0.061124272644519806,-0.07336099445819855,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.661309540271759,0.024438664317131042,0.031212270259857178,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6722425222396851,0.018692079931497574,0.005204712972044945,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6412399411201477,0.06398889422416687,-0.044704653322696686,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6378197073936462,0.061124272644519806,-0.07336099445819855,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.661309540271759,0.024438664317131042,0.031212270259857178,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6722425222396851,0.018692079931497574,0.005204712972044945,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6412399411201477,0.06398889422416687,-0.044704653322696686,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6378517150878906,0.061145760118961334,-0.07336229830980301,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6612629294395447,0.02439892664551735,0.031218059360980987,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6721789836883545,0.01860918290913105,0.005221386905759573,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6412730813026428,0.06401655822992325,-0.04470685124397278,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6378517150878906,0.061145760118961334,-0.07336229830980301,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6612629294395447,0.02439892664551735,0.031218059360980987,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6721789836883545,0.01860918290913105,0.005221386905759573,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6412730813026428,0.06401655822992325,-0.04470685124397278,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6378854513168335,0.06118551641702652,-0.07336645573377609,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6613315343856812,0.024473104625940323,0.031217100098729134,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6722440719604492,0.018688831478357315,0.005215151701122522,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.641316294670105,0.064041368663311,-0.04471003636717796,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6378854513168335,0.06118551641702652,-0.07336645573377609,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6613315343856812,0.024473104625940323,0.031217100098729134,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6722440719604492,0.018688831478357315,0.005215151701122522,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.641316294670105,0.064041368663311,-0.04471003636717796,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.637929379940033,0.06122933328151703,-0.07336480170488358,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6613480448722839,0.024498149752616882,0.031223861500620842,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6722553968429565,0.018696550279855728,0.005228183697909117,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6413666605949402,0.0640868991613388,-0.044711098074913025,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.637929379940033,0.06122933328151703,-0.07336480170488358,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6613480448722839,0.024498149752616882,0.031223861500620842,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6722553968429565,0.018696550279855728,0.005228183697909117,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6413666605949402,0.0640868991613388,-0.044711098074913025,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6379526853561401,0.06128166243433952,-0.07334335893392563,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6614527106285095,0.024623561650514603,0.03123663365840912,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6722695827484131,0.018714625388383865,0.005225649569183588,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6414514183998108,0.06423477083444595,-0.04472573474049568,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6379526853561401,0.06128166243433952,-0.07334335893392563,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6614527106285095,0.024623561650514603,0.03123663365840912,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6722695827484131,0.018714625388383865,0.005225649569183588,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6414514183998108,0.06423477083444595,-0.04472573474049568,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6380445957183838,0.06136655807495117,-0.07329505681991577,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.661414384841919,0.024588603526353836,0.03124677762389183,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.672265350818634,0.01871342584490776,0.00523555651307106,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6414884328842163,0.06427700072526932,-0.04471302777528763,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6380445957183838,0.06136655807495117,-0.07329505681991577,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.661414384841919,0.024588603526353836,0.03124677762389183,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.672265350818634,0.01871342584490776,0.00523555651307106,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6414884328842163,0.06427700072526932,-0.04471302777528763,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6380481123924255,0.06138947978615761,-0.07329033315181732,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6614482402801514,0.024670319631695747,0.031286053359508514,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6722908020019531,0.018767118453979492,0.00528859393671155,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6415173411369324,0.06430777907371521,-0.044699907302856445,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6380481123924255,0.06138947978615761,-0.07329033315181732,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6614482402801514,0.024670319631695747,0.031286053359508514,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6722908020019531,0.018767118453979492,0.00528859393671155,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6415173411369324,0.06430777907371521,-0.044699907302856445,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6380470395088196,0.06140415370464325,-0.07328441739082336,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6614607572555542,0.024637853726744652,0.03126706928014755,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6722820401191711,0.018725566565990448,0.005261012818664312,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6415283679962158,0.06432691961526871,-0.044700127094984055,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6380470395088196,0.06140415370464325,-0.07328441739082336,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6614607572555542,0.024637853726744652,0.03126706928014755,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6722820401191711,0.018725566565990448,0.005261012818664312,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6415283679962158,0.06432691961526871,-0.044700127094984055,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6380299925804138,0.061406128108501434,-0.07326871156692505,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.661476194858551,0.024700922891497612,0.03130284324288368,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6722854375839233,0.018765529617667198,0.0053005581721663475,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6415289640426636,0.06433644145727158,-0.04468756541609764,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6380299925804138,0.061406128108501434,-0.07326871156692505,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.661476194858551,0.024700922891497612,0.03130284324288368,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6722854375839233,0.018765529617667198,0.0053005581721663475,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6415289640426636,0.06433644145727158,-0.04468756541609764,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6379660964012146,0.061461418867111206,-0.07331015914678574,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6614688038825989,0.024683618918061256,0.03128299117088318,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6722755432128906,0.018757622689008713,0.005299135111272335,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6415075063705444,0.06432890892028809,-0.04466897249221802,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6379660964012146,0.061461418867111206,-0.07331015914678574,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6614688038825989,0.024683618918061256,0.03128299117088318,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6722755432128906,0.018757622689008713,0.005299135111272335,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6415075063705444,0.06432890892028809,-0.04466897249221802,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6379072666168213,0.061362408101558685,-0.0732661634683609,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.661463737487793,0.024684399366378784,0.03131831809878349,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.672198474407196,0.018674185499548912,0.005313270725309849,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6414830684661865,0.06433665007352829,-0.04466022178530693,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6379072666168213,0.061362408101558685,-0.0732661634683609,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.661463737487793,0.024684399366378784,0.03131831809878349,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.672198474407196,0.018674185499548912,0.005313270725309849,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6414830684661865,0.06433665007352829,-0.04466022178530693,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6378922462463379,0.061373744159936905,-0.07326717674732208,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6615314483642578,0.02475702203810215,0.03131824731826782,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6722643375396729,0.01876438409090042,0.005303875543177128,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6414720416069031,0.06433651596307755,-0.044654663652181625,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6378922462463379,0.061373744159936905,-0.07326717674732208,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6615314483642578,0.02475702203810215,0.03131824731826782,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6722643375396729,0.01876438409090042,0.005303875543177128,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6414720416069031,0.06433651596307755,-0.044654663652181625,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.637870192527771,0.06137742102146149,-0.07326485961675644,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6615571975708008,0.02477111853659153,0.03131523355841637,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6722748875617981,0.018770938739180565,0.005297396797686815,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6414709091186523,0.06434304267168045,-0.044654566794633865,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.637870192527771,0.06137742102146149,-0.07326485961675644,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6615571975708008,0.02477111853659153,0.03131523355841637,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6722748875617981,0.018770938739180565,0.005297396797686815,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6414709091186523,0.06434304267168045,-0.044654566794633865,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.637873113155365,0.06138702854514122,-0.0732593983411789,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6614880561828613,0.024701669812202454,0.03131964057683945,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6722007393836975,0.018676649779081345,0.0053140888921916485,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6414729952812195,0.064353346824646,-0.044652823358774185,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.637873113155365,0.06138702854514122,-0.0732593983411789,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6614880561828613,0.024701669812202454,0.03131964057683945,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6722007393836975,0.018676649779081345,0.0053140888921916485,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6414729952812195,0.064353346824646,-0.044652823358774185,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6378999352455139,0.06150726228952408,-0.07329468429088593,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6614396572113037,0.02464968152344227,0.03128817304968834,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6721930503845215,0.018677419051527977,0.005301933735609055,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6414847373962402,0.06438736617565155,-0.04462520778179169,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6378999352455139,0.06150726228952408,-0.07329468429088593,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6614396572113037,0.02464968152344227,0.03128817304968834,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6721930503845215,0.018677419051527977,0.005301933735609055,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6414847373962402,0.06438736617565155,-0.04462520778179169,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6379131078720093,0.06151377782225609,-0.07330969721078873,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6615052819252014,0.02466440014541149,0.031245633959770203,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6722501516342163,0.01871548406779766,0.005240100901573896,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6415020227432251,0.06439930200576782,-0.0446428544819355,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6379131078720093,0.06151377782225609,-0.07330969721078873,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6615052819252014,0.02466440014541149,0.031245633959770203,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6722501516342163,0.01871548406779766,0.005240100901573896,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6415020227432251,0.06439930200576782,-0.0446428544819355,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6379217505455017,0.061512790620326996,-0.07332631945610046,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6615344882011414,0.024735137820243835,0.031263578683137894,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6722736358642578,0.018756061792373657,0.005269874818623066,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6415274739265442,0.06441141664981842,-0.044658541679382324,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6379217505455017,0.061512790620326996,-0.07332631945610046,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6615344882011414,0.024735137820243835,0.031263578683137894,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6722736358642578,0.018756061792373657,0.005269874818623066,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6415274739265442,0.06441141664981842,-0.044658541679382324,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6379240155220032,0.06152096390724182,-0.07333939522504807,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6615313291549683,0.02469051443040371,0.031225809827446938,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6722472310066223,0.018709935247898102,0.005216306075453758,6,0,1,29,GBYK,large,left,large,right
Marker,Grippy,0.6415413022041321,0.0644221305847168,-0.04466135427355766,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6379240155220032,0.06152096390724182,-0.07333939522504807,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6615313291549683,0.02469051443040371,0.031225809827446938,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6722472310066223,0.018709935247898102,0.005216306075453758,6,0,1,29,GBYK,large,left,large,right
Marker,all,0.6415413022041321,0.0644221305847168,-0.04466135427355766,6,0,1,29,GBYK,large,left,large,right
