asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,Grippy,0.6239129900932312,0.07620302587747574,-0.03469777852296829,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6138169169425964,0.07674145698547363,-0.06343837082386017,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6536555886268616,0.024873260408639908,0.030355248600244522,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6586742401123047,0.019479241222143173,0.0028524775989353657,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6239129900932312,0.07620302587747574,-0.03469777852296829,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6138394474983215,0.07677500694990158,-0.06341835111379623,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.653640866279602,0.024868447333574295,0.030364908277988434,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6586660146713257,0.01947113126516342,0.0028645237907767296,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6239304542541504,0.07621843367815018,-0.034688550978899,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6138394474983215,0.07677500694990158,-0.06341835111379623,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.653640866279602,0.024868447333574295,0.030364908277988434,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6586660146713257,0.01947113126516342,0.0028645237907767296,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6239304542541504,0.07621843367815018,-0.034688550978899,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6138585209846497,0.07681402564048767,-0.06338906288146973,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6536434292793274,0.024851419031620026,0.030369924381375313,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6586712002754211,0.01948060840368271,0.0028645077254623175,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6239427924156189,0.07623835653066635,-0.03465743735432625,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6138585209846497,0.07681402564048767,-0.06338906288146973,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6536434292793274,0.024851419031620026,0.030369924381375313,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6586712002754211,0.01948060840368271,0.0028645077254623175,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6239427924156189,0.07623835653066635,-0.03465743735432625,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6138967275619507,0.07683631032705307,-0.06339840590953827,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6536056995391846,0.024832237511873245,0.030377885326743126,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6586576104164124,0.01948212832212448,0.0028731476049870253,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6239570379257202,0.07625343650579453,-0.03464179486036301,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6138967275619507,0.07683631032705307,-0.06339840590953827,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6536056995391846,0.024832237511873245,0.030377885326743126,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6586576104164124,0.01948212832212448,0.0028731476049870253,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6239570379257202,0.07625343650579453,-0.03464179486036301,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6139169335365295,0.07688194513320923,-0.0633857250213623,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6535800099372864,0.02480768971145153,0.03037075512111187,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6586444973945618,0.01947166584432125,0.0028660467360168695,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6239663362503052,0.07627502083778381,-0.0346277616918087,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6139169335365295,0.07688194513320923,-0.0633857250213623,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6535800099372864,0.02480768971145153,0.03037075512111187,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6586444973945618,0.01947166584432125,0.0028660467360168695,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6239663362503052,0.07627502083778381,-0.0346277616918087,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6139273047447205,0.07692116498947144,-0.06336365640163422,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6535763144493103,0.024788012728095055,0.03036442957818508,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6586450934410095,0.019472429528832436,0.0028574413154274225,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6239734292030334,0.07628439366817474,-0.034612417221069336,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6139273047447205,0.07692116498947144,-0.06336365640163422,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6535763144493103,0.024788012728095055,0.03036442957818508,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6586450934410095,0.019472429528832436,0.0028574413154274225,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6239734292030334,0.07628439366817474,-0.034612417221069336,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6138982772827148,0.07696358114480972,-0.06331413984298706,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6536033749580383,0.0247945599257946,0.030360938981175423,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.658642590045929,0.01947135664522648,0.0028514598961919546,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6239752769470215,0.07629518210887909,-0.03459985926747322,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6138982772827148,0.07696358114480972,-0.06331413984298706,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6536033749580383,0.0247945599257946,0.030360938981175423,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.658642590045929,0.01947135664522648,0.0028514598961919546,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6239752769470215,0.07629518210887909,-0.03459985926747322,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6139414310455322,0.07697281986474991,-0.06333674490451813,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6535617709159851,0.024757109582424164,0.03035486303269863,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6586390137672424,0.019462546333670616,0.002845519222319126,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6239779591560364,0.07630551606416702,-0.03458981588482857,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6139414310455322,0.07697281986474991,-0.06333674490451813,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6535617709159851,0.024757109582424164,0.03035486303269863,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6586390137672424,0.019462546333670616,0.002845519222319126,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6239779591560364,0.07630551606416702,-0.03458981588482857,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6139534115791321,0.07699248939752579,-0.06334500014781952,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.653550386428833,0.024749374017119408,0.030345061793923378,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.658640444278717,0.01946132630109787,0.0028381189331412315,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6239839792251587,0.07631312310695648,-0.034591544419527054,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6139534115791321,0.07699248939752579,-0.06334500014781952,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.653550386428833,0.024749374017119408,0.030345061793923378,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.658640444278717,0.01946132630109787,0.0028381189331412315,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6239839792251587,0.07631312310695648,-0.034591544419527054,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6139678955078125,0.07701940834522247,-0.0633540228009224,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.653544545173645,0.024748124182224274,0.030332665890455246,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6586364507675171,0.019465019926428795,0.0028262638952583075,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6239989995956421,0.07632629573345184,-0.034596893936395645,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6139678955078125,0.07701940834522247,-0.0633540228009224,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.653544545173645,0.024748124182224274,0.030332665890455246,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6586364507675171,0.019465019926428795,0.0028262638952583075,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6239989995956421,0.07632629573345184,-0.034596893936395645,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6139978170394897,0.07705435901880264,-0.06335072964429855,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6535323858261108,0.02472853660583496,0.03031350113451481,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6586208939552307,0.01945163868367672,0.0028039354365319014,6,0,2,35,KBYG,small,left,small,right
Marker,Grippy,0.6240226626396179,0.07634488493204117,-0.03460865467786789,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6139978170394897,0.07705435901880264,-0.06335072964429855,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6535323858261108,0.02472853660583496,0.03031350113451481,6,0,2,35,KBYG,small,left,small,right
Marker,all,0.6586208939552307,0.01945163868367672,0.0028039354365319014,6,0,2,35,KBYG,small,left,small,right
