asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,all,0.6218774914741516,0.06026983633637428,-0.07161946594715118,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6561436057090759,0.025226853787899017,0.030560269951820373,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6639059782028198,0.01831367239356041,0.0038073554169386625,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6285317540168762,0.06386110931634903,-0.04389076679944992,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6218484044075012,0.0602446049451828,-0.07159851491451263,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6561537384986877,0.025237618014216423,0.030577324330806732,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6639055609703064,0.01831597089767456,0.003823022823780775,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6285122632980347,0.06384574621915817,-0.04387828707695007,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6218484044075012,0.0602446049451828,-0.07159851491451263,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6561537384986877,0.025237618014216423,0.030577324330806732,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6639055609703064,0.01831597089767456,0.003823022823780775,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6285122632980347,0.06384574621915817,-0.04387828707695007,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6218222975730896,0.06021732836961746,-0.0715801864862442,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6561564803123474,0.025240786373615265,0.030591430142521858,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6639063358306885,0.018324069678783417,0.0038331113755702972,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6284883618354797,0.06381817162036896,-0.04386409372091293,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6218222975730896,0.06021732836961746,-0.0715801864862442,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6561564803123474,0.025240786373615265,0.030591430142521858,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6639063358306885,0.018324069678783417,0.0038331113755702972,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6284883618354797,0.06381817162036896,-0.04386409372091293,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6217833757400513,0.06018945202231407,-0.07156289368867874,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6561735272407532,0.02524987980723381,0.030607476830482483,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6639131903648376,0.018326612189412117,0.0038491820450872183,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6284672617912292,0.06379271298646927,-0.043846495449543,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6217833757400513,0.06018945202231407,-0.07156289368867874,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6561735272407532,0.02524987980723381,0.030607476830482483,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6639131903648376,0.018326612189412117,0.0038491820450872183,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6284672617912292,0.06379271298646927,-0.043846495449543,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6217477321624756,0.06014813110232353,-0.07154957205057144,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6561925411224365,0.025251321494579315,0.030614864081144333,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6639136075973511,0.018314087763428688,0.0038542388938367367,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6284497380256653,0.06376280635595322,-0.04384155198931694,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6217477321624756,0.06014813110232353,-0.07154957205057144,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6561925411224365,0.025251321494579315,0.030614864081144333,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6639136075973511,0.018314087763428688,0.0038542388938367367,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6284497380256653,0.06376280635595322,-0.04384155198931694,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6217315793037415,0.060090042650699615,-0.0715230405330658,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6561859250068665,0.025235388427972794,0.030637327581644058,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.663910448551178,0.018314722925424576,0.0038649241905659437,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6284161806106567,0.06372717022895813,-0.04380906745791435,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6217315793037415,0.060090042650699615,-0.0715230405330658,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6561859250068665,0.025235388427972794,0.030637327581644058,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.663910448551178,0.018314722925424576,0.0038649241905659437,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6284161806106567,0.06372717022895813,-0.04380906745791435,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6217188835144043,0.05999727547168732,-0.07147098332643509,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6562580466270447,0.025284012779593468,0.030672580003738403,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.663919985294342,0.018323035910725594,0.003878986230120063,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6284554600715637,0.06365349888801575,-0.04380199313163757,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6217188835144043,0.05999727547168732,-0.07147098332643509,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6562580466270447,0.025284012779593468,0.030672580003738403,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.663919985294342,0.018323035910725594,0.003878986230120063,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6284554600715637,0.06365349888801575,-0.04380199313163757,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6216925978660583,0.05997784435749054,-0.07143043726682663,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6562869548797607,0.025303367525339127,0.030701056122779846,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6639227271080017,0.01833602599799633,0.003893271554261446,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6284350156784058,0.0636807382106781,-0.04374092444777489,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6216925978660583,0.05997784435749054,-0.07143043726682663,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6562869548797607,0.025303367525339127,0.030701056122779846,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6639227271080017,0.01833602599799633,0.003893271554261446,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6284350156784058,0.0636807382106781,-0.04374092444777489,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6216781139373779,0.05996941030025482,-0.07139068841934204,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.656299352645874,0.025298601016402245,0.03072180598974228,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6639238595962524,0.01833421178162098,0.0039058555848896503,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6284245252609253,0.06367554515600204,-0.04371120035648346,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6216781139373779,0.05996941030025482,-0.07139068841934204,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.656299352645874,0.025298601016402245,0.03072180598974228,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6639238595962524,0.01833421178162098,0.0039058555848896503,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6284245252609253,0.06367554515600204,-0.04371120035648346,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6216560006141663,0.05996443331241608,-0.07136400789022446,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6563105583190918,0.02532857097685337,0.03075592778623104,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6639341115951538,0.018358739092946053,0.003943916410207748,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.628411054611206,0.0636708065867424,-0.04368368908762932,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6216560006141663,0.05996443331241608,-0.07136400789022446,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6563105583190918,0.02532857097685337,0.03075592778623104,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6639341115951538,0.018358739092946053,0.003943916410207748,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.628411054611206,0.0636708065867424,-0.04368368908762932,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.621636152267456,0.05995550379157066,-0.07133764773607254,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6563113927841187,0.025332603603601456,0.030772551894187927,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6639314889907837,0.01836845465004444,0.0039544254541397095,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6283888816833496,0.06367199867963791,-0.04365798830986023,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.621636152267456,0.05995550379157066,-0.07133764773607254,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6563113927841187,0.025332603603601456,0.030772551894187927,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6639314889907837,0.01836845465004444,0.0039544254541397095,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6283888816833496,0.06367199867963791,-0.04365798830986023,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6215952038764954,0.059960972517728805,-0.07128225266933441,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6563282608985901,0.02532520703971386,0.03079807385802269,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6639418601989746,0.01839129813015461,0.003964432515203953,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6283597946166992,0.06365302950143814,-0.04359516501426697,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6215952038764954,0.059960972517728805,-0.07128225266933441,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6563282608985901,0.02532520703971386,0.03079807385802269,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6639418601989746,0.01839129813015461,0.003964432515203953,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6283597946166992,0.06365302950143814,-0.04359516501426697,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6215649843215942,0.05997007712721825,-0.07123741507530212,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6563146710395813,0.02530640736222267,0.03082374483346939,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6639344096183777,0.018391674384474754,0.0039864880964159965,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6283254027366638,0.0636475682258606,-0.043556734919548035,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6215649843215942,0.05997007712721825,-0.07123741507530212,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6563146710395813,0.02530640736222267,0.03082374483346939,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6639344096183777,0.018391674384474754,0.0039864880964159965,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6283254027366638,0.0636475682258606,-0.043556734919548035,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6215262413024902,0.05997316539287567,-0.07121488451957703,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6563280820846558,0.02532867342233658,0.030834272503852844,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6639413237571716,0.018405631184577942,0.003999902401119471,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.628288209438324,0.06367557495832443,-0.043546535074710846,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6215262413024902,0.05997316539287567,-0.07121488451957703,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6563280820846558,0.02532867342233658,0.030834272503852844,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6639413237571716,0.018405631184577942,0.003999902401119471,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.628288209438324,0.06367557495832443,-0.043546535074710846,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6214990615844727,0.05997047573328018,-0.07120154052972794,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.656323254108429,0.025320712476968765,0.030842792242765427,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6639401316642761,0.018421707674860954,0.004000939894467592,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6282706260681152,0.0636410042643547,-0.043515801429748535,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6214990615844727,0.05997047573328018,-0.07120154052972794,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.656323254108429,0.025320712476968765,0.030842792242765427,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6639401316642761,0.018421707674860954,0.004000939894467592,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6282706260681152,0.0636410042643547,-0.043515801429748535,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6214752197265625,0.059969235211610794,-0.07118725031614304,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6563363671302795,0.02534065581858158,0.030840788036584854,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6639320850372314,0.018418969586491585,0.003998362924903631,6,0,2,1,KBYG,large,right,large,left
Marker,Grippy,0.6282569766044617,0.06366700679063797,-0.04352833703160286,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6214752197265625,0.059969235211610794,-0.07118725031614304,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6563363671302795,0.02534065581858158,0.030840788036584854,6,0,2,1,KBYG,large,right,large,left
Marker,all,0.6639320850372314,0.018418969586491585,0.003998362924903631,6,0,2,1,KBYG,large,right,large,left
