asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,all,0.29084694385528564,0.03265228122472763,0.07710779458284378,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.4246116280555725,0.03292432427406311,0.19195055961608887,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.39051640033721924,0.033144526183605194,0.21676260232925415,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TL,1.1632016897201538,0.017305990681052208,0.5664052367210388,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TL,1.1815012693405151,0.01578517258167267,0.563524067401886,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TL,1.1609020233154297,0.016081370413303375,0.5858930349349976,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TR,0.003768387483432889,0.012696245685219765,0.5722029209136963,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TR,0.023222729563713074,0.012871655635535717,0.5736367106437683,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TR,0.024326687678694725,0.012049329467117786,0.5911340713500977,6,0,1,3,GBYK,large,left,large,right
Marker,north,0.6042870283126831,0.011043895967304707,0.5932729840278625,6,0,1,3,GBYK,large,left,large,right
Marker,north,0.5718130469322205,0.01123486366122961,0.5931071043014526,6,0,1,3,GBYK,large,left,large,right
Marker,north,0.5870537757873535,0.012755077332258224,0.5766153931617737,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BR,0.022063249722123146,0.00793128926306963,0.027739392593503,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BR,0.004661690443754196,0.007974824868142605,0.023944247514009476,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BR,0.022053148597478867,0.008597261272370815,0.010624432936310768,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BL,1.166238784790039,0.01470234990119934,0.021647999063134193,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BL,1.147824764251709,0.014147620648145676,0.024823127314448357,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BL,1.145490288734436,0.013800485990941525,0.008749179542064667,6,0,1,3,GBYK,large,left,large,right
Marker,hand,0.29021698236465454,0.03251896798610687,0.07647435367107391,6,0,1,3,GBYK,large,left,large,right
Marker,hand,0.4238951802253723,0.032965678721666336,0.19131460785865784,6,0,1,3,GBYK,large,left,large,right
Marker,hand,0.3899919092655182,0.033081743866205215,0.21617074310779571,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1632016897201538,0.017305990681052208,0.5664052367210388,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1815012693405151,0.01578517258167267,0.563524067401886,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1609020233154297,0.016081370413303375,0.5858930349349976,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.003768387483432889,0.012696245685219765,0.5722029209136963,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.023222729563713074,0.012871655635535717,0.5736367106437683,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.024326687678694725,0.012049329467117786,0.5911340713500977,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.6042870283126831,0.011043895967304707,0.5932729840278625,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.5718130469322205,0.01123486366122961,0.5931071043014526,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.5870537757873535,0.012755077332258224,0.5766153931617737,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.022063249722123146,0.00793128926306963,0.027739392593503,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.004661690443754196,0.007974824868142605,0.023944247514009476,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.022053148597478867,0.008597261272370815,0.010624432936310768,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.166238784790039,0.01470234990119934,0.021647999063134193,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.147824764251709,0.014147620648145676,0.024823127314448357,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.145490288734436,0.013800485990941525,0.008749179542064667,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.29021698236465454,0.03251896798610687,0.07647435367107391,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.4238951802253723,0.032965678721666336,0.19131460785865784,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.3899919092655182,0.033081743866205215,0.21617074310779571,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TL,1.1632006168365479,0.01730959676206112,0.566402792930603,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TL,1.1815037727355957,0.01578635722398758,0.5635195374488831,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TL,1.160903811454773,0.01607554964721203,0.5858834385871887,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TR,0.003763996297493577,0.012690634466707706,0.572196900844574,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TR,0.02322356030344963,0.012864278629422188,0.573624312877655,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TR,0.024414485320448875,0.01208112295717001,0.5912540555000305,6,0,1,3,GBYK,large,left,large,right
Marker,north,0.6042866706848145,0.011038866825401783,0.593268096446991,6,0,1,3,GBYK,large,left,large,right
Marker,north,0.5718128681182861,0.011231614276766777,0.5930997729301453,6,0,1,3,GBYK,large,left,large,right
Marker,north,0.587049126625061,0.012755274772644043,0.5766143202781677,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BR,0.022058840841054916,0.007933252491056919,0.027740463614463806,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BR,0.004655205644667149,0.007972189225256443,0.02394370548427105,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BR,0.022058628499507904,0.008592616766691208,0.010619835928082466,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BL,1.1662312746047974,0.014695832505822182,0.021640967577695847,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BL,1.1478235721588135,0.014144081622362137,0.024826664477586746,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BL,1.1454826593399048,0.01379215344786644,0.008757703937590122,6,0,1,3,GBYK,large,left,large,right
Marker,hand,0.28972822427749634,0.03256717324256897,0.07603651285171509,6,0,1,3,GBYK,large,left,large,right
Marker,hand,0.42347824573516846,0.032940518110990524,0.19084614515304565,6,0,1,3,GBYK,large,left,large,right
Marker,hand,0.38934406638145447,0.03304559737443924,0.21548855304718018,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1632006168365479,0.01730959676206112,0.566402792930603,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1815037727355957,0.01578635722398758,0.5635195374488831,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.160903811454773,0.01607554964721203,0.5858834385871887,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.003763996297493577,0.012690634466707706,0.572196900844574,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.02322356030344963,0.012864278629422188,0.573624312877655,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.024414485320448875,0.01208112295717001,0.5912540555000305,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.6042866706848145,0.011038866825401783,0.593268096446991,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.5718128681182861,0.011231614276766777,0.5930997729301453,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.587049126625061,0.012755274772644043,0.5766143202781677,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.022058840841054916,0.007933252491056919,0.027740463614463806,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.004655205644667149,0.007972189225256443,0.02394370548427105,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.022058628499507904,0.008592616766691208,0.010619835928082466,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1662312746047974,0.014695832505822182,0.021640967577695847,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1478235721588135,0.014144081622362137,0.024826664477586746,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1454826593399048,0.01379215344786644,0.008757703937590122,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.28972822427749634,0.03256717324256897,0.07603651285171509,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.42347824573516846,0.032940518110990524,0.19084614515304565,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.38934406638145447,0.03304559737443924,0.21548855304718018,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TL,1.1632007360458374,0.017312871292233467,0.5664069652557373,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TL,1.1815035343170166,0.01579851657152176,0.5635256767272949,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TL,1.1608984470367432,0.016084037721157074,0.5858913660049438,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TR,0.0037709258031100035,0.012684325687587261,0.5721921324729919,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TR,0.02322566695511341,0.012870346195995808,0.5736216306686401,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TR,0.02433016337454319,0.012061524204909801,0.5911495685577393,6,0,1,3,GBYK,large,left,large,right
Marker,north,0.6041681170463562,0.011030932888388634,0.5933020114898682,6,0,1,3,GBYK,large,left,large,right
Marker,north,0.5718078017234802,0.011240112595260143,0.5931071639060974,6,0,1,3,GBYK,large,left,large,right
Marker,north,0.5870517492294312,0.012762170284986496,0.5766224265098572,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BR,0.02206076681613922,0.007937374524772167,0.027752630412578583,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BR,0.004656616598367691,0.007975592277944088,0.023952126502990723,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BR,0.022058701142668724,0.0086112841963768,0.01061234064400196,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BL,1.1662312746047974,0.014701453037559986,0.021657291799783707,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BL,1.1478254795074463,0.014155175536870956,0.02483328990638256,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BL,1.1454877853393555,0.013804449699819088,0.008758331649005413,6,0,1,3,GBYK,large,left,large,right
Marker,hand,0.2889244258403778,0.03256300091743469,0.07533238083124161,6,0,1,3,GBYK,large,left,large,right
Marker,hand,0.4227762818336487,0.03292994946241379,0.19007042050361633,6,0,1,3,GBYK,large,left,large,right
Marker,hand,0.388891339302063,0.03318602219223976,0.21472983062267303,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1632007360458374,0.017312871292233467,0.5664069652557373,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1815035343170166,0.01579851657152176,0.5635256767272949,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1608984470367432,0.016084037721157074,0.5858913660049438,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.0037709258031100035,0.012684325687587261,0.5721921324729919,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.02322566695511341,0.012870346195995808,0.5736216306686401,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.02433016337454319,0.012061524204909801,0.5911495685577393,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.6041681170463562,0.011030932888388634,0.5933020114898682,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.5718078017234802,0.011240112595260143,0.5931071639060974,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.5870517492294312,0.012762170284986496,0.5766224265098572,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.02206076681613922,0.007937374524772167,0.027752630412578583,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.004656616598367691,0.007975592277944088,0.023952126502990723,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.022058701142668724,0.0086112841963768,0.01061234064400196,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1662312746047974,0.014701453037559986,0.021657291799783707,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1478254795074463,0.014155175536870956,0.02483328990638256,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1454877853393555,0.013804449699819088,0.008758331649005413,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.2889244258403778,0.03256300091743469,0.07533238083124161,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.4227762818336487,0.03292994946241379,0.19007042050361633,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.388891339302063,0.03318602219223976,0.21472983062267303,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TL,1.1631994247436523,0.017319029197096825,0.5664092302322388,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TL,1.1815003156661987,0.015800856053829193,0.5635312795639038,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TL,1.1608933210372925,0.01609296165406704,0.5858974456787109,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TR,0.0037670359015464783,0.012690149247646332,0.5721917748451233,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TR,0.023222144693136215,0.01287875883281231,0.5736292004585266,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TR,0.02442532405257225,0.012087753042578697,0.591254711151123,6,0,1,3,GBYK,large,left,large,right
Marker,north,0.6042841076850891,0.011046776548027992,0.5932759046554565,6,0,1,3,GBYK,large,left,large,right
Marker,north,0.5718141198158264,0.011242407374083996,0.5931092500686646,6,0,1,3,GBYK,large,left,large,right
Marker,north,0.5870488882064819,0.012773952446877956,0.5766333937644958,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BR,0.02206479385495186,0.007940199226140976,0.027754437178373337,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BR,0.004660700913518667,0.007981880567967892,0.023955238983035088,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BR,0.022052964195609093,0.008610802702605724,0.010611212812364101,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BL,1.1662335395812988,0.014705860987305641,0.021655136719346046,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BL,1.1478222608566284,0.014157715253531933,0.024836990982294083,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BL,1.1454817056655884,0.01379997655749321,0.008764323778450489,6,0,1,3,GBYK,large,left,large,right
Marker,hand,0.2884938716888428,0.032712116837501526,0.07487368583679199,6,0,1,3,GBYK,large,left,large,right
Marker,hand,0.4220912456512451,0.032873138785362244,0.1894933134317398,6,0,1,3,GBYK,large,left,large,right
Marker,hand,0.38807412981987,0.03326306492090225,0.2143612504005432,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1631994247436523,0.017319029197096825,0.5664092302322388,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1815003156661987,0.015800856053829193,0.5635312795639038,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1608933210372925,0.01609296165406704,0.5858974456787109,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.0037670359015464783,0.012690149247646332,0.5721917748451233,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.023222144693136215,0.01287875883281231,0.5736292004585266,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.02442532405257225,0.012087753042578697,0.591254711151123,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.6042841076850891,0.011046776548027992,0.5932759046554565,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.5718141198158264,0.011242407374083996,0.5931092500686646,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.5870488882064819,0.012773952446877956,0.5766333937644958,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.02206479385495186,0.007940199226140976,0.027754437178373337,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.004660700913518667,0.007981880567967892,0.023955238983035088,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.022052964195609093,0.008610802702605724,0.010611212812364101,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1662335395812988,0.014705860987305641,0.021655136719346046,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1478222608566284,0.014157715253531933,0.024836990982294083,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1454817056655884,0.01379997655749321,0.008764323778450489,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.2884938716888428,0.032712116837501526,0.07487368583679199,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.4220912456512451,0.032873138785362244,0.1894933134317398,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.38807412981987,0.03326306492090225,0.2143612504005432,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TL,1.1631985902786255,0.017314443364739418,0.5664047002792358,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TL,1.1815003156661987,0.015795761719346046,0.5635250210762024,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TL,1.1608970165252686,0.01608991250395775,0.5858924388885498,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TR,0.003765781642869115,0.012695472687482834,0.5721945762634277,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TR,0.02320980280637741,0.013026959262788296,0.5735757350921631,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TR,0.024333162233233452,0.012062815017998219,0.5911521911621094,6,0,1,3,GBYK,large,left,large,right
Marker,north,0.6042891144752502,0.011045921593904495,0.5932681560516357,6,0,1,3,GBYK,large,left,large,right
Marker,north,0.5718159079551697,0.011237706989049911,0.593105673789978,6,0,1,3,GBYK,large,left,large,right
Marker,north,0.5870507955551147,0.012766473926603794,0.576619029045105,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BR,0.022064145654439926,0.007923558354377747,0.027740104123950005,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BR,0.004652215167880058,0.007975121028721333,0.02394919842481613,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BR,0.022056838497519493,0.008605586364865303,0.010601804591715336,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BL,1.1662354469299316,0.014702421613037586,0.02165452018380165,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BL,1.147822618484497,0.014152447693049908,0.024829046800732613,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BL,1.1454883813858032,0.013794680126011372,0.008754553273320198,6,0,1,3,GBYK,large,left,large,right
Marker,hand,0.28765249252319336,0.0326581709086895,0.07418689131736755,6,0,1,3,GBYK,large,left,large,right
Marker,hand,0.4215821623802185,0.032956063747406006,0.18876463174819946,6,0,1,3,GBYK,large,left,large,right
Marker,hand,0.3874228894710541,0.03319539874792099,0.2137916088104248,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1631985902786255,0.017314443364739418,0.5664047002792358,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1815003156661987,0.015795761719346046,0.5635250210762024,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1608970165252686,0.01608991250395775,0.5858924388885498,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.003765781642869115,0.012695472687482834,0.5721945762634277,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.02320980280637741,0.013026959262788296,0.5735757350921631,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.024333162233233452,0.012062815017998219,0.5911521911621094,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.6042891144752502,0.011045921593904495,0.5932681560516357,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.5718159079551697,0.011237706989049911,0.593105673789978,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.5870507955551147,0.012766473926603794,0.576619029045105,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.022064145654439926,0.007923558354377747,0.027740104123950005,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.004652215167880058,0.007975121028721333,0.02394919842481613,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.022056838497519493,0.008605586364865303,0.010601804591715336,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1662354469299316,0.014702421613037586,0.02165452018380165,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.147822618484497,0.014152447693049908,0.024829046800732613,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1454883813858032,0.013794680126011372,0.008754553273320198,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.28765249252319336,0.0326581709086895,0.07418689131736755,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.4215821623802185,0.032956063747406006,0.18876463174819946,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.3874228894710541,0.03319539874792099,0.2137916088104248,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TL,1.1631977558135986,0.017310194671154022,0.5663989782333374,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TL,1.181503176689148,0.015793172642588615,0.5635200142860413,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TL,1.1608948707580566,0.016080526635050774,0.5858904719352722,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TR,0.003766389563679695,0.01269603706896305,0.5721970200538635,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TR,0.023225314915180206,0.01287894044071436,0.573627769947052,6,0,1,3,GBYK,large,left,large,right
Marker,edge_TR,0.02442280575633049,0.012088862247765064,0.5912513732910156,6,0,1,3,GBYK,large,left,large,right
Marker,north,0.604167640209198,0.011024429462850094,0.5932921767234802,6,0,1,3,GBYK,large,left,large,right
Marker,north,0.5718079805374146,0.011235173791646957,0.5930984020233154,6,0,1,3,GBYK,large,left,large,right
Marker,north,0.5870445966720581,0.012756695970892906,0.5766103863716125,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BR,0.022060176357626915,0.007933608256280422,0.02773478254675865,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BR,0.00466231070458889,0.00797335896641016,0.023940429091453552,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BR,0.022056667134165764,0.008598694577813148,0.010595422238111496,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BL,1.1662384271621704,0.01469427440315485,0.02164086326956749,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BL,1.147815465927124,0.014146381989121437,0.024818236008286476,6,0,1,3,GBYK,large,left,large,right
Marker,edge_BL,1.1454850435256958,0.01379917562007904,0.008746620267629623,6,0,1,3,GBYK,large,left,large,right
Marker,hand,0.28704726696014404,0.032532643526792526,0.07345905154943466,6,0,1,3,GBYK,large,left,large,right
Marker,hand,0.4209747612476349,0.0328475646674633,0.18793797492980957,6,0,1,3,GBYK,large,left,large,right
Marker,hand,0.38681352138519287,0.032984569668769836,0.2130148708820343,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1631977558135986,0.017310194671154022,0.5663989782333374,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.181503176689148,0.015793172642588615,0.5635200142860413,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1608948707580566,0.016080526635050774,0.5858904719352722,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.003766389563679695,0.01269603706896305,0.5721970200538635,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.023225314915180206,0.01287894044071436,0.573627769947052,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.02442280575633049,0.012088862247765064,0.5912513732910156,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.604167640209198,0.011024429462850094,0.5932921767234802,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.5718079805374146,0.011235173791646957,0.5930984020233154,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.5870445966720581,0.012756695970892906,0.5766103863716125,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.022060176357626915,0.007933608256280422,0.02773478254675865,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.00466231070458889,0.00797335896641016,0.023940429091453552,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.022056667134165764,0.008598694577813148,0.010595422238111496,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1662384271621704,0.01469427440315485,0.02164086326956749,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.147815465927124,0.014146381989121437,0.024818236008286476,6,0,1,3,GBYK,large,left,large,right
Marker,all,1.1454850435256958,0.01379917562007904,0.008746620267629623,6,0,1,3,GBYK,large,left,large,right
Marker,all,0.28704726696014404,0.032532643526792526,0.07345905154943466,6,0,1,3,GBYK,large,left,large,right
