asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,all,0.023229626938700676,0.012866133823990822,0.5736331939697266,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.024430684745311737,0.012082118541002274,0.5912739634513855,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.6042356491088867,0.011038966476917267,0.5933563709259033,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5718470811843872,0.011117774993181229,0.5931745171546936,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.587049663066864,0.012752139940857887,0.5766305923461914,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.02206484228372574,0.00794097688049078,0.027759116142988205,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.004664023406803608,0.007985030300915241,0.023966370150446892,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.022055452689528465,0.008598762564361095,0.010632327757775784,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.166236400604248,0.014700397849082947,0.021669184789061546,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1478281021118164,0.01415238156914711,0.02484131045639515,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1454813480377197,0.013797812163829803,0.008779923431575298,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.344777375459671,0.03277779743075371,0.1375666707754135,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.48019447922706604,0.032928649336099625,0.24984751641750336,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.44660961627960205,0.0333063043653965,0.27519747614860535,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1632038354873657,0.017306014895439148,0.5664289593696594,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1814790964126587,0.01576072722673416,0.563528835773468,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1608995199203491,0.016075579449534416,0.5859023332595825,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.003770803567022085,0.012686014175415039,0.5722164511680603,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.023224495351314545,0.012864003889262676,0.5736339688301086,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.024423519149422646,0.012085511349141598,0.5912707448005676,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.6041642427444458,0.011016814969480038,0.5933091640472412,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5718132853507996,0.011223538778722286,0.5931180715560913,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5870472192764282,0.012752089649438858,0.5766273736953735,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.022064685821533203,0.007948258891701698,0.027762558311223984,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.004662820603698492,0.007979799062013626,0.02396564930677414,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.022056424990296364,0.008615599013864994,0.010628425516188145,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1662317514419556,0.014702463522553444,0.021674729883670807,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1478261947631836,0.014164787717163563,0.02485191635787487,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1454827785491943,0.013796309009194374,0.008789898827672005,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.34413138031959534,0.03265024349093437,0.1368025243282318,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.47953641414642334,0.03289744630455971,0.24918979406356811,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.4459681212902069,0.03319220244884491,0.27482783794403076,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1632038354873657,0.017306014895439148,0.5664289593696594,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1814790964126587,0.01576072722673416,0.563528835773468,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1608995199203491,0.016075579449534416,0.5859023332595825,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.003770803567022085,0.012686014175415039,0.5722164511680603,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.023224495351314545,0.012864003889262676,0.5736339688301086,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.024423519149422646,0.012085511349141598,0.5912707448005676,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.6041642427444458,0.011016814969480038,0.5933091640472412,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5718132853507996,0.011223538778722286,0.5931180715560913,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5870472192764282,0.012752089649438858,0.5766273736953735,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.022064685821533203,0.007948258891701698,0.027762558311223984,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.004662820603698492,0.007979799062013626,0.02396564930677414,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.022056424990296364,0.008615599013864994,0.010628425516188145,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1662317514419556,0.014702463522553444,0.021674729883670807,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1478261947631836,0.014164787717163563,0.02485191635787487,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1454827785491943,0.013796309009194374,0.008789898827672005,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.34413138031959534,0.03265024349093437,0.1368025243282318,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.47953641414642334,0.03289744630455971,0.24918979406356811,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.4459681212902069,0.03319220244884491,0.27482783794403076,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1632018089294434,0.017303824424743652,0.5664272904396057,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1814771890640259,0.015763945877552032,0.5635295510292053,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1608994007110596,0.016075707972049713,0.5859066843986511,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.003773768665269017,0.012683803215622902,0.572209358215332,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.023227807134389877,0.012866058386862278,0.573642373085022,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.024428533390164375,0.012091131880879402,0.5912808179855347,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.604107677936554,0.011019643396139145,0.5933774709701538,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5718482136726379,0.011117160320281982,0.5931864380836487,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5870518088340759,0.012750627472996712,0.5766313672065735,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.022059990093111992,0.007947852835059166,0.027770116925239563,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.004663547500967979,0.007987027056515217,0.023975646123290062,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.022060740739107132,0.008628838695585728,0.01062786765396595,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1662362813949585,0.0147040244191885,0.02167096920311451,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1478241682052612,0.014159669168293476,0.024847161024808884,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1454815864562988,0.0138042401522398,0.008792515844106674,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.34328779578208923,0.03262514993548393,0.13621819019317627,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.4790078103542328,0.03296909108757973,0.24872855842113495,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.44524842500686645,0.03307975083589554,0.27408233284950256,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1632018089294434,0.017303824424743652,0.5664272904396057,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1814771890640259,0.015763945877552032,0.5635295510292053,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1608994007110596,0.016075707972049713,0.5859066843986511,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.003773768665269017,0.012683803215622902,0.572209358215332,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.023227807134389877,0.012866058386862278,0.573642373085022,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.024428533390164375,0.012091131880879402,0.5912808179855347,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.604107677936554,0.011019643396139145,0.5933774709701538,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5718482136726379,0.011117160320281982,0.5931864380836487,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5870518088340759,0.012750627472996712,0.5766313672065735,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.022059990093111992,0.007947852835059166,0.027770116925239563,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.004663547500967979,0.007987027056515217,0.023975646123290062,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.022060740739107132,0.008628838695585728,0.01062786765396595,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1662362813949585,0.0147040244191885,0.02167096920311451,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1478241682052612,0.014159669168293476,0.024847161024808884,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1454815864562988,0.0138042401522398,0.008792515844106674,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.34328779578208923,0.03262514993548393,0.13621819019317627,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.4790078103542328,0.03296909108757973,0.24872855842113495,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.44524842500686645,0.03307975083589554,0.27408233284950256,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1632013320922852,0.01730342209339142,0.5664222836494446,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1815049648284912,0.015786778181791305,0.5635472536087036,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.160897135734558,0.01607438176870346,0.5859050750732422,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.0037740785628557205,0.012688150629401207,0.5722177028656006,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.023231925442814827,0.012863214127719402,0.5736396312713623,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.024429282173514366,0.012086122296750545,0.5912801027297974,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.6042360663414001,0.011041934601962566,0.593362033367157,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5718495845794678,0.011120902374386787,0.5931912064552307,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5870502591133118,0.012755326926708221,0.5766369104385376,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.02206038124859333,0.007947360165417194,0.02776755765080452,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.00466304924339056,0.007986909709870815,0.02397523820400238,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.022065546363592148,0.008620444685220718,0.010626908391714096,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1662324666976929,0.01470746099948883,0.021672097966074943,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.147823691368103,0.014159285463392735,0.024847833439707756,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1454797983169556,0.013807863928377628,0.008784279227256775,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.3426899015903473,0.03291399031877518,0.13560564815998077,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.47824859619140625,0.032913703471422195,0.24795936048030853,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.44475969672203064,0.03296886011958122,0.2735237777233124,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1632013320922852,0.01730342209339142,0.5664222836494446,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1815049648284912,0.015786778181791305,0.5635472536087036,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.160897135734558,0.01607438176870346,0.5859050750732422,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.0037740785628557205,0.012688150629401207,0.5722177028656006,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.023231925442814827,0.012863214127719402,0.5736396312713623,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.024429282173514366,0.012086122296750545,0.5912801027297974,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.6042360663414001,0.011041934601962566,0.593362033367157,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5718495845794678,0.011120902374386787,0.5931912064552307,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5870502591133118,0.012755326926708221,0.5766369104385376,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.02206038124859333,0.007947360165417194,0.02776755765080452,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.00466304924339056,0.007986909709870815,0.02397523820400238,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.022065546363592148,0.008620444685220718,0.010626908391714096,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1662324666976929,0.01470746099948883,0.021672097966074943,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.147823691368103,0.014159285463392735,0.024847833439707756,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1454797983169556,0.013807863928377628,0.008784279227256775,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.3426899015903473,0.03291399031877518,0.13560564815998077,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.47824859619140625,0.032913703471422195,0.24795936048030853,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.44475969672203064,0.03296886011958122,0.2735237777233124,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1632027626037598,0.017312850803136826,0.5664229393005371,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1815041303634644,0.01579335890710354,0.5635445713996887,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1609001159667969,0.01607903279364109,0.5859007835388184,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.0037709574680775404,0.01268651895225048,0.5722083449363708,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.023232338950037956,0.012865941971540451,0.5736361145973206,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.024435797706246376,0.012090622447431087,0.5912700891494751,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.6042898297309875,0.01104588620364666,0.5932886600494385,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5718469023704529,0.011121464893221855,0.5931857228279114,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5870530009269714,0.01275639608502388,0.5766316652297974,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.02205900102853775,0.007947768084704876,0.027769800275564194,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.004665536340326071,0.007985623553395271,0.023967349901795387,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.022061537951231003,0.008620861917734146,0.010625400580465794,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1662347316741943,0.014707468450069427,0.021672727540135384,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1478254795074463,0.014165331609547138,0.024840110912919044,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.145491600036621,0.013809743337333202,0.008780710399150848,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.34204521775245666,0.03276598080992699,0.13497847318649292,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.4776468575000763,0.03298436477780342,0.2473425716161728,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.44404757022857666,0.033192940056324005,0.2727625370025635,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1632027626037598,0.017312850803136826,0.5664229393005371,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1815041303634644,0.01579335890710354,0.5635445713996887,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1609001159667969,0.01607903279364109,0.5859007835388184,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.0037709574680775404,0.01268651895225048,0.5722083449363708,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.023232338950037956,0.012865941971540451,0.5736361145973206,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.024435797706246376,0.012090622447431087,0.5912700891494751,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.6042898297309875,0.01104588620364666,0.5932886600494385,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5718469023704529,0.011121464893221855,0.5931857228279114,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5870530009269714,0.01275639608502388,0.5766316652297974,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.02205900102853775,0.007947768084704876,0.027769800275564194,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.004665536340326071,0.007985623553395271,0.023967349901795387,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.022061537951231003,0.008620861917734146,0.010625400580465794,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1662347316741943,0.014707468450069427,0.021672727540135384,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1478254795074463,0.014165331609547138,0.024840110912919044,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.145491600036621,0.013809743337333202,0.008780710399150848,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.34204521775245666,0.03276598080992699,0.13497847318649292,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.4776468575000763,0.03298436477780342,0.2473425716161728,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.44404757022857666,0.033192940056324005,0.2727625370025635,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.163197636604309,0.017309369519352913,0.5664157867431641,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1815029382705688,0.015790779143571854,0.5635358095169067,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TL,1.1608964204788208,0.01607603207230568,0.5859001278877258,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.003771414514631033,0.01269169058650732,0.5722108483314514,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.023223428055644035,0.0128684863448143,0.5736353397369385,6,0,2,1,KBYG,small,right,small,left
Marker,edge_TR,0.02432965487241745,0.012049123644828796,0.591149628162384,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.6042401790618896,0.011048339307308197,0.5933506488800049,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5718476176261902,0.01111617311835289,0.5931762456893921,6,0,2,1,KBYG,small,right,small,left
Marker,north,0.5870463848114014,0.012757373973727226,0.5766258239746094,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.022069884464144707,0.00792835932224989,0.027755172923207283,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.004659698810428381,0.007983872666954994,0.023967396467924118,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BR,0.02205197513103485,0.008614067919552326,0.010616202838718891,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1662330627441406,0.014701992273330688,0.021664218977093697,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.1478285789489746,0.014159148558974266,0.024838892742991447,6,0,2,1,KBYG,small,right,small,left
Marker,edge_BL,1.145481824874878,0.013805623166263103,0.008777807466685772,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.3414331376552582,0.03271028399467468,0.13437420129776,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.47691717743873596,0.03291529417037964,0.24660278856754303,6,0,2,1,KBYG,small,right,small,left
Marker,hand,0.44347718358039856,0.03314068913459778,0.2719540297985077,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.163197636604309,0.017309369519352913,0.5664157867431641,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1815029382705688,0.015790779143571854,0.5635358095169067,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1608964204788208,0.01607603207230568,0.5859001278877258,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.003771414514631033,0.01269169058650732,0.5722108483314514,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.023223428055644035,0.0128684863448143,0.5736353397369385,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.02432965487241745,0.012049123644828796,0.591149628162384,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.6042401790618896,0.011048339307308197,0.5933506488800049,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5718476176261902,0.01111617311835289,0.5931762456893921,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.5870463848114014,0.012757373973727226,0.5766258239746094,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.022069884464144707,0.00792835932224989,0.027755172923207283,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.004659698810428381,0.007983872666954994,0.023967396467924118,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.02205197513103485,0.008614067919552326,0.010616202838718891,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1662330627441406,0.014701992273330688,0.021664218977093697,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.1478285789489746,0.014159148558974266,0.024838892742991447,6,0,2,1,KBYG,small,right,small,left
Marker,all,1.145481824874878,0.013805623166263103,0.008777807466685772,6,0,2,1,KBYG,small,right,small,left
Marker,all,0.3414331376552582,0.03271028399467468,0.13437420129776,6,0,2,1,KBYG,small,right,small,left
