asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,edge_BL,1.1662482023239136,0.014710616320371628,0.021697213873267174,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1478359699249268,0.014172268100082874,0.024869421496987343,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1454975605010986,0.013817299157381058,0.008803337812423706,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.4460935890674591,0.032920416444540024,0.23760516941547394,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5832821726799011,0.03274644538760185,0.34810927510261536,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5501770973205566,0.03332115709781647,0.3737734854221344,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.163214087486267,0.017228342592716217,0.5664618611335754,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1814866065979004,0.015758248046040535,0.56355881690979,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.160912036895752,0.01606248877942562,0.5859740376472473,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.003813777817413211,0.012648523785173893,0.5722152590751648,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02323891781270504,0.012863952666521072,0.5736641883850098,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.024432584643363953,0.012076408602297306,0.591288685798645,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.6042935252189636,0.011026573367416859,0.5933059453964233,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5718540549278259,0.011106200516223907,0.5932004451751709,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5870554447174072,0.01274812687188387,0.5766541361808777,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.022073907777667046,0.00795119907706976,0.027786312624812126,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.004672660492360592,0.00803748145699501,0.024064844474196434,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.022066501900553703,0.008629408665001392,0.010651097632944584,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1662482023239136,0.014710616320371628,0.021697213873267174,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1478359699249268,0.014172268100082874,0.024869421496987343,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1454975605010986,0.013817299157381058,0.008803337812423706,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.4460935890674591,0.032920416444540024,0.23760516941547394,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5832821726799011,0.03274644538760185,0.34810927510261536,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5501770973205566,0.03332115709781647,0.3737734854221344,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.163211703300476,0.01724155806005001,0.5664655566215515,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1815128326416016,0.015724029392004013,0.5635609030723572,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.160903811454773,0.01607334613800049,0.5859242081642151,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.003809173358604312,0.012651809491217136,0.5722159147262573,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.023231420665979385,0.012859395705163479,0.5736569762229919,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.024430355057120323,0.012071449309587479,0.5912811756134033,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.6042448878288269,0.011040395125746727,0.5933719873428345,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5718513131141663,0.011111600324511528,0.5932033658027649,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5870515704154968,0.012746359221637249,0.5766413807868958,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.02207174524664879,0.007955465465784073,0.027782171964645386,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.0046655284240841865,0.008041937835514545,0.02406168356537819,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.022070759907364845,0.008619336411356926,0.010640548542141914,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1662415266036987,0.01471317932009697,0.021690733730793,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.147836685180664,0.014169343747198582,0.024868324398994446,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1454917192459106,0.013817517086863518,0.008801250718533993,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.4460888206958771,0.03299827501177788,0.23770131170749664,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5831887722015381,0.03270520269870758,0.3479529917240143,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5501688122749329,0.03332068398594856,0.3737761974334717,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.163211703300476,0.01724155806005001,0.5664655566215515,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1815128326416016,0.015724029392004013,0.5635609030723572,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.160903811454773,0.01607334613800049,0.5859242081642151,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.003809173358604312,0.012651809491217136,0.5722159147262573,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.023231420665979385,0.012859395705163479,0.5736569762229919,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.024430355057120323,0.012071449309587479,0.5912811756134033,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.6042448878288269,0.011040395125746727,0.5933719873428345,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5718513131141663,0.011111600324511528,0.5932033658027649,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5870515704154968,0.012746359221637249,0.5766413807868958,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02207174524664879,0.007955465465784073,0.027782171964645386,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.0046655284240841865,0.008041937835514545,0.02406168356537819,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.022070759907364845,0.008619336411356926,0.010640548542141914,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1662415266036987,0.01471317932009697,0.021690733730793,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.147836685180664,0.014169343747198582,0.024868324398994446,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1454917192459106,0.013817517086863518,0.008801250718533993,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.4460888206958771,0.03299827501177788,0.23770131170749664,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5831887722015381,0.03270520269870758,0.3479529917240143,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5501688122749329,0.03332068398594856,0.3737761974334717,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1632075309753418,0.01724083349108696,0.5664620995521545,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1815111637115479,0.015726717188954353,0.5635502338409424,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1609017848968506,0.01607363112270832,0.5859209895133972,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.003805451560765505,0.012655962258577347,0.5722087621688843,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.023228881880640984,0.012859223410487175,0.5736482739448547,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.02442942187190056,0.012082290835678577,0.5912872552871704,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.6042393445968628,0.011035912670195103,0.5933718681335449,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5718479156494141,0.011114077642560005,0.5932024717330933,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5870513319969177,0.012752702459692955,0.5766457915306091,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.022074708715081215,0.007952745072543621,0.027781441807746887,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.004668936599045992,0.008038024418056011,0.02406664565205574,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.02206486277282238,0.008621156215667725,0.010647104121744633,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1662348508834839,0.014713706448674202,0.021693771705031395,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1478254795074463,0.014165082015097141,0.024865230545401573,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.145487666130066,0.013813110999763012,0.008800377137959003,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.44608843326568603,0.03291673585772514,0.23758026957511902,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5831921100616455,0.032704852521419525,0.34794461727142334,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5501569509506226,0.03332251310348511,0.3737625181674957,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1632075309753418,0.01724083349108696,0.5664620995521545,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1815111637115479,0.015726717188954353,0.5635502338409424,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1609017848968506,0.01607363112270832,0.5859209895133972,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.003805451560765505,0.012655962258577347,0.5722087621688843,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.023228881880640984,0.012859223410487175,0.5736482739448547,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02442942187190056,0.012082290835678577,0.5912872552871704,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.6042393445968628,0.011035912670195103,0.5933718681335449,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5718479156494141,0.011114077642560005,0.5932024717330933,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5870513319969177,0.012752702459692955,0.5766457915306091,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.022074708715081215,0.007952745072543621,0.027781441807746887,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.004668936599045992,0.008038024418056011,0.02406664565205574,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02206486277282238,0.008621156215667725,0.010647104121744633,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1662348508834839,0.014713706448674202,0.021693771705031395,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1478254795074463,0.014165082015097141,0.024865230545401573,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.145487666130066,0.013813110999763012,0.008800377137959003,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.44608843326568603,0.03291673585772514,0.23758026957511902,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5831921100616455,0.032704852521419525,0.34794461727142334,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5501569509506226,0.03332251310348511,0.3737625181674957,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1632051467895508,0.017243126407265663,0.5664522051811218,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1815112829208374,0.015728408470749855,0.563541829586029,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1608997583389282,0.016077926382422447,0.5859168171882629,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.003772891592234373,0.01267915964126587,0.5722192525863647,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.023234574124217033,0.01286426279693842,0.5736483335494995,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.02442391961812973,0.012078667990863323,0.591278076171875,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.6042425036430359,0.011034873314201832,0.5933613777160645,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5718514323234558,0.011116552166640759,0.5931946635246277,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.587051272392273,0.012753378599882126,0.5766391158103943,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.02206595242023468,0.007946819998323917,0.027775779366493225,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.0046705263666808605,0.007994468323886394,0.023978959769010544,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.02206246554851532,0.00861677248030901,0.01062858011573553,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1662436723709106,0.014702795073390007,0.021676581352949142,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1478323936462402,0.014171157963573933,0.02485746331512928,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1454873085021973,0.013807274401187897,0.008790395222604275,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.4460862874984741,0.03291080892086029,0.23756973445415497,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5831977128982544,0.03271137177944183,0.3479427099227905,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5501521229743958,0.03332437947392464,0.3737589120864868,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1632051467895508,0.017243126407265663,0.5664522051811218,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1815112829208374,0.015728408470749855,0.563541829586029,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1608997583389282,0.016077926382422447,0.5859168171882629,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.003772891592234373,0.01267915964126587,0.5722192525863647,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.023234574124217033,0.01286426279693842,0.5736483335494995,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02442391961812973,0.012078667990863323,0.591278076171875,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.6042425036430359,0.011034873314201832,0.5933613777160645,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5718514323234558,0.011116552166640759,0.5931946635246277,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.587051272392273,0.012753378599882126,0.5766391158103943,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02206595242023468,0.007946819998323917,0.027775779366493225,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.0046705263666808605,0.007994468323886394,0.023978959769010544,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02206246554851532,0.00861677248030901,0.01062858011573553,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1662436723709106,0.014702795073390007,0.021676581352949142,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1478323936462402,0.014171157963573933,0.02485746331512928,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1454873085021973,0.013807274401187897,0.008790395222604275,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.4460862874984741,0.03291080892086029,0.23756973445415497,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5831977128982544,0.03271137177944183,0.3479427099227905,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5501521229743958,0.03332437947392464,0.3737589120864868,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1632035970687866,0.017308004200458527,0.5664211511611938,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1814788579940796,0.015769977122545242,0.5635340213775635,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.160901427268982,0.01607842557132244,0.5859028697013855,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.0037689039018005133,0.012682926841080189,0.5722162127494812,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.023229366168379784,0.01286330260336399,0.5736355781555176,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.024333111941814423,0.012046316638588905,0.5911573171615601,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.6042888164520264,0.011033515445888042,0.5932900905609131,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5718477964401245,0.011115742847323418,0.5931874513626099,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5870493650436401,0.012746697291731834,0.5766255855560303,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.02206745184957981,0.007944566197693348,0.027768677100539207,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.004666099790483713,0.008033329620957375,0.02404438890516758,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.02205759286880493,0.008622102439403534,0.010622880421578884,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1662397384643555,0.014703546650707722,0.021669061854481697,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.147826910018921,0.014160548336803913,0.02484002336859703,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1454888582229614,0.01380723062902689,0.008773932233452797,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.4460870325565338,0.032903652638196945,0.2375490814447403,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5832023024559021,0.03271146863698959,0.34793761372566223,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5501025915145874,0.03328754007816315,0.37364327907562256,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1632035970687866,0.017308004200458527,0.5664211511611938,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1814788579940796,0.015769977122545242,0.5635340213775635,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.160901427268982,0.01607842557132244,0.5859028697013855,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.0037689039018005133,0.012682926841080189,0.5722162127494812,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.023229366168379784,0.01286330260336399,0.5736355781555176,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.024333111941814423,0.012046316638588905,0.5911573171615601,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.6042888164520264,0.011033515445888042,0.5932900905609131,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5718477964401245,0.011115742847323418,0.5931874513626099,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5870493650436401,0.012746697291731834,0.5766255855560303,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02206745184957981,0.007944566197693348,0.027768677100539207,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.004666099790483713,0.008033329620957375,0.02404438890516758,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02205759286880493,0.008622102439403534,0.010622880421578884,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1662397384643555,0.014703546650707722,0.021669061854481697,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.147826910018921,0.014160548336803913,0.02484002336859703,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1454888582229614,0.01380723062902689,0.008773932233452797,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.4460870325565338,0.032903652638196945,0.2375490814447403,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5832023024559021,0.03271146863698959,0.34793761372566223,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5501025915145874,0.03328754007816315,0.37364327907562256,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.163204312324524,0.017307098954916,0.5664162039756775,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1815001964569092,0.015789279714226723,0.5635338425636291,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1609001159667969,0.016085848212242126,0.585900604724884,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.003772640135139227,0.012686687521636486,0.5722094178199768,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.023228147998452187,0.012868647463619709,0.573634922504425,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.024433089420199394,0.012084751389920712,0.5912664532661438,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.6042921543121338,0.011032677255570889,0.5932815074920654,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5718463063240051,0.01111636683344841,0.5931824445724487,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5870524644851685,0.012745187617838383,0.5766232013702393,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.022065529599785805,0.007941894233226776,0.027765998616814613,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.004661858547478914,0.007981575094163418,0.023962732404470444,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.022056717425584793,0.008616785518825054,0.010616702027618885,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1662400960922241,0.014699014835059643,0.021662041544914246,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.147828221321106,0.014161346480250359,0.024839172139763832,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1454898118972778,0.013807833194732666,0.008772220462560654,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.4460880160331726,0.03290077671408653,0.23752747476100922,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5831848978996277,0.03271198645234108,0.3479333519935608,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5500174760818481,0.03325067088007927,0.3736634850502014,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.163204312324524,0.017307098954916,0.5664162039756775,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1815001964569092,0.015789279714226723,0.5635338425636291,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1609001159667969,0.016085848212242126,0.585900604724884,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.003772640135139227,0.012686687521636486,0.5722094178199768,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.023228147998452187,0.012868647463619709,0.573634922504425,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.024433089420199394,0.012084751389920712,0.5912664532661438,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.6042921543121338,0.011032677255570889,0.5932815074920654,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5718463063240051,0.01111636683344841,0.5931824445724487,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5870524644851685,0.012745187617838383,0.5766232013702393,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.022065529599785805,0.007941894233226776,0.027765998616814613,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.004661858547478914,0.007981575094163418,0.023962732404470444,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.022056717425584793,0.008616785518825054,0.010616702027618885,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1662400960922241,0.014699014835059643,0.021662041544914246,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.147828221321106,0.014161346480250359,0.024839172139763832,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1454898118972778,0.013807833194732666,0.008772220462560654,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.4460880160331726,0.03290077671408653,0.23752747476100922,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5831848978996277,0.03271198645234108,0.3479333519935608,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5500174760818481,0.03325067088007927,0.3736634850502014,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1632027626037598,0.017312072217464447,0.5664090514183044,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1815032958984375,0.015789858996868133,0.5635326504707336,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1609013080596924,0.016074862331151962,0.585895299911499,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.0037717062514275312,0.012691328302025795,0.5722030997276306,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.023224197328090668,0.012869426049292088,0.5736342072486877,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.02442583069205284,0.012083521112799644,0.5912608504295349,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.6042898297309875,0.011036357842385769,0.5932785868644714,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5718515515327454,0.011119105853140354,0.5931816697120666,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5870493650436401,0.0127541683614254,0.5766279697418213,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.02206878364086151,0.00794291403144598,0.027755431830883026,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.004659621044993401,0.007987897843122482,0.023959115147590637,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.022060319781303406,0.008608228527009487,0.010618537664413452,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1662368774414062,0.014697754755616188,0.021653277799487114,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1478317975997925,0.014153112657368183,0.02483474649488926,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BL,1.1454836130142212,0.013807755894958973,0.008767301216721535,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.4460922181606293,0.03289476037025452,0.2374805510044098,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5831648111343384,0.03271125629544258,0.34791848063468933,6,0,1,2,GBYK,large,right,large,left
Marker,hand,0.5499435067176819,0.0333121158182621,0.37362781167030334,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1632027626037598,0.017312072217464447,0.5664090514183044,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1815032958984375,0.015789858996868133,0.5635326504707336,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1609013080596924,0.016074862331151962,0.585895299911499,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.0037717062514275312,0.012691328302025795,0.5722030997276306,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.023224197328090668,0.012869426049292088,0.5736342072486877,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02442583069205284,0.012083521112799644,0.5912608504295349,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.6042898297309875,0.011036357842385769,0.5932785868644714,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5718515515327454,0.011119105853140354,0.5931816697120666,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5870493650436401,0.0127541683614254,0.5766279697418213,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.02206878364086151,0.00794291403144598,0.027755431830883026,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.004659621044993401,0.007987897843122482,0.023959115147590637,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.022060319781303406,0.008608228527009487,0.010618537664413452,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1662368774414062,0.014697754755616188,0.021653277799487114,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1478317975997925,0.014153112657368183,0.02483474649488926,6,0,1,2,GBYK,large,right,large,left
Marker,all,1.1454836130142212,0.013807755894958973,0.008767301216721535,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.4460922181606293,0.03289476037025452,0.2374805510044098,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5831648111343384,0.03271125629544258,0.34791848063468933,6,0,1,2,GBYK,large,right,large,left
Marker,all,0.5499435067176819,0.0333121158182621,0.37362781167030334,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1632057428359985,0.01731169782578945,0.5664053559303284,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.1815074682235718,0.015788769349455833,0.5635284781455994,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TL,1.160902738571167,0.016083974391222,0.5858926773071289,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.0037708168383687735,0.01269070990383625,0.5721959471702576,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.02323002740740776,0.012867821380496025,0.5736258625984192,6,0,1,2,GBYK,large,right,large,left
Marker,edge_TR,0.024429017677903175,0.012091131880879402,0.5912588834762573,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.6041700839996338,0.01101705338805914,0.5933040380477905,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.571852445602417,0.011121372692286968,0.5931755304336548,6,0,1,2,GBYK,large,right,large,left
Marker,north,0.5870495438575745,0.012752251699566841,0.5766164064407349,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.022069530561566353,0.007940810173749924,0.027752751484513283,6,0,1,2,GBYK,large,right,large,left
Marker,edge_BR,0.004663117695599794,0.007981025613844395,0.023948216810822487,6,0,1,2,GBYK,large,right,large,left
