asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,edge_TL,1.1609021425247192,0.016066821292042732,0.5859172940254211,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.00381332915276289,0.012658881023526192,0.5722187161445618,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.023237314075231552,0.01285636518150568,0.5736516714096069,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.02443859539926052,0.012078266590833664,0.5912857055664062,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.6042940020561218,0.011034960858523846,0.5933030247688293,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.571854829788208,0.0111165102571249,0.5931974649429321,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5870562791824341,0.012751685455441475,0.576639711856842,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.022071598097682,0.007950671017169952,0.02777610346674919,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.004671914968639612,0.00799089390784502,0.02397182397544384,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.022070355713367462,0.00859511736780405,0.01065596379339695,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.166247010231018,0.014709188602864742,0.021688980981707573,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.147830843925476,0.014156436547636986,0.02486024796962738,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.1454880237579346,0.01380195189267397,0.0088031105697155,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.23349018394947052,0.03240039572119713,0.02899029105901718,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.368910551071167,0.032783642411231995,0.14187879860401154,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.33519139885902405,0.03292136639356613,0.16724275052547455,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1632102727890015,0.017294052988290787,0.566432535648346,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1815184354782104,0.015724988654255867,0.5635489821434021,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1609021425247192,0.016066821292042732,0.5859172940254211,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.00381332915276289,0.012658881023526192,0.5722187161445618,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.023237314075231552,0.01285636518150568,0.5736516714096069,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02443859539926052,0.012078266590833664,0.5912857055664062,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.6042940020561218,0.011034960858523846,0.5933030247688293,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.571854829788208,0.0111165102571249,0.5931974649429321,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5870562791824341,0.012751685455441475,0.576639711856842,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.022071598097682,0.007950671017169952,0.02777610346674919,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.004671914968639612,0.00799089390784502,0.02397182397544384,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.022070355713367462,0.00859511736780405,0.01065596379339695,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.166247010231018,0.014709188602864742,0.021688980981707573,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.147830843925476,0.014156436547636986,0.02486024796962738,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1454880237579346,0.01380195189267397,0.0088031105697155,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.23349018394947052,0.03240039572119713,0.02899029105901718,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.368910551071167,0.032783642411231995,0.14187879860401154,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.33519139885902405,0.03292136639356613,0.16724275052547455,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1632156372070312,0.017269661650061607,0.5664805173873901,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1815166473388672,0.015720052644610405,0.5635496973991394,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.16090726852417,0.01606602780520916,0.5859203338623047,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.0037829705979675055,0.012675710953772068,0.5722298622131348,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.02323366515338421,0.012775312177836895,0.5737267136573791,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.02434089221060276,0.01204035896807909,0.5911689400672913,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.6042502522468567,0.011044352315366268,0.5933660268783569,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5718583464622498,0.011117406189441681,0.5931974649429321,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5870538353919983,0.012749108485877514,0.5766405463218689,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.022069349884986877,0.007948728278279304,0.027775827795267105,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.004674089141190052,0.007983588613569736,0.0239791851490736,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.02207033894956112,0.008618932217359543,0.010639521293342113,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.166247010231018,0.014704669825732708,0.02168365940451622,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.1478257179260254,0.014154812321066856,0.024866769090294838,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.1454904079437256,0.013802952133119106,0.008794307708740234,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.23351997137069702,0.032391905784606934,0.029066860675811768,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.36889538168907165,0.03270084783434868,0.14187443256378174,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.33525776863098144,0.03292646259069443,0.16727177798748016,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1632156372070312,0.017269661650061607,0.5664805173873901,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1815166473388672,0.015720052644610405,0.5635496973991394,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.16090726852417,0.01606602780520916,0.5859203338623047,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.0037829705979675055,0.012675710953772068,0.5722298622131348,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02323366515338421,0.012775312177836895,0.5737267136573791,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02434089221060276,0.01204035896807909,0.5911689400672913,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.6042502522468567,0.011044352315366268,0.5933660268783569,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5718583464622498,0.011117406189441681,0.5931974649429321,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5870538353919983,0.012749108485877514,0.5766405463218689,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.022069349884986877,0.007948728278279304,0.027775827795267105,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.004674089141190052,0.007983588613569736,0.0239791851490736,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02207033894956112,0.008618932217359543,0.010639521293342113,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.166247010231018,0.014704669825732708,0.02168365940451622,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1478257179260254,0.014154812321066856,0.024866769090294838,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1454904079437256,0.013802952133119106,0.008794307708740234,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.23351997137069702,0.032391905784606934,0.029066860675811768,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.36889538168907165,0.03270084783434868,0.14187443256378174,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.33525776863098144,0.03292646259069443,0.16727177798748016,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1632102727890015,0.017230508849024773,0.566468358039856,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1815149784088135,0.015715843066573143,0.5635507106781006,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.160913109779358,0.016062432900071144,0.5859777927398682,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.0038101759273558855,0.012655340135097504,0.5722244381904602,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.02323419414460659,0.012866944074630737,0.5736678242683411,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.024436650797724724,0.01207644585520029,0.5912839770317078,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.6042962074279785,0.011034710332751274,0.5933082699775696,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5718571543693542,0.011118721216917038,0.5932042002677917,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5870585441589355,0.01274695061147213,0.5766450762748718,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.02207227237522602,0.007944194599986076,0.027781175449490547,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.0046762023121118545,0.008035557344555855,0.024062901735305786,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.02206301875412464,0.008621073327958584,0.010642076842486858,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.166247010231018,0.014708543196320534,0.021694522351026535,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.1478326320648193,0.014162522740662098,0.024872636422514915,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.145485520362854,0.013809258118271828,0.008801128715276718,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.23352095484733581,0.032373812049627304,0.029410377144813538,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.36897993087768555,0.03279275447130203,0.1418447196483612,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.3354373574256897,0.033049218356609344,0.16746467351913452,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1632102727890015,0.017230508849024773,0.566468358039856,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1815149784088135,0.015715843066573143,0.5635507106781006,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.160913109779358,0.016062432900071144,0.5859777927398682,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.0038101759273558855,0.012655340135097504,0.5722244381904602,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02323419414460659,0.012866944074630737,0.5736678242683411,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.024436650797724724,0.01207644585520029,0.5912839770317078,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.6042962074279785,0.011034710332751274,0.5933082699775696,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5718571543693542,0.011118721216917038,0.5932042002677917,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5870585441589355,0.01274695061147213,0.5766450762748718,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02207227237522602,0.007944194599986076,0.027781175449490547,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.0046762023121118545,0.008035557344555855,0.024062901735305786,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02206301875412464,0.008621073327958584,0.010642076842486858,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.166247010231018,0.014708543196320534,0.021694522351026535,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1478326320648193,0.014162522740662098,0.024872636422514915,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.145485520362854,0.013809258118271828,0.008801128715276718,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.23352095484733581,0.032373812049627304,0.029410377144813538,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.36897993087768555,0.03279275447130203,0.1418447196483612,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.3354373574256897,0.033049218356609344,0.16746467351913452,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1632167100906372,0.01723591610789299,0.5664699077606201,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1815178394317627,0.015724845230579376,0.563564658164978,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1609138250350952,0.01606166549026966,0.5859812498092651,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.003817141056060791,0.012651532888412476,0.5722178816795349,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.02323698066174984,0.012864788062870502,0.5736655592918396,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.024435896426439285,0.012079496867954731,0.591293454170227,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.6042502522468567,0.011046714149415493,0.5933778285980225,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5718574523925781,0.011122838594019413,0.5932076573371887,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5870572328567505,0.012763630598783493,0.5766604542732239,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.02207474410533905,0.007954934611916542,0.027790501713752747,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.0046742018312215805,0.008044755086302757,0.024069268256425857,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.022064954042434692,0.008625508286058903,0.010649014264345169,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.166223406791687,0.014745793305337429,0.021734559908509254,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.1478281021118164,0.014173615723848343,0.024872761219739914,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.145493507385254,0.013816588558256626,0.00880047120153904,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.23368839919567108,0.032402802258729935,0.029726464301347732,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.369083046913147,0.032801561057567596,0.14184385538101196,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.3355293571949005,0.03300545737147331,0.16756822168827057,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1632167100906372,0.01723591610789299,0.5664699077606201,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1815178394317627,0.015724845230579376,0.563564658164978,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1609138250350952,0.01606166549026966,0.5859812498092651,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.003817141056060791,0.012651532888412476,0.5722178816795349,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02323698066174984,0.012864788062870502,0.5736655592918396,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.024435896426439285,0.012079496867954731,0.591293454170227,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.6042502522468567,0.011046714149415493,0.5933778285980225,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5718574523925781,0.011122838594019413,0.5932076573371887,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5870572328567505,0.012763630598783493,0.5766604542732239,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02207474410533905,0.007954934611916542,0.027790501713752747,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.0046742018312215805,0.008044755086302757,0.024069268256425857,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.022064954042434692,0.008625508286058903,0.010649014264345169,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.166223406791687,0.014745793305337429,0.021734559908509254,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1478281021118164,0.014173615723848343,0.024872761219739914,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.145493507385254,0.013816588558256626,0.00880047120153904,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.23368839919567108,0.032402802258729935,0.029726464301347732,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.369083046913147,0.032801561057567596,0.14184385538101196,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.3355293571949005,0.03300545737147331,0.16756822168827057,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1632100343704224,0.01729735918343067,0.5664528608322144,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1815186738967896,0.015726404264569282,0.5635637640953064,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1609082221984863,0.01606852002441883,0.5859309434890747,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.003818153403699398,0.012646881863474846,0.5722245573997498,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.023232415318489075,0.012860476970672607,0.5736634135246277,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.02443276159465313,0.012081315740942955,0.591295063495636,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.6041244268417358,0.01101965457201004,0.5934046506881714,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5718571543693542,0.0111257778480649,0.5932097434997559,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5870593786239624,0.012756968848407269,0.5766570568084717,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.022070851176977158,0.007955829612910748,0.027791932225227356,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.00467282347381115,0.008044028654694557,0.024070313200354576,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.02206694334745407,0.008622280322015285,0.010649381205439568,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.1662471294403076,0.014717594720423222,0.021705253049731255,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.1478242874145508,0.014172152616083622,0.02487725391983986,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.1454914808273315,0.01381926704198122,0.008799595758318901,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.23373302817344665,0.03252531588077545,0.03005720116198063,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.3694405257701874,0.03279663622379303,0.14189906418323517,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.3359279930591583,0.03306393697857857,0.16774408519268036,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1632100343704224,0.01729735918343067,0.5664528608322144,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1815186738967896,0.015726404264569282,0.5635637640953064,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1609082221984863,0.01606852002441883,0.5859309434890747,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.003818153403699398,0.012646881863474846,0.5722245573997498,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.023232415318489075,0.012860476970672607,0.5736634135246277,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02443276159465313,0.012081315740942955,0.591295063495636,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.6041244268417358,0.01101965457201004,0.5934046506881714,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5718571543693542,0.0111257778480649,0.5932097434997559,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5870593786239624,0.012756968848407269,0.5766570568084717,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.022070851176977158,0.007955829612910748,0.027791932225227356,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.00467282347381115,0.008044028654694557,0.024070313200354576,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02206694334745407,0.008622280322015285,0.010649381205439568,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1662471294403076,0.014717594720423222,0.021705253049731255,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1478242874145508,0.014172152616083622,0.02487725391983986,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1454914808273315,0.01381926704198122,0.008799595758318901,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.23373302817344665,0.03252531588077545,0.03005720116198063,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.3694405257701874,0.03279663622379303,0.14189906418323517,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.3359279930591583,0.03306393697857857,0.16774408519268036,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1632142066955566,0.017212286591529846,0.5665132999420166,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1815205812454224,0.01571776159107685,0.5635584592819214,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TL,1.1609008312225342,0.016065821051597595,0.5859317183494568,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.003814281662926078,0.012647944502532482,0.5722255706787109,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.02323237806558609,0.012854453176259995,0.573662519454956,6,0,2,2,KBYG,large,right,large,left
Marker,edge_TR,0.024433428421616554,0.012074446305632591,0.5912913084030151,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.6042408347129822,0.011033473536372185,0.5933833122253418,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5718533396720886,0.011116491630673409,0.5932072997093201,6,0,2,2,KBYG,large,right,large,left
Marker,north,0.5870556831359863,0.012750362046062946,0.5766493678092957,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.022071873769164085,0.007943823002278805,0.027789629995822906,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.0046671354211866856,0.008036837913095951,0.024073665961623192,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BR,0.02206418663263321,0.008625209331512451,0.010652835480868816,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.166244626045227,0.014712052419781685,0.021706612780690193,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.147829532623291,0.014166552573442459,0.02488202415406704,6,0,2,2,KBYG,large,right,large,left
Marker,edge_BL,1.1454885005950928,0.013817052356898785,0.008807314559817314,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.23385143280029297,0.032549306750297546,0.030443675816059112,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.36983826756477356,0.032808657735586166,0.14189906418323517,6,0,2,2,KBYG,large,right,large,left
Marker,hand,0.3362926244735718,0.03311089053750038,0.16766123473644257,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1632142066955566,0.017212286591529846,0.5665132999420166,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1815205812454224,0.01571776159107685,0.5635584592819214,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1609008312225342,0.016065821051597595,0.5859317183494568,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.003814281662926078,0.012647944502532482,0.5722255706787109,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02323237806558609,0.012854453176259995,0.573662519454956,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.024433428421616554,0.012074446305632591,0.5912913084030151,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.6042408347129822,0.011033473536372185,0.5933833122253418,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5718533396720886,0.011116491630673409,0.5932072997093201,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.5870556831359863,0.012750362046062946,0.5766493678092957,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.022071873769164085,0.007943823002278805,0.027789629995822906,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.0046671354211866856,0.008036837913095951,0.024073665961623192,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.02206418663263321,0.008625209331512451,0.010652835480868816,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.166244626045227,0.014712052419781685,0.021706612780690193,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.147829532623291,0.014166552573442459,0.02488202415406704,6,0,2,2,KBYG,large,right,large,left
Marker,all,1.1454885005950928,0.013817052356898785,0.008807314559817314,6,0,2,2,KBYG,large,right,large,left
Marker,all,0.23385143280029297,0.032549306750297546,0.030443675816059112,6,0,2,2,KBYG,large,right,large,left
