asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,edge_BL,1.1454905271530151,0.01380897220224142,0.008798273280262947,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.44023245573043823,0.03288600966334343,0.23856985569000244,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.5763146281242371,0.03297446295619011,0.350204735994339,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.5431303381919861,0.033175040036439896,0.3758455812931061,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1632158756256104,0.017228059470653534,0.566457211971283,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1815173625946045,0.01571269892156124,0.5635522603988647,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1609110832214355,0.01606260985136032,0.5859234929084778,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.00381258362904191,0.012648503296077251,0.5722191333770752,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.023236989974975586,0.012856435030698776,0.5736653804779053,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.024438288062810898,0.012079677544534206,0.5912889838218689,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.6041240692138672,0.011009485460817814,0.5933958888053894,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5718571543693542,0.011103874072432518,0.5932003855705261,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.587056577205658,0.012738254852592945,0.5766409635543823,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.022076472640037537,0.007951389998197556,0.027778655290603638,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.00467376783490181,0.00804275181144476,0.024069147184491157,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.022069407626986504,0.008635079488158226,0.010648396797478199,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1662198305130005,0.014737683348357677,0.021725885570049286,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1478378772735596,0.014161396771669388,0.02486681379377842,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1454905271530151,0.01380897220224142,0.008798273280262947,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.44023245573043823,0.03288600966334343,0.23856985569000244,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5763146281242371,0.03297446295619011,0.350204735994339,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5431303381919861,0.033175040036439896,0.3758455812931061,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.163214087486267,0.017228323966264725,0.566458523273468,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.1815201044082642,0.015717536211013794,0.5635514855384827,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.1609106063842773,0.01606341265141964,0.5859230160713196,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.0038140853866934776,0.012651057913899422,0.5722193121910095,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.023239022120833397,0.012857869267463684,0.573660135269165,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.024439973756670952,0.012076612561941147,0.5912911891937256,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.6042413711547852,0.01102376077324152,0.5933830738067627,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.5718560218811035,0.011102212592959404,0.5931966304779053,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.5870583057403564,0.01273946464061737,0.5766463279724121,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.022079847753047943,0.007943574339151382,0.02778361178934574,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.004670626949518919,0.00799466297030449,0.023994123563170433,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.022066490724682808,0.008626394905149937,0.01064485963433981,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BL,1.1662489175796509,0.014706974849104881,0.021688368171453476,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BL,1.147832989692688,0.014158720150589943,0.02486618049442768,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BL,1.1454955339431763,0.013812985271215439,0.008795739151537418,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.44069427251815796,0.032845113426446915,0.23909907042980194,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.5769230723381042,0.03304773569107056,0.35062921047210693,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.5437146425247192,0.03322118520736694,0.3762299716472626,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.163214087486267,0.017228323966264725,0.566458523273468,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1815201044082642,0.015717536211013794,0.5635514855384827,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1609106063842773,0.01606341265141964,0.5859230160713196,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.0038140853866934776,0.012651057913899422,0.5722193121910095,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.023239022120833397,0.012857869267463684,0.573660135269165,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.024439973756670952,0.012076612561941147,0.5912911891937256,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.6042413711547852,0.01102376077324152,0.5933830738067627,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5718560218811035,0.011102212592959404,0.5931966304779053,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5870583057403564,0.01273946464061737,0.5766463279724121,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.022079847753047943,0.007943574339151382,0.02778361178934574,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.004670626949518919,0.00799466297030449,0.023994123563170433,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.022066490724682808,0.008626394905149937,0.01064485963433981,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1662489175796509,0.014706974849104881,0.021688368171453476,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.147832989692688,0.014158720150589943,0.02486618049442768,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1454955339431763,0.013812985271215439,0.008795739151537418,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.44069427251815796,0.032845113426446915,0.23909907042980194,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5769230723381042,0.03304773569107056,0.35062921047210693,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5437146425247192,0.03322118520736694,0.3762299716472626,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.163211703300476,0.01729246787726879,0.5664427280426025,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.1815180778503418,0.015720184892416,0.563552975654602,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.1609106063842773,0.016063271090388298,0.585921585559845,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.0038179904222488403,0.012645845301449299,0.5722193717956543,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.023240234702825546,0.01285745482891798,0.5736632943153381,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.024438630789518356,0.01208406686782837,0.5912953615188599,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.6042951345443726,0.011024022474884987,0.5933064818382263,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.571857750415802,0.011104457080364227,0.593200147151947,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.5870547890663147,0.012739784084260464,0.5766462683677673,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.022076016291975975,0.00794900767505169,0.027787882834672928,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.004670268390327692,0.008001856505870819,0.023998567834496498,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.022067822515964508,0.008628502488136291,0.010651924647390842,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BL,1.1662261486053467,0.014741159975528717,0.02172858826816082,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BL,1.1478347778320312,0.014163964428007603,0.024868713691830635,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BL,1.1454951763153076,0.013814260251820087,0.008800873532891273,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.4410766065120697,0.03294244408607483,0.23970313370227814,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.5773472189903259,0.03298329934477806,0.35104793310165405,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.5443085432052612,0.033309321850538254,0.3765334188938141,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.163211703300476,0.01729246787726879,0.5664427280426025,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1815180778503418,0.015720184892416,0.563552975654602,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1609106063842773,0.016063271090388298,0.585921585559845,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.0038179904222488403,0.012645845301449299,0.5722193717956543,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.023240234702825546,0.01285745482891798,0.5736632943153381,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.024438630789518356,0.01208406686782837,0.5912953615188599,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.6042951345443726,0.011024022474884987,0.5933064818382263,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.571857750415802,0.011104457080364227,0.593200147151947,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5870547890663147,0.012739784084260464,0.5766462683677673,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.022076016291975975,0.00794900767505169,0.027787882834672928,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.004670268390327692,0.008001856505870819,0.023998567834496498,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.022067822515964508,0.008628502488136291,0.010651924647390842,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1662261486053467,0.014741159975528717,0.02172858826816082,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1478347778320312,0.014163964428007603,0.024868713691830635,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1454951763153076,0.013814260251820087,0.008800873532891273,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.4410766065120697,0.03294244408607483,0.23970313370227814,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5773472189903259,0.03298329934477806,0.35104793310165405,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5443085432052612,0.033309321850538254,0.3765334188938141,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.163216233253479,0.017230171710252762,0.5664584040641785,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.1814852952957153,0.01575027033686638,0.5635536313056946,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.16090989112854,0.016063833609223366,0.5859221816062927,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.003779670689254999,0.012672476470470428,0.5722365975379944,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.023239582777023315,0.012858182191848755,0.573664128780365,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.024435346946120262,0.012074531055986881,0.5912907123565674,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.6042495965957642,0.011028513312339783,0.5933753252029419,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.5718528628349304,0.011100800707936287,0.5931955575942993,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.5870532989501953,0.01273995079100132,0.576648473739624,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.0220785029232502,0.007941451855003834,0.027782702818512917,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.00466777291148901,0.008043037727475166,0.024075593799352646,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.022064300253987312,0.008630453608930111,0.010652240365743637,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BL,1.1662442684173584,0.01471000537276268,0.021694136783480644,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BL,1.1478291749954224,0.01416353415697813,0.024861961603164673,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BL,1.1454923152923584,0.013809483498334885,0.008803310804069042,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.44152772426605225,0.032843418419361114,0.2400510311126709,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.5776821970939636,0.032918531447649,0.3515109419822693,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.5445288419723511,0.03338979184627533,0.3771863281726837,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.163216233253479,0.017230171710252762,0.5664584040641785,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1814852952957153,0.01575027033686638,0.5635536313056946,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.16090989112854,0.016063833609223366,0.5859221816062927,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.003779670689254999,0.012672476470470428,0.5722365975379944,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.023239582777023315,0.012858182191848755,0.573664128780365,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.024435346946120262,0.012074531055986881,0.5912907123565674,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.6042495965957642,0.011028513312339783,0.5933753252029419,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5718528628349304,0.011100800707936287,0.5931955575942993,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5870532989501953,0.01273995079100132,0.576648473739624,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.0220785029232502,0.007941451855003834,0.027782702818512917,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.00466777291148901,0.008043037727475166,0.024075593799352646,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.022064300253987312,0.008630453608930111,0.010652240365743637,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1662442684173584,0.01471000537276268,0.021694136783480644,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1478291749954224,0.01416353415697813,0.024861961603164673,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1454923152923584,0.013809483498334885,0.008803310804069042,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.44152772426605225,0.032843418419361114,0.2400510311126709,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5776821970939636,0.032918531447649,0.3515109419822693,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5445288419723511,0.03338979184627533,0.3771863281726837,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.1632106304168701,0.017292970791459084,0.5664408802986145,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.1815185546875,0.015712281689047813,0.5635546445846558,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.160908579826355,0.01606111228466034,0.5859214663505554,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.003808818757534027,0.012654797174036503,0.5722354054450989,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.023240236565470695,0.012860533781349659,0.5736660957336426,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.024430083110928535,0.012068646028637886,0.5912916660308838,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.6042969226837158,0.011020984500646591,0.593308687210083,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.5718502998352051,0.011098424904048443,0.5932003259658813,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.5870721340179443,0.01270835381001234,0.5767554044723511,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.022071467712521553,0.007942884229123592,0.027785995975136757,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.004659902770072222,0.008049300871789455,0.024075496941804886,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.02206171676516533,0.008623490110039711,0.010649685747921467,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BL,1.1662466526031494,0.014704140834510326,0.02168695628643036,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BL,1.1478346586227417,0.014160907827317715,0.024863529950380325,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BL,1.1454904079437256,0.01381316315382719,0.008797773160040379,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.44214457273483276,0.03294554725289345,0.24071167409420013,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.5783944129943848,0.03315138816833496,0.35224848985671997,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.5451217293739319,0.033287085592746735,0.377701073884964,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1632106304168701,0.017292970791459084,0.5664408802986145,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1815185546875,0.015712281689047813,0.5635546445846558,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.160908579826355,0.01606111228466034,0.5859214663505554,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.003808818757534027,0.012654797174036503,0.5722354054450989,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.023240236565470695,0.012860533781349659,0.5736660957336426,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.024430083110928535,0.012068646028637886,0.5912916660308838,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.6042969226837158,0.011020984500646591,0.593308687210083,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5718502998352051,0.011098424904048443,0.5932003259658813,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5870721340179443,0.01270835381001234,0.5767554044723511,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.022071467712521553,0.007942884229123592,0.027785995975136757,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.004659902770072222,0.008049300871789455,0.024075496941804886,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.02206171676516533,0.008623490110039711,0.010649685747921467,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1662466526031494,0.014704140834510326,0.02168695628643036,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1478346586227417,0.014160907827317715,0.024863529950380325,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1454904079437256,0.01381316315382719,0.008797773160040379,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.44214457273483276,0.03294554725289345,0.24071167409420013,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5783944129943848,0.03315138816833496,0.35224848985671997,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5451217293739319,0.033287085592746735,0.377701073884964,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.1632152795791626,0.01722995564341545,0.5664647221565247,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.181516408920288,0.015713192522525787,0.5635533928871155,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.1609076261520386,0.01606207713484764,0.585923969745636,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.003812140552327037,0.012644803151488304,0.5722214579582214,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.023238619789481163,0.012859362177550793,0.5736700296401978,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.024437803775072098,0.012077799998223782,0.5913000106811523,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.6042980551719666,0.011022905819118023,0.5933053493499756,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.5718532800674438,0.011095435358583927,0.5932047367095947,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.587050199508667,0.012732249684631824,0.5766429901123047,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.02207169681787491,0.0079529182985425,0.027786538004875183,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.004663669969886541,0.008041425608098507,0.024075284600257873,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.022063232958316803,0.008625372312963009,0.010650151409208775,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BL,1.1662418842315674,0.014710691757500172,0.0216883085668087,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BL,1.147834300994873,0.014164839871227741,0.024865545332431793,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BL,1.1454976797103882,0.01382105890661478,0.008800337091088295,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.44263625144958496,0.032998934388160706,0.24109311401844025,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.5788723230361938,0.033043261617422104,0.3526360094547272,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.5456600785255432,0.03348372504115105,0.3782286047935486,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1632152795791626,0.01722995564341545,0.5664647221565247,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.181516408920288,0.015713192522525787,0.5635533928871155,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1609076261520386,0.01606207713484764,0.585923969745636,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.003812140552327037,0.012644803151488304,0.5722214579582214,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.023238619789481163,0.012859362177550793,0.5736700296401978,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.024437803775072098,0.012077799998223782,0.5913000106811523,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.6042980551719666,0.011022905819118023,0.5933053493499756,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5718532800674438,0.011095435358583927,0.5932047367095947,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.587050199508667,0.012732249684631824,0.5766429901123047,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.02207169681787491,0.0079529182985425,0.027786538004875183,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.004663669969886541,0.008041425608098507,0.024075284600257873,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.022063232958316803,0.008625372312963009,0.010650151409208775,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1662418842315674,0.014710691757500172,0.0216883085668087,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.147834300994873,0.014164839871227741,0.024865545332431793,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1454976797103882,0.01382105890661478,0.008800337091088295,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.44263625144958496,0.032998934388160706,0.24109311401844025,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5788723230361938,0.033043261617422104,0.3526360094547272,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5456600785255432,0.03348372504115105,0.3782286047935486,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.1632163524627686,0.017207421362400055,0.5665065050125122,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.181517243385315,0.015716226771473885,0.5635619163513184,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.160905361175537,0.01606045849621296,0.5859234929084778,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.0038105251733213663,0.012641945853829384,0.572226345539093,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.023232566192746162,0.01277240738272667,0.5737394094467163,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.024438081309199333,0.0120773334056139,0.5912996530532837,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.6042462587356567,0.011027906090021133,0.5933772325515747,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.5718562006950378,0.01110279094427824,0.5932109355926514,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.5870553255081177,0.0127422995865345,0.5766546726226807,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.022068751975893974,0.007955956272780895,0.02779139019548893,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.0046676890924572945,0.008045622147619724,0.024076994508504868,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.022067878395318985,0.008630344644188881,0.01065573375672102,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BL,1.1662192344665527,0.014743266627192497,0.021733108907938003,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BL,1.1478331089019775,0.01416456513106823,0.02487204410135746,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BL,1.1454942226409912,0.013813783414661884,0.008810574188828468,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.4429631531238556,0.032829198986291885,0.2416335493326187,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.5793766975402832,0.033042535185813904,0.3531627357006073,6,0,2,3,KBYG,large,right,small,left
Marker,hand,0.5462121367454529,0.03319613263010979,0.378617525100708,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1632163524627686,0.017207421362400055,0.5665065050125122,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.181517243385315,0.015716226771473885,0.5635619163513184,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.160905361175537,0.01606045849621296,0.5859234929084778,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.0038105251733213663,0.012641945853829384,0.572226345539093,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.023232566192746162,0.01277240738272667,0.5737394094467163,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.024438081309199333,0.0120773334056139,0.5912996530532837,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.6042462587356567,0.011027906090021133,0.5933772325515747,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5718562006950378,0.01110279094427824,0.5932109355926514,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5870553255081177,0.0127422995865345,0.5766546726226807,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.022068751975893974,0.007955956272780895,0.02779139019548893,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.0046676890924572945,0.008045622147619724,0.024076994508504868,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.022067878395318985,0.008630344644188881,0.01065573375672102,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1662192344665527,0.014743266627192497,0.021733108907938003,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1478331089019775,0.01416456513106823,0.02487204410135746,6,0,2,3,KBYG,large,right,small,left
Marker,all,1.1454942226409912,0.013813783414661884,0.008810574188828468,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.4429631531238556,0.032829198986291885,0.2416335493326187,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5793766975402832,0.033042535185813904,0.3531627357006073,6,0,2,3,KBYG,large,right,small,left
Marker,all,0.5462121367454529,0.03319613263010979,0.378617525100708,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.1632463932037354,0.017255263403058052,0.5664839148521423,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.1815180778503418,0.015715375542640686,0.5635602474212646,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TL,1.1609067916870117,0.016057925298810005,0.5859276056289673,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.0038089558947831392,0.012643950060009956,0.5722225308418274,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.023233648389577866,0.012779287993907928,0.5737495422363281,6,0,2,3,KBYG,large,right,small,left
Marker,edge_TR,0.024432377889752388,0.012072836980223656,0.5912914276123047,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.6042407155036926,0.01102776825428009,0.5933843851089478,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.5718539357185364,0.01110523846000433,0.5932081937789917,6,0,2,3,KBYG,large,right,small,left
Marker,north,0.5870598554611206,0.012743321247398853,0.5766538381576538,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.022075887769460678,0.007950050756335258,0.027795961126685142,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.00466889189556241,0.008038925938308239,0.02407756820321083,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BR,0.022067178040742874,0.008632554672658443,0.010651333257555962,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BL,1.1662421226501465,0.014711220748722553,0.021700317040085792,6,0,2,3,KBYG,large,right,small,left
Marker,edge_BL,1.1478379964828491,0.01416301541030407,0.024869875982403755,6,0,2,3,KBYG,large,right,small,left
