asset_type,parent_name,pos_x,pos_y,pos_z,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Marker,north,0.5870557427406311,0.012735717929899693,0.576651394367218,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.022072000429034233,0.007957573048770428,0.0277855321764946,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.004667431581765413,0.008046909235417843,0.024081705138087273,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.02206656150519848,0.00862516462802887,0.010658388957381248,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.166250467300415,0.014713693410158157,0.021700482815504074,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.147828459739685,0.014162854291498661,0.024880170822143555,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.145491361618042,0.01381057407706976,0.008807411417365074,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.4046623408794403,0.03285042941570282,0.19916090369224548,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5401613712310791,0.032837774604558945,0.3109612464904785,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5069805979728699,0.03319573029875755,0.33663663268089294,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1632471084594727,0.0172484889626503,0.5664833188056946,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1815185546875,0.01570962183177471,0.5635649561882019,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1609137058258057,0.01604892872273922,0.5859848856925964,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.0038111726753413677,0.012649011798202991,0.5722301602363586,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.023229720070958137,0.012851323932409286,0.5736685395240784,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.02434118092060089,0.012042143382132053,0.5911806225776672,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.6042471528053284,0.011027175933122635,0.5933851599693298,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5718551278114319,0.011099325492978096,0.5932080149650574,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5870557427406311,0.012735717929899693,0.576651394367218,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.022072000429034233,0.007957573048770428,0.0277855321764946,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.004667431581765413,0.008046909235417843,0.024081705138087273,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.02206656150519848,0.00862516462802887,0.010658388957381248,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.166250467300415,0.014713693410158157,0.021700482815504074,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.147828459739685,0.014162854291498661,0.024880170822143555,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.145491361618042,0.01381057407706976,0.008807411417365074,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.4046623408794403,0.03285042941570282,0.19916090369224548,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5401613712310791,0.032837774604558945,0.3109612464904785,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5069805979728699,0.03319573029875755,0.33663663268089294,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1632167100906372,0.017209379002451897,0.5665170550346375,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1815179586410522,0.015716103836894035,0.5635682344436646,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1609082221984863,0.01606380194425583,0.5859368443489075,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.0037779794074594974,0.012675163336098194,0.5722383856773376,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.023233098909258842,0.012848935090005398,0.5736614465713501,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.024432167410850525,0.012065256014466286,0.5912922620773315,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.6042458415031433,0.011029673740267754,0.5933881998062134,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.5718549489974976,0.011106024496257305,0.5932074785232544,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.5870547890663147,0.012739612720906734,0.5766513347625732,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.022071219980716705,0.007955760695040226,0.027797242626547813,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.004668470937758684,0.008047286421060562,0.02408582530915737,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.022065119817852974,0.008633269928395748,0.010655808262526989,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1662187576293945,0.014745820313692093,0.021742569282650948,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1478272676467896,0.01416769064962864,0.024878941476345062,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1454951763153076,0.01381293311715126,0.00881143007427454,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.4056442081928253,0.03273636847734451,0.20009195804595947,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5411112904548645,0.03287925943732262,0.3121204078197479,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5075865983963013,0.03305589780211449,0.3374321758747101,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1632167100906372,0.017209379002451897,0.5665170550346375,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1815179586410522,0.015716103836894035,0.5635682344436646,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1609082221984863,0.01606380194425583,0.5859368443489075,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.0037779794074594974,0.012675163336098194,0.5722383856773376,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.023233098909258842,0.012848935090005398,0.5736614465713501,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.024432167410850525,0.012065256014466286,0.5912922620773315,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.6042458415031433,0.011029673740267754,0.5933881998062134,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5718549489974976,0.011106024496257305,0.5932074785232544,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5870547890663147,0.012739612720906734,0.5766513347625732,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.022071219980716705,0.007955760695040226,0.027797242626547813,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.004668470937758684,0.008047286421060562,0.02408582530915737,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.022065119817852974,0.008633269928395748,0.010655808262526989,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1662187576293945,0.014745820313692093,0.021742569282650948,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1478272676467896,0.01416769064962864,0.024878941476345062,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1454951763153076,0.01381293311715126,0.00881143007427454,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.4056442081928253,0.03273636847734451,0.20009195804595947,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5411112904548645,0.03287925943732262,0.3121204078197479,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5075865983963013,0.03305589780211449,0.3374321758747101,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1632943153381348,0.017284318804740906,0.5665374398231506,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1814885139465332,0.015755275264382362,0.5635681748390198,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1609150171279907,0.016057614237070084,0.5859900116920471,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.0038149526808410883,0.01265167910605669,0.5722320675849915,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.02324231155216694,0.012862482108175755,0.5736740827560425,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.024440614506602287,0.012081754393875599,0.5913069248199463,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.6042448282241821,0.01103241741657257,0.5933857560157776,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.5718569755554199,0.01110762171447277,0.5932114124298096,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.587062418460846,0.01273836474865675,0.5766565799713135,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.022080248221755028,0.007956537418067455,0.027795815840363502,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.004671413917094469,0.008049829863011837,0.02409140020608902,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.022074874490499496,0.00863675493746996,0.010651428252458572,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1662544012069702,0.014716832898557186,0.02171013318002224,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1478379964828491,0.0141698457300663,0.024881649762392044,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1454957723617554,0.013823911547660828,0.008814203552901745,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.4064168334007263,0.03285931050777435,0.20092400908470154,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5419964790344238,0.03285868838429451,0.31295448541641235,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5087374448776245,0.03314507752656937,0.3382871448993683,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1632943153381348,0.017284318804740906,0.5665374398231506,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1814885139465332,0.015755275264382362,0.5635681748390198,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1609150171279907,0.016057614237070084,0.5859900116920471,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.0038149526808410883,0.01265167910605669,0.5722320675849915,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.02324231155216694,0.012862482108175755,0.5736740827560425,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.024440614506602287,0.012081754393875599,0.5913069248199463,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.6042448282241821,0.01103241741657257,0.5933857560157776,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5718569755554199,0.01110762171447277,0.5932114124298096,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.587062418460846,0.01273836474865675,0.5766565799713135,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.022080248221755028,0.007956537418067455,0.027795815840363502,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.004671413917094469,0.008049829863011837,0.02409140020608902,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.022074874490499496,0.00863675493746996,0.010651428252458572,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1662544012069702,0.014716832898557186,0.02171013318002224,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1478379964828491,0.0141698457300663,0.024881649762392044,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1454957723617554,0.013823911547660828,0.008814203552901745,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.4064168334007263,0.03285931050777435,0.20092400908470154,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5419964790344238,0.03285868838429451,0.31295448541641235,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5087374448776245,0.03314507752656937,0.3382871448993683,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1632522344589233,0.01723731867969036,0.5665291547775269,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1815228462219238,0.015718141570687294,0.5635663866996765,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1609143018722534,0.01605520211160183,0.5859885215759277,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.0038151186890900135,0.012648280709981918,0.5722247362136841,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.023239009082317352,0.012863235548138618,0.5736688375473022,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.024440838024020195,0.012080439366400242,0.5913017392158508,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.604246973991394,0.011035497300326824,0.5933844447135925,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.5718581080436707,0.011109997518360615,0.5932161808013916,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.5870567560195923,0.012740924954414368,0.5766537189483643,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.022075528278946876,0.007956204004585743,0.02779947780072689,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.004670389462262392,0.008051610551774502,0.024085696786642075,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.022068150341510773,0.008623997680842876,0.01065822597593069,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1662216186523437,0.01474989764392376,0.02174130268394947,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.147836685180664,0.014173868112266064,0.024882014840841293,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.1454976797103882,0.013813399709761143,0.008812607266008854,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.4071561098098755,0.03284534439444542,0.2017921358346939,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5427324771881104,0.03298173472285271,0.31384438276290894,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5093742609024048,0.03325197845697403,0.3392176330089569,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1632522344589233,0.01723731867969036,0.5665291547775269,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1815228462219238,0.015718141570687294,0.5635663866996765,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1609143018722534,0.01605520211160183,0.5859885215759277,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.0038151186890900135,0.012648280709981918,0.5722247362136841,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.023239009082317352,0.012863235548138618,0.5736688375473022,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.024440838024020195,0.012080439366400242,0.5913017392158508,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.604246973991394,0.011035497300326824,0.5933844447135925,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5718581080436707,0.011109997518360615,0.5932161808013916,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5870567560195923,0.012740924954414368,0.5766537189483643,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.022075528278946876,0.007956204004585743,0.02779947780072689,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.004670389462262392,0.008051610551774502,0.024085696786642075,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.022068150341510773,0.008623997680842876,0.01065822597593069,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1662216186523437,0.01474989764392376,0.02174130268394947,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.147836685180664,0.014173868112266064,0.024882014840841293,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1454976797103882,0.013813399709761143,0.008812607266008854,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.4071561098098755,0.03284534439444542,0.2017921358346939,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5427324771881104,0.03298173472285271,0.31384438276290894,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5093742609024048,0.03325197845697403,0.3392176330089569,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1632839441299438,0.017305532470345497,0.5664907693862915,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1815184354782104,0.015717562288045883,0.5635569095611572,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TL,1.1609140634536743,0.016056763008236885,0.5859787464141846,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.0038083596155047417,0.012655545026063919,0.5722224116325378,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.023235874250531197,0.012857535853981972,0.5736673474311829,6,0,1,4,GBYK,small,right,large,left
Marker,edge_TR,0.02443612739443779,0.012075177393853664,0.5912999510765076,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.6042453050613403,0.011028421111404896,0.5933769941329956,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.5718497633934021,0.01110406219959259,0.5932029485702515,6,0,1,4,GBYK,small,right,large,left
Marker,north,0.5870559215545654,0.012738577090203762,0.5766474604606628,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.0220706257969141,0.007951674051582813,0.027789244428277016,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.004625627771019936,0.007907845079898834,0.024161318317055702,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BR,0.02206714078783989,0.00862152874469757,0.01065435353666544,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.166244626045227,0.01471502985805273,0.0217021182179451,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.147833228111267,0.014161205850541592,0.024873914197087288,6,0,1,4,GBYK,small,right,large,left
Marker,edge_BL,1.145487904548645,0.013811737298965454,0.008807079866528511,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.40811166167259216,0.03262457624077797,0.20279933512210846,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.54384446144104,0.032851096242666244,0.3146935701370239,6,0,1,4,GBYK,small,right,large,left
Marker,hand,0.5105422735214233,0.033075571060180664,0.34010690450668335,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1632839441299438,0.017305532470345497,0.5664907693862915,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1815184354782104,0.015717562288045883,0.5635569095611572,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.1609140634536743,0.016056763008236885,0.5859787464141846,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.0038083596155047417,0.012655545026063919,0.5722224116325378,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.023235874250531197,0.012857535853981972,0.5736673474311829,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.02443612739443779,0.012075177393853664,0.5912999510765076,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.6042453050613403,0.011028421111404896,0.5933769941329956,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5718497633934021,0.01110406219959259,0.5932029485702515,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.5870559215545654,0.012738577090203762,0.5766474604606628,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.0220706257969141,0.007951674051582813,0.027789244428277016,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.004625627771019936,0.007907845079898834,0.024161318317055702,6,0,1,4,GBYK,small,right,large,left
Marker,all,0.02206714078783989,0.00862152874469757,0.01065435353666544,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.166244626045227,0.01471502985805273,0.0217021182179451,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.147833228111267,0.014161205850541592,0.024873914197087288,6,0,1,4,GBYK,small,right,large,left
Marker,all,1.145487904548645,0.013811737298965454,0.008807079866528511,6,0,1,4,GBYK,small,right,large,left
