asset_type,frame_number,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Prefix,1157714,6,0,1,2,GBYK,large,right,large,left
Prefix,1157715,6,0,1,2,GBYK,large,right,large,left
Prefix,1157716,6,0,1,2,GBYK,large,right,large,left
Prefix,1157717,6,0,1,2,GBYK,large,right,large,left
Prefix,1157718,6,0,1,2,GBYK,large,right,large,left
Prefix,1157719,6,0,1,2,GBYK,large,right,large,left
Prefix,1157720,6,0,1,2,GBYK,large,right,large,left
Prefix,1157721,6,0,1,2,GBYK,large,right,large,left
Prefix,1157722,6,0,1,2,GBYK,large,right,large,left
Prefix,1157723,6,0,1,2,GBYK,large,right,large,left
Prefix,1157724,6,0,1,2,GBYK,large,right,large,left
Prefix,1157725,6,0,1,2,GBYK,large,right,large,left
Prefix,1157726,6,0,1,2,GBYK,large,right,large,left
Prefix,1157727,6,0,1,2,GBYK,large,right,large,left
Prefix,1157728,6,0,1,2,GBYK,large,right,large,left
Prefix,1157729,6,0,1,2,GBYK,large,right,large,left
Prefix,1157730,6,0,1,2,GBYK,large,right,large,left
Prefix,1157860,6,0,1,3,GBYK,large,left,large,right
Prefix,1157861,6,0,1,3,GBYK,large,left,large,right
Prefix,1157862,6,0,1,3,GBYK,large,left,large,right
Prefix,1157863,6,0,1,3,GBYK,large,left,large,right
Prefix,1157864,6,0,1,3,GBYK,large,left,large,right
Prefix,1157865,6,0,1,3,GBYK,large,left,large,right
Prefix,1157866,6,0,1,3,GBYK,large,left,large,right
Prefix,1157867,6,0,1,3,GBYK,large,left,large,right
Prefix,1157868,6,0,1,3,GBYK,large,left,large,right
Prefix,1157869,6,0,1,3,GBYK,large,left,large,right
Prefix,1157870,6,0,1,3,GBYK,large,left,large,right
Prefix,1157871,6,0,1,3,GBYK,large,left,large,right
Prefix,1157872,6,0,1,3,GBYK,large,left,large,right
Prefix,1157873,6,0,1,3,GBYK,large,left,large,right
Prefix,1157874,6,0,1,3,GBYK,large,left,large,right
Prefix,1157875,6,0,1,3,GBYK,large,left,large,right
Prefix,1157876,6,0,1,3,GBYK,large,left,large,right
Prefix,1157877,6,0,1,3,GBYK,large,left,large,right
Prefix,1157878,6,0,1,3,GBYK,large,left,large,right
Prefix,1157879,6,0,1,3,GBYK,large,left,large,right
Prefix,1157880,6,0,1,3,GBYK,large,left,large,right
Prefix,1157881,6,0,1,3,GBYK,large,left,large,right
Prefix,1157882,6,0,1,3,GBYK,large,left,large,right
Prefix,1157883,6,0,1,3,GBYK,large,left,large,right
Prefix,1157884,6,0,1,3,GBYK,large,left,large,right
Prefix,1157885,6,0,1,3,GBYK,large,left,large,right
Prefix,1157886,6,0,1,3,GBYK,large,left,large,right
Prefix,1157887,6,0,1,3,GBYK,large,left,large,right
Prefix,1157888,6,0,1,3,GBYK,large,left,large,right
Prefix,1157889,6,0,1,3,GBYK,large,left,large,right
Prefix,1157890,6,0,1,3,GBYK,large,left,large,right
Prefix,1157891,6,0,1,3,GBYK,large,left,large,right
Prefix,1157892,6,0,1,3,GBYK,large,left,large,right
Prefix,1157893,6,0,1,3,GBYK,large,left,large,right
Prefix,1157894,6,0,1,3,GBYK,large,left,large,right
Prefix,1157895,6,0,1,3,GBYK,large,left,large,right
Prefix,1157896,6,0,1,3,GBYK,large,left,large,right
Prefix,1157897,6,0,1,3,GBYK,large,left,large,right
Prefix,1157898,6,0,1,3,GBYK,large,left,large,right
Prefix,1157899,6,0,1,3,GBYK,large,left,large,right
Prefix,1157900,6,0,1,3,GBYK,large,left,large,right
Prefix,1157901,6,0,1,3,GBYK,large,left,large,right
Prefix,1157902,6,0,1,3,GBYK,large,left,large,right
Prefix,1157903,6,0,1,3,GBYK,large,left,large,right
Prefix,1157904,6,0,1,3,GBYK,large,left,large,right
Prefix,1157905,6,0,1,3,GBYK,large,left,large,right
Prefix,1157906,6,0,1,3,GBYK,large,left,large,right
Prefix,1157907,6,0,1,3,GBYK,large,left,large,right
Prefix,1157908,6,0,1,3,GBYK,large,left,large,right
Prefix,1157909,6,0,1,3,GBYK,large,left,large,right
Prefix,1157910,6,0,1,3,GBYK,large,left,large,right
Prefix,1157911,6,0,1,3,GBYK,large,left,large,right
Prefix,1157912,6,0,1,3,GBYK,large,left,large,right
Prefix,1157913,6,0,1,3,GBYK,large,left,large,right
Prefix,1157914,6,0,1,3,GBYK,large,left,large,right
Prefix,1157915,6,0,1,3,GBYK,large,left,large,right
Prefix,1157916,6,0,1,3,GBYK,large,left,large,right
Prefix,1157917,6,0,1,3,GBYK,large,left,large,right
Prefix,1157918,6,0,1,3,GBYK,large,left,large,right
Prefix,1157919,6,0,1,3,GBYK,large,left,large,right
Prefix,1157920,6,0,1,3,GBYK,large,left,large,right
Prefix,1157921,6,0,1,3,GBYK,large,left,large,right
Prefix,1157922,6,0,1,3,GBYK,large,left,large,right
Prefix,1157923,6,0,1,3,GBYK,large,left,large,right
Prefix,1157924,6,0,1,3,GBYK,large,left,large,right
Prefix,1157925,6,0,1,3,GBYK,large,left,large,right
Prefix,1157926,6,0,1,3,GBYK,large,left,large,right
Prefix,1157927,6,0,1,3,GBYK,large,left,large,right
Prefix,1157928,6,0,1,3,GBYK,large,left,large,right
Prefix,1157929,6,0,1,3,GBYK,large,left,large,right
Prefix,1157930,6,0,1,3,GBYK,large,left,large,right
Prefix,1157931,6,0,1,3,GBYK,large,left,large,right
Prefix,1157933,6,0,1,3,GBYK,large,left,large,right
Prefix,1157934,6,0,1,3,GBYK,large,left,large,right
Prefix,1157935,6,0,1,3,GBYK,large,left,large,right
Prefix,1157936,6,0,1,3,GBYK,large,left,large,right
Prefix,1157937,6,0,1,3,GBYK,large,left,large,right
Prefix,1157938,6,0,1,3,GBYK,large,left,large,right
Prefix,1157939,6,0,1,3,GBYK,large,left,large,right
Prefix,1157940,6,0,1,3,GBYK,large,left,large,right
Prefix,1157941,6,0,1,3,GBYK,large,left,large,right
Prefix,1157942,6,0,1,3,GBYK,large,left,large,right
Prefix,1157943,6,0,1,3,GBYK,large,left,large,right
Prefix,1157944,6,0,1,3,GBYK,large,left,large,right
Prefix,1157945,6,0,1,3,GBYK,large,left,large,right
Prefix,1157946,6,0,1,3,GBYK,large,left,large,right
Prefix,1157947,6,0,1,3,GBYK,large,left,large,right
Prefix,1157948,6,0,1,3,GBYK,large,left,large,right
Prefix,1157949,6,0,1,3,GBYK,large,left,large,right
Prefix,1157950,6,0,1,3,GBYK,large,left,large,right
Prefix,1157951,6,0,1,3,GBYK,large,left,large,right
Prefix,1157952,6,0,1,3,GBYK,large,left,large,right
Prefix,1157953,6,0,1,3,GBYK,large,left,large,right
Prefix,1157954,6,0,1,3,GBYK,large,left,large,right
Prefix,1157955,6,0,1,3,GBYK,large,left,large,right
Prefix,1157956,6,0,1,3,GBYK,large,left,large,right
Prefix,1157957,6,0,1,3,GBYK,large,left,large,right
Prefix,1157958,6,0,1,3,GBYK,large,left,large,right
Prefix,1157959,6,0,1,3,GBYK,large,left,large,right
Prefix,1157960,6,0,1,3,GBYK,large,left,large,right
Prefix,1157961,6,0,1,3,GBYK,large,left,large,right
Prefix,1157962,6,0,1,3,GBYK,large,left,large,right
Prefix,1157963,6,0,1,3,GBYK,large,left,large,right
Prefix,1157964,6,0,1,3,GBYK,large,left,large,right
Prefix,1157965,6,0,1,3,GBYK,large,left,large,right
Prefix,1157966,6,0,1,3,GBYK,large,left,large,right
Prefix,1157967,6,0,1,3,GBYK,large,left,large,right
Prefix,1157968,6,0,1,3,GBYK,large,left,large,right
Prefix,1157969,6,0,1,3,GBYK,large,left,large,right
Prefix,1157970,6,0,1,3,GBYK,large,left,large,right
Prefix,1157971,6,0,1,3,GBYK,large,left,large,right
Prefix,1157972,6,0,1,3,GBYK,large,left,large,right
Prefix,1157973,6,0,1,3,GBYK,large,left,large,right
Prefix,1157974,6,0,1,3,GBYK,large,left,large,right
Prefix,1157975,6,0,1,3,GBYK,large,left,large,right
Prefix,1157976,6,0,1,3,GBYK,large,left,large,right
Prefix,1157977,6,0,1,3,GBYK,large,left,large,right
Prefix,1157978,6,0,1,3,GBYK,large,left,large,right
Prefix,1157979,6,0,1,3,GBYK,large,left,large,right
Prefix,1157980,6,0,1,3,GBYK,large,left,large,right
Prefix,1157981,6,0,1,3,GBYK,large,left,large,right
Prefix,1157982,6,0,1,3,GBYK,large,left,large,right
Prefix,1157983,6,0,1,3,GBYK,large,left,large,right
Prefix,1157984,6,0,1,3,GBYK,large,left,large,right
Prefix,1157985,6,0,1,3,GBYK,large,left,large,right
Prefix,1157986,6,0,1,3,GBYK,large,left,large,right
Prefix,1157987,6,0,1,3,GBYK,large,left,large,right
Prefix,1157988,6,0,1,3,GBYK,large,left,large,right
Prefix,1157989,6,0,1,3,GBYK,large,left,large,right
Prefix,1157990,6,0,1,3,GBYK,large,left,large,right
Prefix,1157991,6,0,1,3,GBYK,large,left,large,right
Prefix,1157992,6,0,1,3,GBYK,large,left,large,right
Prefix,1157993,6,0,1,3,GBYK,large,left,large,right
Prefix,1157994,6,0,1,3,GBYK,large,left,large,right
Prefix,1157995,6,0,1,3,GBYK,large,left,large,right
Prefix,1157996,6,0,1,3,GBYK,large,left,large,right
Prefix,1157997,6,0,1,3,GBYK,large,left,large,right
Prefix,1157998,6,0,1,3,GBYK,large,left,large,right
Prefix,1157999,6,0,1,3,GBYK,large,left,large,right
Prefix,1158000,6,0,1,3,GBYK,large,left,large,right
Prefix,1158001,6,0,1,3,GBYK,large,left,large,right
Prefix,1158002,6,0,1,3,GBYK,large,left,large,right
Prefix,1158003,6,0,1,3,GBYK,large,left,large,right
Prefix,1158004,6,0,1,3,GBYK,large,left,large,right
Prefix,1158005,6,0,1,3,GBYK,large,left,large,right
Prefix,1158006,6,0,1,3,GBYK,large,left,large,right
Prefix,1158007,6,0,1,3,GBYK,large,left,large,right
Prefix,1158008,6,0,1,3,GBYK,large,left,large,right
Prefix,1158009,6,0,1,3,GBYK,large,left,large,right
Prefix,1158010,6,0,1,3,GBYK,large,left,large,right
Prefix,1158011,6,0,1,3,GBYK,large,left,large,right
Prefix,1158012,6,0,1,3,GBYK,large,left,large,right
Prefix,1158013,6,0,1,3,GBYK,large,left,large,right
Prefix,1158014,6,0,1,3,GBYK,large,left,large,right
Prefix,1158015,6,0,1,3,GBYK,large,left,large,right
Prefix,1158016,6,0,1,3,GBYK,large,left,large,right
Prefix,1158017,6,0,1,3,GBYK,large,left,large,right
Prefix,1158018,6,0,1,3,GBYK,large,left,large,right
Prefix,1158019,6,0,1,3,GBYK,large,left,large,right
Prefix,1158020,6,0,1,3,GBYK,large,left,large,right
Prefix,1158021,6,0,1,3,GBYK,large,left,large,right
Prefix,1158022,6,0,1,3,GBYK,large,left,large,right
Prefix,1158023,6,0,1,3,GBYK,large,left,large,right
Prefix,1158024,6,0,1,3,GBYK,large,left,large,right
Prefix,1158025,6,0,1,3,GBYK,large,left,large,right
Prefix,1158026,6,0,1,3,GBYK,large,left,large,right
Prefix,1158027,6,0,1,3,GBYK,large,left,large,right
Prefix,1158028,6,0,1,3,GBYK,large,left,large,right
Prefix,1158029,6,0,1,3,GBYK,large,left,large,right
Prefix,1158030,6,0,1,3,GBYK,large,left,large,right
Prefix,1158031,6,0,1,3,GBYK,large,left,large,right
Prefix,1158032,6,0,1,3,GBYK,large,left,large,right
Prefix,1158033,6,0,1,3,GBYK,large,left,large,right
Prefix,1158034,6,0,1,3,GBYK,large,left,large,right
Prefix,1158035,6,0,1,3,GBYK,large,left,large,right
Prefix,1158036,6,0,1,3,GBYK,large,left,large,right
Prefix,1158037,6,0,1,3,GBYK,large,left,large,right
Prefix,1158038,6,0,1,3,GBYK,large,left,large,right
Prefix,1158039,6,0,1,3,GBYK,large,left,large,right
Prefix,1158040,6,0,1,3,GBYK,large,left,large,right
Prefix,1158041,6,0,1,3,GBYK,large,left,large,right
Prefix,1158042,6,0,1,3,GBYK,large,left,large,right
Prefix,1158043,6,0,1,3,GBYK,large,left,large,right
Prefix,1158044,6,0,1,3,GBYK,large,left,large,right
Prefix,1158045,6,0,1,3,GBYK,large,left,large,right
Prefix,1158046,6,0,1,3,GBYK,large,left,large,right
Prefix,1158047,6,0,1,3,GBYK,large,left,large,right
Prefix,1158048,6,0,1,3,GBYK,large,left,large,right
Prefix,1158049,6,0,1,3,GBYK,large,left,large,right
Prefix,1158050,6,0,1,3,GBYK,large,left,large,right
Prefix,1158051,6,0,1,3,GBYK,large,left,large,right
Prefix,1158052,6,0,1,3,GBYK,large,left,large,right
Prefix,1158053,6,0,1,3,GBYK,large,left,large,right
Prefix,1158054,6,0,1,3,GBYK,large,left,large,right
Prefix,1158055,6,0,1,3,GBYK,large,left,large,right
Prefix,1158056,6,0,1,3,GBYK,large,left,large,right
Prefix,1158057,6,0,1,3,GBYK,large,left,large,right
Prefix,1158058,6,0,1,3,GBYK,large,left,large,right
Prefix,1158059,6,0,1,3,GBYK,large,left,large,right
Prefix,1158060,6,0,1,3,GBYK,large,left,large,right
Prefix,1158061,6,0,1,3,GBYK,large,left,large,right
Prefix,1158062,6,0,1,3,GBYK,large,left,large,right
Prefix,1158063,6,0,1,3,GBYK,large,left,large,right
Prefix,1158064,6,0,1,3,GBYK,large,left,large,right
Prefix,1158065,6,0,1,3,GBYK,large,left,large,right
Prefix,1158066,6,0,1,3,GBYK,large,left,large,right
Prefix,1158067,6,0,1,3,GBYK,large,left,large,right
Prefix,1158068,6,0,1,3,GBYK,large,left,large,right
Prefix,1158069,6,0,1,3,GBYK,large,left,large,right
Prefix,1158070,6,0,1,3,GBYK,large,left,large,right
Prefix,1158071,6,0,1,3,GBYK,large,left,large,right
Prefix,1158072,6,0,1,3,GBYK,large,left,large,right
Prefix,1158073,6,0,1,3,GBYK,large,left,large,right
Prefix,1158075,6,0,1,3,GBYK,large,left,large,right
Prefix,1158076,6,0,1,3,GBYK,large,left,large,right
Prefix,1158078,6,0,1,3,GBYK,large,left,large,right
Prefix,1158079,6,0,1,3,GBYK,large,left,large,right
Prefix,1158080,6,0,1,3,GBYK,large,left,large,right
Prefix,1158082,6,0,1,3,GBYK,large,left,large,right
Prefix,1158083,6,0,1,3,GBYK,large,left,large,right
Prefix,1158085,6,0,1,3,GBYK,large,left,large,right
Prefix,1158086,6,0,1,3,GBYK,large,left,large,right
Prefix,1158087,6,0,1,3,GBYK,large,left,large,right
Prefix,1158089,6,0,1,3,GBYK,large,left,large,right
Prefix,1158090,6,0,1,3,GBYK,large,left,large,right
Prefix,1158092,6,0,1,3,GBYK,large,left,large,right
Prefix,1158093,6,0,1,3,GBYK,large,left,large,right
Prefix,1158094,6,0,1,3,GBYK,large,left,large,right
Prefix,1158096,6,0,1,3,GBYK,large,left,large,right
Prefix,1158097,6,0,1,3,GBYK,large,left,large,right
Prefix,1158098,6,0,1,3,GBYK,large,left,large,right
Prefix,1158100,6,0,1,3,GBYK,large,left,large,right
Prefix,1158101,6,0,1,3,GBYK,large,left,large,right
Prefix,1158102,6,0,1,3,GBYK,large,left,large,right
Prefix,1158104,6,0,1,3,GBYK,large,left,large,right
Prefix,1158105,6,0,1,3,GBYK,large,left,large,right
Prefix,1158106,6,0,1,3,GBYK,large,left,large,right
Prefix,1158108,6,0,1,3,GBYK,large,left,large,right
Prefix,1158109,6,0,1,3,GBYK,large,left,large,right
Prefix,1158239,6,0,1,4,GBYK,small,right,large,left
Prefix,1158240,6,0,1,4,GBYK,small,right,large,left
Prefix,1158241,6,0,1,4,GBYK,small,right,large,left
Prefix,1158242,6,0,1,4,GBYK,small,right,large,left
Prefix,1158243,6,0,1,4,GBYK,small,right,large,left
Prefix,1158244,6,0,1,4,GBYK,small,right,large,left
Prefix,1158245,6,0,1,4,GBYK,small,right,large,left
Prefix,1158246,6,0,1,4,GBYK,small,right,large,left
Prefix,1158247,6,0,1,4,GBYK,small,right,large,left
Prefix,1158248,6,0,1,4,GBYK,small,right,large,left
Prefix,1158249,6,0,1,4,GBYK,small,right,large,left
Prefix,1158250,6,0,1,4,GBYK,small,right,large,left
Prefix,1158251,6,0,1,4,GBYK,small,right,large,left
Prefix,1158252,6,0,1,4,GBYK,small,right,large,left
Prefix,1158253,6,0,1,4,GBYK,small,right,large,left
Prefix,1158254,6,0,1,4,GBYK,small,right,large,left
Prefix,1158255,6,0,1,4,GBYK,small,right,large,left
Prefix,1158256,6,0,1,4,GBYK,small,right,large,left
Prefix,1158257,6,0,1,4,GBYK,small,right,large,left
Prefix,1158258,6,0,1,4,GBYK,small,right,large,left
Prefix,1158259,6,0,1,4,GBYK,small,right,large,left
Prefix,1158260,6,0,1,4,GBYK,small,right,large,left
Prefix,1158261,6,0,1,4,GBYK,small,right,large,left
Prefix,1158262,6,0,1,4,GBYK,small,right,large,left
Prefix,1158263,6,0,1,4,GBYK,small,right,large,left
Prefix,1158264,6,0,1,4,GBYK,small,right,large,left
Prefix,1158265,6,0,1,4,GBYK,small,right,large,left
Prefix,1158266,6,0,1,4,GBYK,small,right,large,left
Prefix,1158267,6,0,1,4,GBYK,small,right,large,left
Prefix,1158268,6,0,1,4,GBYK,small,right,large,left
Prefix,1158269,6,0,1,4,GBYK,small,right,large,left
Prefix,1158270,6,0,1,4,GBYK,small,right,large,left
Prefix,1158271,6,0,1,4,GBYK,small,right,large,left
Prefix,1158272,6,0,1,4,GBYK,small,right,large,left
Prefix,1158273,6,0,1,4,GBYK,small,right,large,left
Prefix,1158274,6,0,1,4,GBYK,small,right,large,left
Prefix,1158275,6,0,1,4,GBYK,small,right,large,left
Prefix,1158276,6,0,1,4,GBYK,small,right,large,left
Prefix,1158277,6,0,1,4,GBYK,small,right,large,left
Prefix,1158278,6,0,1,4,GBYK,small,right,large,left
Prefix,1158279,6,0,1,4,GBYK,small,right,large,left
Prefix,1158280,6,0,1,4,GBYK,small,right,large,left
Prefix,1158281,6,0,1,4,GBYK,small,right,large,left
Prefix,1158282,6,0,1,4,GBYK,small,right,large,left
Prefix,1158283,6,0,1,4,GBYK,small,right,large,left
Prefix,1158284,6,0,1,4,GBYK,small,right,large,left
Prefix,1158285,6,0,1,4,GBYK,small,right,large,left
Prefix,1158286,6,0,1,4,GBYK,small,right,large,left
Prefix,1158287,6,0,1,4,GBYK,small,right,large,left
Prefix,1158288,6,0,1,4,GBYK,small,right,large,left
Prefix,1158289,6,0,1,4,GBYK,small,right,large,left
Prefix,1158290,6,0,1,4,GBYK,small,right,large,left
Prefix,1158291,6,0,1,4,GBYK,small,right,large,left
Prefix,1158292,6,0,1,4,GBYK,small,right,large,left
Prefix,1158293,6,0,1,4,GBYK,small,right,large,left
Prefix,1158294,6,0,1,4,GBYK,small,right,large,left
Prefix,1158295,6,0,1,4,GBYK,small,right,large,left
Prefix,1158296,6,0,1,4,GBYK,small,right,large,left
Prefix,1158297,6,0,1,4,GBYK,small,right,large,left
Prefix,1158298,6,0,1,4,GBYK,small,right,large,left
Prefix,1158299,6,0,1,4,GBYK,small,right,large,left
Prefix,1158300,6,0,1,4,GBYK,small,right,large,left
Prefix,1158301,6,0,1,4,GBYK,small,right,large,left
Prefix,1158302,6,0,1,4,GBYK,small,right,large,left
Prefix,1158303,6,0,1,4,GBYK,small,right,large,left
Prefix,1158304,6,0,1,4,GBYK,small,right,large,left
Prefix,1158305,6,0,1,4,GBYK,small,right,large,left
Prefix,1158306,6,0,1,4,GBYK,small,right,large,left
Prefix,1158307,6,0,1,4,GBYK,small,right,large,left
Prefix,1158308,6,0,1,4,GBYK,small,right,large,left
Prefix,1158309,6,0,1,4,GBYK,small,right,large,left
Prefix,1158310,6,0,1,4,GBYK,small,right,large,left
Prefix,1158311,6,0,1,4,GBYK,small,right,large,left
Prefix,1158312,6,0,1,4,GBYK,small,right,large,left
Prefix,1158313,6,0,1,4,GBYK,small,right,large,left
Prefix,1158314,6,0,1,4,GBYK,small,right,large,left
Prefix,1158315,6,0,1,4,GBYK,small,right,large,left
Prefix,1158316,6,0,1,4,GBYK,small,right,large,left
Prefix,1158317,6,0,1,4,GBYK,small,right,large,left
Prefix,1158318,6,0,1,4,GBYK,small,right,large,left
Prefix,1158319,6,0,1,4,GBYK,small,right,large,left
Prefix,1158320,6,0,1,4,GBYK,small,right,large,left
Prefix,1158321,6,0,1,4,GBYK,small,right,large,left
Prefix,1158322,6,0,1,4,GBYK,small,right,large,left
Prefix,1158323,6,0,1,4,GBYK,small,right,large,left
Prefix,1158324,6,0,1,4,GBYK,small,right,large,left
Prefix,1158325,6,0,1,4,GBYK,small,right,large,left
Prefix,1158326,6,0,1,4,GBYK,small,right,large,left
Prefix,1158327,6,0,1,4,GBYK,small,right,large,left
Prefix,1158328,6,0,1,4,GBYK,small,right,large,left
Prefix,1158329,6,0,1,4,GBYK,small,right,large,left
Prefix,1158330,6,0,1,4,GBYK,small,right,large,left
Prefix,1158331,6,0,1,4,GBYK,small,right,large,left
Prefix,1158332,6,0,1,4,GBYK,small,right,large,left
Prefix,1158333,6,0,1,4,GBYK,small,right,large,left
Prefix,1158334,6,0,1,4,GBYK,small,right,large,left
Prefix,1158335,6,0,1,4,GBYK,small,right,large,left
Prefix,1158336,6,0,1,4,GBYK,small,right,large,left
Prefix,1158337,6,0,1,4,GBYK,small,right,large,left
Prefix,1158338,6,0,1,4,GBYK,small,right,large,left
Prefix,1158339,6,0,1,4,GBYK,small,right,large,left
Prefix,1158340,6,0,1,4,GBYK,small,right,large,left
Prefix,1158341,6,0,1,4,GBYK,small,right,large,left
Prefix,1158342,6,0,1,4,GBYK,small,right,large,left
Prefix,1158343,6,0,1,4,GBYK,small,right,large,left
Prefix,1158344,6,0,1,4,GBYK,small,right,large,left
Prefix,1158345,6,0,1,4,GBYK,small,right,large,left
Prefix,1158346,6,0,1,4,GBYK,small,right,large,left
Prefix,1158347,6,0,1,4,GBYK,small,right,large,left
Prefix,1158348,6,0,1,4,GBYK,small,right,large,left
Prefix,1158349,6,0,1,4,GBYK,small,right,large,left
Prefix,1158350,6,0,1,4,GBYK,small,right,large,left
Prefix,1158351,6,0,1,4,GBYK,small,right,large,left
Prefix,1158352,6,0,1,4,GBYK,small,right,large,left
Prefix,1158353,6,0,1,4,GBYK,small,right,large,left
Prefix,1158354,6,0,1,4,GBYK,small,right,large,left
Prefix,1158355,6,0,1,4,GBYK,small,right,large,left
Prefix,1158356,6,0,1,4,GBYK,small,right,large,left
Prefix,1158357,6,0,1,4,GBYK,small,right,large,left
Prefix,1158358,6,0,1,4,GBYK,small,right,large,left
Prefix,1158359,6,0,1,4,GBYK,small,right,large,left
Prefix,1158360,6,0,1,4,GBYK,small,right,large,left
Prefix,1158361,6,0,1,4,GBYK,small,right,large,left
Prefix,1158362,6,0,1,4,GBYK,small,right,large,left
Prefix,1158363,6,0,1,4,GBYK,small,right,large,left
Prefix,1158364,6,0,1,4,GBYK,small,right,large,left
Prefix,1158365,6,0,1,4,GBYK,small,right,large,left
Prefix,1158366,6,0,1,4,GBYK,small,right,large,left
Prefix,1158367,6,0,1,4,GBYK,small,right,large,left
Prefix,1158368,6,0,1,4,GBYK,small,right,large,left
Prefix,1158369,6,0,1,4,GBYK,small,right,large,left
Prefix,1158370,6,0,1,4,GBYK,small,right,large,left
Prefix,1158371,6,0,1,4,GBYK,small,right,large,left
Prefix,1158372,6,0,1,4,GBYK,small,right,large,left
Prefix,1158373,6,0,1,4,GBYK,small,right,large,left
Prefix,1158374,6,0,1,4,GBYK,small,right,large,left
Prefix,1158375,6,0,1,4,GBYK,small,right,large,left
Prefix,1158376,6,0,1,4,GBYK,small,right,large,left
Prefix,1158377,6,0,1,4,GBYK,small,right,large,left
Prefix,1158378,6,0,1,4,GBYK,small,right,large,left
Prefix,1158379,6,0,1,4,GBYK,small,right,large,left
Prefix,1158380,6,0,1,4,GBYK,small,right,large,left
Prefix,1158381,6,0,1,4,GBYK,small,right,large,left
Prefix,1158382,6,0,1,4,GBYK,small,right,large,left
Prefix,1158383,6,0,1,4,GBYK,small,right,large,left
Prefix,1158384,6,0,1,4,GBYK,small,right,large,left
Prefix,1158385,6,0,1,4,GBYK,small,right,large,left
Prefix,1158386,6,0,1,4,GBYK,small,right,large,left
Prefix,1158387,6,0,1,4,GBYK,small,right,large,left
Prefix,1158388,6,0,1,4,GBYK,small,right,large,left
Prefix,1158389,6,0,1,4,GBYK,small,right,large,left
Prefix,1158390,6,0,1,4,GBYK,small,right,large,left
Prefix,1158391,6,0,1,4,GBYK,small,right,large,left
Prefix,1158392,6,0,1,4,GBYK,small,right,large,left
Prefix,1158393,6,0,1,4,GBYK,small,right,large,left
Prefix,1158394,6,0,1,4,GBYK,small,right,large,left
Prefix,1158396,6,0,1,4,GBYK,small,right,large,left
Prefix,1158397,6,0,1,4,GBYK,small,right,large,left
Prefix,1158398,6,0,1,4,GBYK,small,right,large,left
Prefix,1158399,6,0,1,4,GBYK,small,right,large,left
Prefix,1158400,6,0,1,4,GBYK,small,right,large,left
Prefix,1158401,6,0,1,4,GBYK,small,right,large,left
Prefix,1158402,6,0,1,4,GBYK,small,right,large,left
Prefix,1158403,6,0,1,4,GBYK,small,right,large,left
Prefix,1158404,6,0,1,4,GBYK,small,right,large,left
Prefix,1158405,6,0,1,4,GBYK,small,right,large,left
Prefix,1158406,6,0,1,4,GBYK,small,right,large,left
Prefix,1158407,6,0,1,4,GBYK,small,right,large,left
Prefix,1158408,6,0,1,4,GBYK,small,right,large,left
Prefix,1158409,6,0,1,4,GBYK,small,right,large,left
Prefix,1158410,6,0,1,4,GBYK,small,right,large,left
Prefix,1158411,6,0,1,4,GBYK,small,right,large,left
Prefix,1158412,6,0,1,4,GBYK,small,right,large,left
Prefix,1158413,6,0,1,4,GBYK,small,right,large,left
Prefix,1158583,6,0,2,1,KBYG,small,right,small,left
Prefix,1158584,6,0,2,1,KBYG,small,right,small,left
Prefix,1158585,6,0,2,1,KBYG,small,right,small,left
Prefix,1158586,6,0,2,1,KBYG,small,right,small,left
Prefix,1158587,6,0,2,1,KBYG,small,right,small,left
Prefix,1158588,6,0,2,1,KBYG,small,right,small,left
Prefix,1158589,6,0,2,1,KBYG,small,right,small,left
Prefix,1158590,6,0,2,1,KBYG,small,right,small,left
Prefix,1158591,6,0,2,1,KBYG,small,right,small,left
Prefix,1158592,6,0,2,1,KBYG,small,right,small,left
Prefix,1158593,6,0,2,1,KBYG,small,right,small,left
Prefix,1158594,6,0,2,1,KBYG,small,right,small,left
Prefix,1158595,6,0,2,1,KBYG,small,right,small,left
Prefix,1158596,6,0,2,1,KBYG,small,right,small,left
Prefix,1158597,6,0,2,1,KBYG,small,right,small,left
Prefix,1158598,6,0,2,1,KBYG,small,right,small,left
Prefix,1158599,6,0,2,1,KBYG,small,right,small,left
Prefix,1158600,6,0,2,1,KBYG,small,right,small,left
Prefix,1158601,6,0,2,1,KBYG,small,right,small,left
Prefix,1158602,6,0,2,1,KBYG,small,right,small,left
Prefix,1158603,6,0,2,1,KBYG,small,right,small,left
Prefix,1158604,6,0,2,1,KBYG,small,right,small,left
Prefix,1158605,6,0,2,1,KBYG,small,right,small,left
Prefix,1158606,6,0,2,1,KBYG,small,right,small,left
Prefix,1158607,6,0,2,1,KBYG,small,right,small,left
Prefix,1158608,6,0,2,1,KBYG,small,right,small,left
Prefix,1158609,6,0,2,1,KBYG,small,right,small,left
Prefix,1158610,6,0,2,1,KBYG,small,right,small,left
Prefix,1158611,6,0,2,1,KBYG,small,right,small,left
Prefix,1158612,6,0,2,1,KBYG,small,right,small,left
Prefix,1158613,6,0,2,1,KBYG,small,right,small,left
Prefix,1158614,6,0,2,1,KBYG,small,right,small,left
Prefix,1158615,6,0,2,1,KBYG,small,right,small,left
Prefix,1158616,6,0,2,1,KBYG,small,right,small,left
